rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Alteriity	377
5	Ezekson	369
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	TheShyPig	251
10	Lord_Jord	243
11	PigDab	242
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	Fullut	125
19	pintsizedrogue	121
20	luseis	118
20	Soplight	118
22	eitanzaki	102
23	Cowison	91
24	Manaateee	81
25	Hermanni__	79
26	AdmiralSmoke	77
27	Historical_Sand	73
28	beeperbeeper5	61
29	lizardfightclub	59
30	Spacewardharpy7	58
31	500am	56
32	BobDeBouwer1337	51
33	Huwulling	50
33	monky_irl	50
35	noam464	49
36	TheSecondLord	48
37	Kowcio_	46
38	YungMaki	40
39	Kubelz	35
39	djancak	35
41	pixelviolin	33
42	HolyVenom	32
43	PortlyPete69	28
44	FreakGenius	24
45	Blackberry1310	18
46	TheDankPlatypus	16
46	CarltheCuck	16
48	SammiWolfGirl	15
49	mwrty	13
50	ConnorDanky_	11
51	thewindmillman	10
52	Awyrlas	9
52	TheEnderMan548	9
54	diggydog67	8
55	PegLegPete93	7
55	ooga47	7
55	HellsSponge	7
55	Enderxz3	7
59	BlancoFlaco	6
59	CliffEmAll	6
59	Inchef	6
59	Winklepicker279	6
59	Marbz_	6
59	Decaying_Lotus	6
59	PlasticOtari	6
66	CoffeeNoir	5
66	Mookle96	5
66	Blaiku	5
66	SpacesickPrism	5
66	anbbang	5
71	RoskobiOne	4
71	rarrq	4
71	DarlaMeow	4
71	Druid95	4
71	Luigipunch989	4
71	Steelynan	4
77	teslawolf38	3
77	diamondgolem35	3
77	Crowman1	3
77	pumpfonzo	3
77	SuperPooch06	3
77	whoaluv	3
77	shrimp_flips	3
77	DanTheBuilderino	3
77	MAns_44	3
77	NATE_the_HALO	3
77	Jimb0nat0r	3
77	00000000-0000-0000-0009-01ff0c3e5e4f	3
89	Mr_Byzantine	2
89	soundad	2
89	DinoDoctor_	2
89	Wooptey	2
89	titanlax	2
89	Kakolbus	2
89	Silvo614	2
89	Afinnity	2
89	Moofyman	2
89	Akoot_	2
89	NomadicRobin_	2
89	MightyWertu	2
89	sp00ky_ghost977	2
89	LordBlaze11	2
89	IdeallyGrey	2
89	Spenduh	2
89	TheALV	2
89	ZeroKraken	2
89	Kubeusz2010	2
89	Skippeh	2
89	FishisTTV	2
110	bigstankyy	1
110	ImpavidArcher	1
110	hm947	1
110	RatatJuice	1
110	PhantomBionic	1
110	ShedJr_	1
110	ITDV	1
110	kekhon	1
110	_Dean_123	1
110	xxPipperDipperxx	1
110	r123moore	1
110	burbankbuilder28	1
110	Mattesco	1
110	CrumplyBanjo_	1
110	EveryonesUncle	1
110	DemTechAlpha	1
110	Shogunite	1
110	wwwwinnebagoooo	1
110	mihimihimihi	1
110	_Mythic____	1
110	Segotep999	1
110	brofrickcheaters	1
110	_i_ERROR_i_	1
110	CalebDHawk	1
110	EcksD	1
110	trexgb	1
