rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Ezekson	389
5	Alteriity	377
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	Fullut	125
18	Soplight	125
20	pintsizedrogue	121
21	luseis	118
22	eitanzaki	102
23	Cowison	91
24	Manaateee	81
25	hermmm_	79
26	Yamdalorian	77
27	Historical_Sand	73
28	beeperbeeper5	61
29	lizardfightclub	59
30	Spacewardharpy7	58
31	500am	56
32	Mr_Byzantine	55
33	BobDeBouwer1337	51
34	Huwulling	50
34	monky_irl	50
36	noam464	49
37	TheSecondLord	48
38	Kowcio_	46
39	pixelviolin	40
39	YungMaki	40
41	Kubelz	35
41	djancak	35
43	HolyVenom	32
44	Kakolbus	28
44	PortlyPete69	28
46	FreakGenius	24
47	Blackberry1310	18
48	PazinGaming	17
49	TheDankPlatypus	16
49	CarltheCuck	16
51	SammiWolfGirl	15
52	Enderxz3	14
53	mwrty	13
54	ConnorDanky_	11
55	thewindmillman	10
56	Awyrlas	9
56	TheEnderMan548	9
58	diggydog67	8
59	PegLegPete93	7
59	ooga47	7
59	HellsSponge	7
59	Jimb0nat0r	7
63	BlancoFlaco	6
63	CliffEmAll	6
63	Inchef	6
63	Winklepicker279	6
63	Marbz_	6
63	Decaying_Lotus	6
63	PlasticOtari	6
70	RebelAndroid	5
70	CoffeeNoir	5
70	Mookle96	5
70	Blaiku	5
70	SpacesickPrism	5
70	taengoos	5
76	RoskobiOne	4
76	rarrq	4
76	DarlaMeow	4
76	Druid95	4
76	Luigipunch989	4
76	Steelynan	4
82	_Huge_Male_	3
82	teslawolf38	3
82	diamondgolem35	3
82	Crowman1	3
82	pumpfonzo	3
82	SuperPooch06	3
82	whoaluv	3
82	shrimp_flips	3
82	DanTheBuilderino	3
82	MAns_44	3
82	NATE_the_HALO	3
82	00000000-0000-0000-0009-01ff0c3e5e4f	3
94	soundad	2
94	DinoDoctor_	2
94	Wooptey	2
94	titanlax	2
94	fragrantmonke444	2
94	Silvo614	2
94	Jekyll	2
94	Afinnity	2
94	Moofyman	2
94	Akoot_	2
94	NomadicRobin_	2
94	MightyWertu	2
94	sp00ky_ghost977	2
94	LordBlaze11	2
94	IdeallyGrey	2
94	Spenduh	2
94	TheALV	2
94	ZeroKraken	2
94	Kubeusz2010	2
94	Skippeh	2
94	DairyNickel756	2
94	Legendosh	2
94	FishisTTV	2
117	SpartanNamor	1
117	ECstardust	1
117	bigstankyy	1
117	ImpavidArcher	1
117	hm947	1
117	RatatJuice	1
117	PhantomBionic	1
117	ShedJr_	1
117	MSK__	1
117	kekhon	1
117	_Dean_123	1
117	xxPipperDipperxx	1
117	r123moore	1
117	crashomon	1
117	burbankbuilder28	1
117	Galactic_Badger	1
117	OreTheBear	1
117	oscminus	1
117	Mattesco	1
117	Mr_Froxy	1
117	PaperCanvas	1
117	CrumplyBanjo_	1
117	EveryonesUncle	1
117	DemTechAlpha	1
117	Shogunite	1
117	wwwwinnebagoooo	1
117	mihimihimihi	1
117	_Mythic____	1
117	Segotep999	1
117	brofrickcheaters	1
117	_i_ERROR_i_	1
117	CalebDHawk	1
117	EcksD	1
117	trexgb	1
