rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Alteriity	377
5	Ezekson	369
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	Fullut	125
18	Soplight	125
20	pintsizedrogue	121
21	luseis	118
22	eitanzaki	102
23	Cowison	91
24	Manaateee	81
25	Hermanni__	79
26	AdmiralSmoke	77
27	Historical_Sand	73
28	beeperbeeper5	61
29	lizardfightclub	59
30	Spacewardharpy7	58
31	500am	56
32	BobDeBouwer1337	51
33	Huwulling	50
33	monky_irl	50
35	noam464	49
36	TheSecondLord	48
37	Kowcio_	46
38	YungMaki	40
39	Kubelz	35
39	djancak	35
41	pixelviolin	33
42	HolyVenom	32
43	Kakolbus	28
43	PortlyPete69	28
45	FreakGenius	24
46	Blackberry1310	18
47	PazinGaming	17
48	TheDankPlatypus	16
48	CarltheCuck	16
50	SammiWolfGirl	15
51	mwrty	13
52	ConnorDanky_	11
53	thewindmillman	10
54	Awyrlas	9
54	TheEnderMan548	9
56	Enderxz3	8
56	diggydog67	8
58	PegLegPete93	7
58	ooga47	7
58	HellsSponge	7
61	BlancoFlaco	6
61	CliffEmAll	6
61	Inchef	6
61	Winklepicker279	6
61	Marbz_	6
61	Decaying_Lotus	6
61	PlasticOtari	6
68	CoffeeNoir	5
68	Mookle96	5
68	Blaiku	5
68	SpacesickPrism	5
68	anbbang	5
73	RoskobiOne	4
73	rarrq	4
73	DarlaMeow	4
73	Druid95	4
73	Luigipunch989	4
73	Steelynan	4
79	_Huge_Male_	3
79	teslawolf38	3
79	diamondgolem35	3
79	Crowman1	3
79	pumpfonzo	3
79	SuperPooch06	3
79	whoaluv	3
79	shrimp_flips	3
79	DanTheBuilderino	3
79	MAns_44	3
79	NATE_the_HALO	3
79	Jimb0nat0r	3
79	00000000-0000-0000-0009-01ff0c3e5e4f	3
92	Mr_Byzantine	2
92	soundad	2
92	DinoDoctor_	2
92	Wooptey	2
92	titanlax	2
92	Silvo614	2
92	Afinnity	2
92	Moofyman	2
92	Akoot_	2
92	NomadicRobin_	2
92	MightyWertu	2
92	sp00ky_ghost977	2
92	LordBlaze11	2
92	IdeallyGrey	2
92	Spenduh	2
92	TheALV	2
92	ZeroKraken	2
92	Kubeusz2010	2
92	Skippeh	2
92	FishisTTV	2
112	bigstankyy	1
112	ImpavidArcher	1
112	hm947	1
112	RatatJuice	1
112	PhantomBionic	1
112	ShedJr_	1
112	ITDV	1
112	kekhon	1
112	_Dean_123	1
112	xxPipperDipperxx	1
112	r123moore	1
112	burbankbuilder28	1
112	Mattesco	1
112	PaperCanvas	1
112	CrumplyBanjo_	1
112	EveryonesUncle	1
112	DemTechAlpha	1
112	Shogunite	1
112	wwwwinnebagoooo	1
112	mihimihimihi	1
112	_Mythic____	1
112	Segotep999	1
112	brofrickcheaters	1
112	_i_ERROR_i_	1
112	CalebDHawk	1
112	EcksD	1
112	trexgb	1
