rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Ezekson	368
5	Snowflowe	332
6	Xalithia	324
7	joethahobo	278
8	TheShyPig	251
9	Lord_Jord	243
10	PigDab	242
11	T045RTY	184
12	Lutres_Torane	164
13	Ryker	149
14	Mahoose	140
15	Arceus1975	130
16	Fullut	125
17	luseis	118
17	Soplight	118
19	pintsizedrogue	112
20	eitanzaki	102
21	Cowison	91
22	Hermanni__	79
23	Historical_Sand	73
24	Smoke____	62
25	beeperbeeper5	61
26	lizardfightclub	59
27	Spacewardharpy7	58
28	500am	56
29	BobDeBouwer1337	51
30	Huwulling	50
30	monky_irl	50
32	noam464	49
33	TheSecondLord	48
34	Kowcio_	45
35	YungMaki	36
36	Kubelz	35
36	djancak	35
38	ZA07	32
39	PortlyPete69	28
40	RoofTyler	26
41	FreakGenius	24
42	Blackberry1310	18
43	TheDankPlatypus	16
43	CarltheCuck	16
45	SammiWolfGirl	15
46	mwrty	13
47	ConnorDanky_	11
48	thewindmillman	10
49	Awyrlas	9
49	TheEnderMan548	9
51	diggydog67	8
52	PegLegPete93	7
52	ooga47	7
52	HellsSponge	7
52	Enderxz3	7
56	BlancoFlaco	6
56	CliffEmAll	6
56	Inchef	6
56	Winklepicker279	6
56	Marbz_	6
56	Decaying_Lotus	6
56	PlasticOtari	6
63	CoffeeNoir	5
63	Mookle96	5
63	Blaiku	5
63	anbbang	5
67	RoskobiOne	4
67	rarrq	4
67	DarlaMeow	4
67	Dusk_95	4
67	Luigipunch989	4
67	Steelynan	4
73	teslawolf38	3
73	diamondgolem35	3
73	Crowman1	3
73	pumpfonzo	3
73	SuperPooch06	3
73	whoaluv	3
73	shrimp_flips	3
73	DanTheBuilderino	3
73	NATE_the_HALO	3
73	00000000-0000-0000-0009-01ff0c3e5e4f	3
83	soundad	2
83	DinoDoctor_	2
83	Wooptey	2
83	titanlax	2
83	Kakolbus	2
83	Afinnity	2
83	Moofyman	2
83	Akoot_	2
83	NomadicRobin_	2
83	MightyWertu	2
83	sp00ky_ghost977	2
83	LordBlaze11	2
83	IdeallyGrey	2
83	gusstationwerker	2
83	SpacesickPrism	2
83	TheALV	2
83	ZeroKraken	2
83	Kubeusz2010	2
83	Skippeh	2
83	Jimb0nat0r	2
83	FishisTTV	2
104	bigstankyy	1
104	ImpavidArcher	1
104	hm947	1
104	RatatJuice	1
104	PhantomBionic	1
104	ShedJr_	1
104	ITDV	1
104	kekhon	1
104	_Dean_123	1
104	xxPipperDipperxx	1
104	r123moore	1
104	burbankbuilder28	1
104	Mattesco	1
104	CrumplyBanjo_	1
104	EveryonesUncle	1
104	DemTechAlpha	1
104	Shogunite	1
104	wwwwinnebagoooo	1
104	mihimihimihi	1
104	Mythic1130	1
104	RealGroot	1
104	brofrickcheaters	1
104	GlitchyPlate810	1
104	CalebDHawk	1
104	EcksD	1
104	trexgb	1
