rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Alteriity	377
5	Ezekson	369
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	Fullut	125
18	Soplight	125
20	pintsizedrogue	121
21	luseis	118
22	eitanzaki	102
23	Cowison	91
24	Manaateee	81
25	Hermanni__	79
26	AdmiralSmoke	77
27	Historical_Sand	73
28	beeperbeeper5	61
29	lizardfightclub	59
30	Spacewardharpy7	58
31	500am	56
32	BobDeBouwer1337	51
33	Huwulling	50
33	monky_irl	50
35	noam464	49
36	TheSecondLord	48
37	Kowcio_	46
38	YungMaki	40
39	Kubelz	35
39	djancak	35
41	pixelviolin	33
42	HolyVenom	32
43	Kakolbus	28
43	PortlyPete69	28
45	FreakGenius	24
46	Blackberry1310	18
47	TheDankPlatypus	16
47	CarltheCuck	16
49	SammiWolfGirl	15
50	mwrty	13
51	ConnorDanky_	11
52	thewindmillman	10
53	Awyrlas	9
53	TheEnderMan548	9
55	Enderxz3	8
55	diggydog67	8
57	PegLegPete93	7
57	ooga47	7
57	HellsSponge	7
60	BlancoFlaco	6
60	CliffEmAll	6
60	Inchef	6
60	Winklepicker279	6
60	Marbz_	6
60	Decaying_Lotus	6
60	PlasticOtari	6
67	CoffeeNoir	5
67	Mookle96	5
67	Blaiku	5
67	SpacesickPrism	5
67	anbbang	5
72	RoskobiOne	4
72	rarrq	4
72	DarlaMeow	4
72	Druid95	4
72	Luigipunch989	4
72	Steelynan	4
78	_Huge_Male_	3
78	teslawolf38	3
78	diamondgolem35	3
78	Crowman1	3
78	pumpfonzo	3
78	SuperPooch06	3
78	whoaluv	3
78	shrimp_flips	3
78	DanTheBuilderino	3
78	MAns_44	3
78	NATE_the_HALO	3
78	Jimb0nat0r	3
78	00000000-0000-0000-0009-01ff0c3e5e4f	3
91	Mr_Byzantine	2
91	soundad	2
91	DinoDoctor_	2
91	Wooptey	2
91	titanlax	2
91	Silvo614	2
91	Afinnity	2
91	Moofyman	2
91	Akoot_	2
91	NomadicRobin_	2
91	MightyWertu	2
91	sp00ky_ghost977	2
91	LordBlaze11	2
91	IdeallyGrey	2
91	Spenduh	2
91	TheALV	2
91	ZeroKraken	2
91	Kubeusz2010	2
91	Skippeh	2
91	FishisTTV	2
111	bigstankyy	1
111	ImpavidArcher	1
111	hm947	1
111	RatatJuice	1
111	PhantomBionic	1
111	ShedJr_	1
111	ITDV	1
111	kekhon	1
111	_Dean_123	1
111	xxPipperDipperxx	1
111	r123moore	1
111	burbankbuilder28	1
111	Mattesco	1
111	PaperCanvas	1
111	CrumplyBanjo_	1
111	EveryonesUncle	1
111	DemTechAlpha	1
111	Shogunite	1
111	wwwwinnebagoooo	1
111	mihimihimihi	1
111	_Mythic____	1
111	Segotep999	1
111	brofrickcheaters	1
111	_i_ERROR_i_	1
111	CalebDHawk	1
111	EcksD	1
111	trexgb	1
