rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	438
3	Hyp3rion_	410
4	Ezekson	401
5	Alteriity	377
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	_witch_craft_	129
19	Fullut	125
19	Soplight	125
21	pintsizedrogue	121
22	luseis	118
23	eitanzaki	102
24	Cowison	91
25	Manaateee	81
26	hermmm_	79
27	Yamdalorian	77
28	Historical_Sand	73
29	beeperbeeper5	61
30	lizardfightclub	59
31	Spacewardharpy7	58
32	500am	56
33	Mr_Byzantine	55
34	BobDeBouwer1337	51
35	Huwulling	50
35	TheSecondLord	50
35	monky_irl	50
38	noam464	49
39	Kowcio_	46
40	pixelviolin	40
40	doublemaki	40
42	Kubelz	35
42	djancak	35
44	HolyVenom	32
45	Kakolbus	28
45	PortlyPete69	28
47	FreakGenius	24
48	Blackberry1310	18
49	PazinGaming	17
49	Enderxz3	17
51	Tersea_	16
51	TheDankPlatypus	16
51	CarltheCuck	16
54	SammiWolfGirl	15
55	mwrty	13
55	thewindmillman	13
57	ConnorDanky_	11
58	Awyrlas	9
58	TheEnderMan548	9
60	steppe_nomad	8
60	diggydog67	8
62	PegLegPete93	7
62	ooga47	7
62	HellsSponge	7
62	Jimb0nat0r	7
66	BlancoFlaco	6
66	CliffEmAll	6
66	Inchef	6
66	Winklepicker279	6
66	Marbz_	6
66	Decaying_Lotus	6
66	PlasticOtari	6
73	RebelAndroid	5
73	CoffeeNoir	5
73	Mookle96	5
73	Blaiku	5
73	SpacesickPrism	5
73	taengoos	5
73	00000000-0000-0000-0009-01fe065167f0	5
80	RoskobiOne	4
80	rarrq	4
80	DarlaMeow	4
80	Druid95	4
80	Luigipunch989	4
80	Steelynan	4
86	_Huge_Male_	3
86	teslawolf38	3
86	diamondgolem35	3
86	Crowman1	3
86	pumpfonzo	3
86	SuperPooch06	3
86	whoaluv	3
86	shrimp_flips	3
86	DanTheBuilderino	3
86	MAns_44	3
86	NATE_the_HALO	3
86	00000000-0000-0000-0009-01ff0c3e5e4f	3
98	soundad	2
98	DinoDoctor_	2
98	Wooptey	2
98	titanlax	2
98	milltesco	2
98	Silvo614	2
98	Jekyll	2
98	Afinnity	2
98	Moofyman	2
98	Akoot_	2
98	NomadicRobin_	2
98	MightyWertu	2
98	Buuck_	2
98	sp00ky_ghost977	2
98	LordBlaze11	2
98	IdeallyGrey	2
98	Spenduh	2
98	TheALV	2
98	ZeroKraken	2
98	Kubeusz2010	2
98	Skippeh	2
98	DairyNickel756	2
98	Legendosh	2
98	FishisTTV	2
122	SpartanNamor	1
122	ECstardust	1
122	bigstankyy	1
122	ImpavidArcher	1
122	hm947	1
122	RatatJuice	1
122	PhantomBionic	1
122	ShedJr_	1
122	MSK__	1
122	kekhon	1
122	_Dean_123	1
122	xxPipperDipperxx	1
122	r123moore	1
122	craaaash	1
122	burbankbuilder28	1
122	Galactic_Badger	1
122	OreTheBear	1
122	oscminus	1
122	Mattesco	1
122	Mr_Froxy	1
122	PaperCanvas	1
122	CrumplyBanjo_	1
122	EveryonesUncle	1
122	DemTechAlpha	1
122	Shogunite	1
122	wwwwinnebagoooo	1
122	mihimihimihi	1
122	_Mythic____	1
122	Segotep999	1
122	brofrickcheaters	1
122	_i_ERROR_i_	1
122	CalebDHawk	1
122	EcksD	1
122	KamFurnace	1
122	trexgb	1
