rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Lutres_Torane	164
12	Ryker	149
13	Mahoose	140
14	Arceus1975	130
15	Fullut	125
16	Jiminie	118
17	pintsizedrogue	112
18	eitanzaki	102
19	Cowison	91
20	Hermanni__	79
21	Historical_Sand	73
22	Smoke____	61
23	lizardfightclub	59
24	Spacewardharpy7	58
25	500am	56
26	beeperbeeper5	54
27	BobDeBouwer1337	51
28	monky_irl	50
29	noam464	49
30	TheSecondLord	48
31	Kubelz	35
31	djancak	35
33	YungMaki	34
34	HolyVenom	32
35	PortlyPete69	28
36	Kowcio_	25
37	Freak_Genius	24
38	Blackberry1310	18
39	TheDankPlatypus	16
39	CarltheCuck	16
41	SammiWolfGirl	15
42	mwrty	13
43	oxfordschool	11
44	thewindmillman	10
45	Awyrlas	9
45	TheEnderman548	9
47	diggydog67	8
48	PegLegPete93	7
48	ooga47	7
48	HellsSponge	7
48	Enderslayerxz3	7
52	BlancoFlaco	6
52	CliffEmAll	6
52	Inchef	6
52	Winklepicker279	6
52	Marbz_	6
52	Decaying_Lotus	6
52	PlasticOtari	6
59	CoffeeNoir	5
59	Mookle96	5
59	Blaiku	5
59	Soplight	5
59	anbbang	5
64	RoskobiOne	4
64	rarrq	4
64	DarlaMeow	4
64	Dusk_95	4
64	Luigipunch989	4
64	Steelynan	4
70	teslawolf38	3
70	pumpfonzo	3
70	SuperPooch06	3
70	whoaluv	3
70	DanTheBuilderino	3
70	NATE_the_HALO	3
76	soundad	2
76	DinoDoctor_	2
76	Wooptey	2
76	titanlax	2
76	Kakolbus	2
76	Afinnity	2
76	Moofyman	2
76	Akoot_	2
76	NomadicRobin_	2
76	MightyWertu	2
76	sp00ky_ghost977	2
76	LordBlaze11	2
76	IdeallyGrey	2
76	Spenduh	2
76	SpacesickPrism	2
76	TheALV	2
76	ZeroKraken	2
76	Kubeusz2010	2
76	Skippeh	2
76	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	bigstankyy	1
96	hm947	1
96	RatatJuice	1
96	PhantomBionic	1
96	ShedJr_	1
96	MSK__	1
96	kekhon	1
96	_Dean_123	1
96	xxPipperDipperxx	1
96	r123moore	1
96	burbankbuilder28	1
96	CrumplyBanjo_	1
96	EveryonesUncle	1
96	DemTechAlpha	1
96	Shogunite	1
96	wwwwinnebagoooo	1
96	KG1999	1
96	Segotep999	1
96	brofrickcheaters	1
96	GlitchyPlate810	1
96	CalebDHawk	1
96	EcksD	1
96	trexgb	1
