rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	272
7	TheShyPig	251
8	PigDab	242
9	Lord_Jord	185
10	T045RTY	184
11	Arceus1975	130
12	Fullut	125
13	pintsizedrogue	105
14	eitanzaki	102
15	Cowison	91
16	Hermanni__	79
17	Historical_Sand	73
18	lizardfightclub	59
19	Spacewardharpy7	57
20	beeperbeeper5	52
21	BobDeBouwer1337	51
22	monky_irl	50
23	noam464	49
24	TheSecondLord	48
25	Kubelz	35
25	djancak	35
27	YungMaki	34
28	HolyVenom	32
29	PortlyPete69	28
30	Kowcio_	25
31	Freak_Genius	24
32	500am	19
33	Blackberry1310	18
34	TheDankPlatypus	16
34	CarltheCuck	16
36	SammiWolfGirl	15
37	mwrty	13
38	oxfordschool	11
39	thewindmillman	10
40	Mahoose	9
40	Awyrlas	9
40	TheEnderman548	9
43	diggydog67	8
44	PegLegPete93	7
44	ooga47	7
44	HellsSponge	7
44	Enderslayerxz3	7
48	BlancoFlaco	6
48	CliffEmAll	6
48	Inchef	6
48	Winklepicker279	6
48	Decaying_Lotus	6
53	CoffeeNoir	5
53	Marbz_	5
53	Blaiku	5
53	Soplight	5
53	anbbang	5
58	rarrq	4
58	DarlaMeow	4
58	Dusk_95	4
58	Luigipunch989	4
58	sebastiensaborio	4
63	teslawolf38	3
63	pumpfonzo	3
63	SuperPooch06	3
63	whoaluv	3
63	DanTheBuilderino	3
68	soundad	2
68	Wooptey	2
68	titanlax	2
68	Kakolbus	2
68	Afinnity	2
68	Akoot_	2
68	NomadicRobin_	2
68	MightyWertu	2
68	LordBlaze11	2
68	IdeallyGrey	2
68	Spenduh	2
68	ZeroKraken	2
68	Kubeusz2010	2
81	bigstankyy	1
81	hm947	1
81	PhantomBionic	1
81	ShedJr_	1
81	kekhon	1
81	_Dean_123	1
81	xxPipperDipperxx	1
81	r123moore	1
81	burbankbuilder28	1
81	EveryonesUncle	1
81	DemTechAlpha	1
81	Shogunite	1
81	KG1999	1
81	brofrickcheaters	1
81	GlitchyPlate810	1
81	CalebDHawk	1
81	trexgb	1
