rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Ezekson	369
5	Snowflowe	332
6	Xalithia	324
7	joethahobo	278
8	TheShyPig	251
9	Lord_Jord	243
10	PigDab	242
11	T045RTY	184
12	Lutres_	164
13	Ryker	149
14	Mahoose	140
15	excelsionprime	134
16	Arceus1975	130
17	Fullut	125
18	pintsizedrogue	121
19	luseis	118
19	Soplight	118
21	eitanzaki	102
22	Cowison	91
23	Manaateee	81
24	Hermanni__	79
25	AdmiralSmoke	77
26	Historical_Sand	73
27	beeperbeeper5	61
28	lizardfightclub	59
29	Spacewardharpy7	58
30	500am	56
31	BobDeBouwer1337	51
32	Huwulling	50
32	monky_irl	50
34	noam464	49
35	TheSecondLord	48
36	Kowcio_	46
37	YungMaki	40
38	Kubelz	35
38	djancak	35
40	pixelviolin	33
41	HolyVenom	32
42	PortlyPete69	28
43	FreakGenius	24
44	Blackberry1310	18
45	TheDankPlatypus	16
45	CarltheCuck	16
47	SammiWolfGirl	15
48	mwrty	13
49	ConnorDanky_	11
50	thewindmillman	10
51	Awyrlas	9
51	TheEnderMan548	9
53	diggydog67	8
54	PegLegPete93	7
54	ooga47	7
54	HellsSponge	7
54	Enderxz3	7
58	BlancoFlaco	6
58	CliffEmAll	6
58	Inchef	6
58	Winklepicker279	6
58	Marbz_	6
58	Decaying_Lotus	6
58	PlasticOtari	6
65	CoffeeNoir	5
65	Mookle96	5
65	Blaiku	5
65	SpacesickPrism	5
65	anbbang	5
70	RoskobiOne	4
70	rarrq	4
70	DarlaMeow	4
70	Druid95	4
70	Luigipunch989	4
70	Steelynan	4
76	teslawolf38	3
76	diamondgolem35	3
76	Crowman1	3
76	pumpfonzo	3
76	SuperPooch06	3
76	whoaluv	3
76	shrimp_flips	3
76	DanTheBuilderino	3
76	MAns_44	3
76	NATE_the_HALO	3
76	Jimb0nat0r	3
76	00000000-0000-0000-0009-01ff0c3e5e4f	3
88	Mr_Byzantine	2
88	soundad	2
88	DinoDoctor_	2
88	Wooptey	2
88	titanlax	2
88	Kakolbus	2
88	Silvo614	2
88	Afinnity	2
88	Moofyman	2
88	Akoot_	2
88	NomadicRobin_	2
88	MightyWertu	2
88	sp00ky_ghost977	2
88	LordBlaze11	2
88	IdeallyGrey	2
88	Spenduh	2
88	TheALV	2
88	ZeroKraken	2
88	Kubeusz2010	2
88	Skippeh	2
88	FishisTTV	2
109	bigstankyy	1
109	ImpavidArcher	1
109	hm947	1
109	RatatJuice	1
109	PhantomBionic	1
109	ShedJr_	1
109	ITDV	1
109	kekhon	1
109	_Dean_123	1
109	xxPipperDipperxx	1
109	r123moore	1
109	burbankbuilder28	1
109	Mattesco	1
109	CrumplyBanjo_	1
109	EveryonesUncle	1
109	DemTechAlpha	1
109	Shogunite	1
109	wwwwinnebagoooo	1
109	mihimihimihi	1
109	_Mythic____	1
109	Segotep999	1
109	brofrickcheaters	1
109	_i_ERROR_i_	1
109	CalebDHawk	1
109	EcksD	1
109	trexgb	1
