rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Arceus1975	130
12	Fullut	125
13	Lutres_Torane	121
14	pintsizedrogue	105
15	eitanzaki	102
16	Cowison	91
17	Jiminie	89
18	Hermanni__	79
19	Historical_Sand	73
20	lizardfightclub	59
21	Spacewardharpy7	58
22	beeperbeeper5	54
23	BobDeBouwer1337	51
24	monky_irl	50
25	noam464	49
26	TheSecondLord	48
27	Kubelz	35
27	djancak	35
29	YungMaki	34
30	HolyVenom	32
31	PortlyPete69	28
32	Kowcio_	25
33	Freak_Genius	24
34	500am	19
35	Blackberry1310	18
36	TheDankPlatypus	16
36	CarltheCuck	16
38	SammiWolfGirl	15
39	mwrty	13
40	oxfordschool	11
41	thewindmillman	10
42	Mahoose	9
42	Awyrlas	9
42	TheEnderman548	9
45	diggydog67	8
46	PegLegPete93	7
46	ooga47	7
46	HellsSponge	7
46	Enderslayerxz3	7
50	BlancoFlaco	6
50	CliffEmAll	6
50	Inchef	6
50	Winklepicker279	6
50	Decaying_Lotus	6
55	CoffeeNoir	5
55	Marbz_	5
55	Blaiku	5
55	Soplight	5
55	anbbang	5
60	rarrq	4
60	DarlaMeow	4
60	Dusk_95	4
60	Luigipunch989	4
60	sebastiensaborio	4
65	teslawolf38	3
65	pumpfonzo	3
65	SuperPooch06	3
65	whoaluv	3
65	DanTheBuilderino	3
70	soundad	2
70	Wooptey	2
70	titanlax	2
70	Kakolbus	2
70	Afinnity	2
70	Akoot_	2
70	NomadicRobin_	2
70	MightyWertu	2
70	sp00ky_ghost977	2
70	LordBlaze11	2
70	IdeallyGrey	2
70	Spenduh	2
70	TheALV	2
70	ZeroKraken	2
70	Kubeusz2010	2
85	bigstankyy	1
85	hm947	1
85	PhantomBionic	1
85	ShedJr_	1
85	kekhon	1
85	_Dean_123	1
85	xxPipperDipperxx	1
85	r123moore	1
85	burbankbuilder28	1
85	CrumplyBanjo_	1
85	EveryonesUncle	1
85	DemTechAlpha	1
85	Shogunite	1
85	KG1999	1
85	brofrickcheaters	1
85	GlitchyPlate810	1
85	CalebDHawk	1
85	trexgb	1
