rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	438
3	Hyp3rion_	410
4	Ezekson	400
5	Alteriity	377
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	Fullut	125
18	Soplight	125
20	pintsizedrogue	121
21	luseis	118
22	eitanzaki	102
23	Cowison	91
24	Manaateee	81
25	hermmm_	79
26	Yamdalorian	77
27	Historical_Sand	73
28	beeperbeeper5	61
29	lizardfightclub	59
30	Spacewardharpy7	58
31	500am	56
32	Mr_Byzantine	55
33	BobDeBouwer1337	51
34	Huwulling	50
34	monky_irl	50
36	noam464	49
37	TheSecondLord	48
38	Kowcio_	46
39	pixelviolin	40
39	YungMaki	40
41	Kubelz	35
41	djancak	35
43	HolyVenom	32
44	Kakolbus	28
44	PortlyPete69	28
46	FreakGenius	24
47	Blackberry1310	18
48	PazinGaming	17
48	Enderxz3	17
50	Tersea_	16
50	TheDankPlatypus	16
50	CarltheCuck	16
53	SammiWolfGirl	15
54	mwrty	13
55	ConnorDanky_	11
56	thewindmillman	10
57	Awyrlas	9
57	TheEnderMan548	9
59	diggydog67	8
60	PegLegPete93	7
60	ooga47	7
60	HellsSponge	7
60	Jimb0nat0r	7
64	BlancoFlaco	6
64	CliffEmAll	6
64	Inchef	6
64	Winklepicker279	6
64	Marbz_	6
64	Decaying_Lotus	6
64	PlasticOtari	6
71	RebelAndroid	5
71	CoffeeNoir	5
71	Mookle96	5
71	Blaiku	5
71	SpacesickPrism	5
71	taengoos	5
77	RoskobiOne	4
77	rarrq	4
77	DarlaMeow	4
77	Druid95	4
77	Luigipunch989	4
77	Steelynan	4
83	_Huge_Male_	3
83	teslawolf38	3
83	diamondgolem35	3
83	Crowman1	3
83	pumpfonzo	3
83	SuperPooch06	3
83	whoaluv	3
83	shrimp_flips	3
83	DanTheBuilderino	3
83	MAns_44	3
83	NATE_the_HALO	3
83	00000000-0000-0000-0009-01ff0c3e5e4f	3
95	soundad	2
95	DinoDoctor_	2
95	Wooptey	2
95	titanlax	2
95	fragrantmonke444	2
95	Silvo614	2
95	Jekyll	2
95	Afinnity	2
95	Moofyman	2
95	Akoot_	2
95	NomadicRobin_	2
95	MightyWertu	2
95	sp00ky_ghost977	2
95	LordBlaze11	2
95	IdeallyGrey	2
95	Spenduh	2
95	TheALV	2
95	ZeroKraken	2
95	Kubeusz2010	2
95	Skippeh	2
95	DairyNickel756	2
95	Legendosh	2
95	FishisTTV	2
118	SpartanNamor	1
118	ECstardust	1
118	bigstankyy	1
118	ImpavidArcher	1
118	hm947	1
118	RatatJuice	1
118	PhantomBionic	1
118	ShedJr_	1
118	MSK__	1
118	kekhon	1
118	_Dean_123	1
118	xxPipperDipperxx	1
118	r123moore	1
118	crashomon	1
118	burbankbuilder28	1
118	Galactic_Badger	1
118	OreTheBear	1
118	oscminus	1
118	Mattesco	1
118	Mr_Froxy	1
118	PaperCanvas	1
118	CrumplyBanjo_	1
118	EveryonesUncle	1
118	DemTechAlpha	1
118	Shogunite	1
118	wwwwinnebagoooo	1
118	mihimihimihi	1
118	_Mythic____	1
118	Segotep999	1
118	brofrickcheaters	1
118	_i_ERROR_i_	1
118	CalebDHawk	1
118	EcksD	1
118	trexgb	1
