rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Lutres_Torane	164
12	Ryker	149
13	Mahoose	140
14	Arceus1975	130
15	Fullut	125
16	Jiminie	118
17	pintsizedrogue	112
18	eitanzaki	102
19	Cowison	91
20	Hermanni__	79
21	Historical_Sand	73
22	Smoke____	61
23	lizardfightclub	59
24	Spacewardharpy7	58
25	500am	56
26	beeperbeeper5	54
27	BobDeBouwer1337	51
28	monky_irl	50
29	noam464	49
30	TheSecondLord	48
31	Kubelz	35
31	djancak	35
33	YungMaki	34
34	HolyVenom	32
35	PortlyPete69	28
36	Kowcio_	25
37	Freak_Genius	24
38	Blackberry1310	18
39	TheDankPlatypus	16
39	CarltheCuck	16
41	SammiWolfGirl	15
42	mwrty	13
43	oxfordschool	11
44	thewindmillman	10
45	Awyrlas	9
45	TheEnderman548	9
47	diggydog67	8
48	PegLegPete93	7
48	ooga47	7
48	HellsSponge	7
48	Enderslayerxz3	7
52	BlancoFlaco	6
52	CliffEmAll	6
52	Inchef	6
52	Winklepicker279	6
52	Marbz_	6
52	Decaying_Lotus	6
52	PlasticOtari	6
59	CoffeeNoir	5
59	Mookle96	5
59	Blaiku	5
59	Soplight	5
59	anbbang	5
64	RoskobiOne	4
64	rarrq	4
64	DarlaMeow	4
64	Dusk_95	4
64	Luigipunch989	4
64	Steelynan	4
70	teslawolf38	3
70	pumpfonzo	3
70	SuperPooch06	3
70	whoaluv	3
70	DanTheBuilderino	3
70	NATE_the_HALO	3
76	soundad	2
76	DinoDoctor_	2
76	Wooptey	2
76	titanlax	2
76	Kakolbus	2
76	Afinnity	2
76	Moofyman	2
76	Akoot_	2
76	NomadicRobin_	2
76	MightyWertu	2
76	sp00ky_ghost977	2
76	LordBlaze11	2
76	IdeallyGrey	2
76	Spenduh	2
76	TheALV	2
76	ZeroKraken	2
76	Kubeusz2010	2
76	Skippeh	2
76	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	bigstankyy	1
95	hm947	1
95	RatatJuice	1
95	PhantomBionic	1
95	ShedJr_	1
95	MSK__	1
95	kekhon	1
95	_Dean_123	1
95	xxPipperDipperxx	1
95	r123moore	1
95	burbankbuilder28	1
95	CrumplyBanjo_	1
95	EveryonesUncle	1
95	DemTechAlpha	1
95	Shogunite	1
95	wwwwinnebagoooo	1
95	KG1999	1
95	Segotep999	1
95	brofrickcheaters	1
95	GlitchyPlate810	1
95	CalebDHawk	1
95	EcksD	1
95	trexgb	1
