rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Lutres_Torane	164
12	Ryker	148
13	Arceus1975	130
14	Fullut	125
15	Jiminie	116
16	pintsizedrogue	112
17	eitanzaki	102
18	Cowison	91
19	Hermanni__	79
20	Historical_Sand	73
21	lizardfightclub	59
22	Spacewardharpy7	58
23	500am	56
24	beeperbeeper5	54
25	BobDeBouwer1337	51
26	monky_irl	50
27	noam464	49
28	TheSecondLord	48
29	Kubelz	35
29	djancak	35
31	YungMaki	34
32	HolyVenom	32
33	PortlyPete69	28
34	Kowcio_	25
35	Freak_Genius	24
36	Blackberry1310	18
37	TheDankPlatypus	16
37	CarltheCuck	16
39	SammiWolfGirl	15
40	mwrty	13
41	oxfordschool	11
42	thewindmillman	10
43	Mahoose	9
43	Awyrlas	9
43	TheEnderman548	9
46	diggydog67	8
47	PegLegPete93	7
47	ooga47	7
47	HellsSponge	7
47	Enderslayerxz3	7
51	BlancoFlaco	6
51	CliffEmAll	6
51	Inchef	6
51	Winklepicker279	6
51	Marbz_	6
51	Decaying_Lotus	6
57	CoffeeNoir	5
57	Blaiku	5
57	Soplight	5
57	anbbang	5
61	RoskobiOne	4
61	rarrq	4
61	DarlaMeow	4
61	Dusk_95	4
61	Luigipunch989	4
61	Steelynan	4
67	teslawolf38	3
67	pumpfonzo	3
67	SuperPooch06	3
67	whoaluv	3
67	DanTheBuilderino	3
72	soundad	2
72	Wooptey	2
72	titanlax	2
72	Kakolbus	2
72	Afinnity	2
72	Akoot_	2
72	NomadicRobin_	2
72	MightyWertu	2
72	sp00ky_ghost977	2
72	LordBlaze11	2
72	IdeallyGrey	2
72	Spenduh	2
72	TheALV	2
72	ZeroKraken	2
72	Kubeusz2010	2
72	Skippeh	2
88	bigstankyy	1
88	hm947	1
88	PhantomBionic	1
88	ShedJr_	1
88	MSK__	1
88	kekhon	1
88	_Dean_123	1
88	xxPipperDipperxx	1
88	r123moore	1
88	burbankbuilder28	1
88	CrumplyBanjo_	1
88	EveryonesUncle	1
88	DemTechAlpha	1
88	Shogunite	1
88	wwwwinnebagoooo	1
88	KG1999	1
88	brofrickcheaters	1
88	GlitchyPlate810	1
88	CalebDHawk	1
88	EcksD	1
88	trexgb	1
