rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	272
7	TheShyPig	251
8	PigDab	242
9	Lord_Jord	185
10	T045RTY	184
11	Arceus1975	130
12	Fullut	125
13	pintsizedrogue	105
14	eitanzaki	102
15	Cowison	91
16	Hermanni__	79
17	Historical_Sand	73
18	lizardfightclub	59
19	Spacewardharpy7	57
20	beeperbeeper5	52
21	BobDeBouwer1337	51
22	monky_irl	50
23	noam464	49
24	TheSecondLord	48
25	Kubelz	35
25	djancak	35
27	YungMaki	34
28	HolyVenom	32
29	PortlyPete69	28
30	Kowcio_	25
31	Freak_Genius	24
32	500am	19
33	Blackberry1310	18
34	CarltheCuck	16
35	SammiWolfGirl	15
36	mwrty	13
37	oxfordschool	11
38	thewindmillman	10
39	Mahoose	9
39	Awyrlas	9
39	TheEnderman548	9
42	diggydog67	8
43	PegLegPete93	7
43	ooga47	7
43	HellsSponge	7
43	Enderslayerxz3	7
47	BlancoFlaco	6
47	CliffEmAll	6
47	Inchef	6
47	Winklepicker279	6
47	Decaying_Lotus	6
52	CoffeeNoir	5
52	Marbz_	5
52	Blaiku	5
52	Soplight	5
52	anbbang	5
57	rarrq	4
57	DarlaMeow	4
57	Dusk_95	4
57	Luigipunch989	4
57	sebastiensaborio	4
62	teslawolf38	3
62	pumpfonzo	3
62	SuperPooch06	3
62	whoaluv	3
62	DanTheBuilderino	3
67	soundad	2
67	Wooptey	2
67	titanlax	2
67	Kakolbus	2
67	Afinnity	2
67	Akoot_	2
67	NomadicRobin_	2
67	MightyWertu	2
67	LordBlaze11	2
67	IdeallyGrey	2
67	Spenduh	2
67	ZeroKraken	2
67	Kubeusz2010	2
80	bigstankyy	1
80	hm947	1
80	PhantomBionic	1
80	ShedJr_	1
80	kekhon	1
80	_Dean_123	1
80	xxPipperDipperxx	1
80	r123moore	1
80	burbankbuilder28	1
80	EveryonesUncle	1
80	DemTechAlpha	1
80	Shogunite	1
80	KG1999	1
80	brofrickcheaters	1
80	GlitchyPlate810	1
80	CalebDHawk	1
80	trexgb	1
