rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Lutres_Torane	164
12	Ryker	149
13	Arceus1975	130
14	Fullut	125
15	Jiminie	117
16	pintsizedrogue	112
17	eitanzaki	102
18	Cowison	91
19	Hermanni__	79
20	Historical_Sand	73
21	Smoke____	61
22	lizardfightclub	59
23	Spacewardharpy7	58
24	500am	56
25	beeperbeeper5	54
26	BobDeBouwer1337	51
27	monky_irl	50
28	noam464	49
29	TheSecondLord	48
30	Kubelz	35
30	djancak	35
32	YungMaki	34
33	HolyVenom	32
34	PortlyPete69	28
35	Kowcio_	25
36	Freak_Genius	24
37	Mahoose	23
38	Blackberry1310	18
39	TheDankPlatypus	16
39	CarltheCuck	16
41	SammiWolfGirl	15
42	mwrty	13
43	oxfordschool	11
44	thewindmillman	10
45	Awyrlas	9
45	TheEnderman548	9
47	diggydog67	8
48	PegLegPete93	7
48	ooga47	7
48	HellsSponge	7
48	Enderslayerxz3	7
52	BlancoFlaco	6
52	CliffEmAll	6
52	Inchef	6
52	Winklepicker279	6
52	Marbz_	6
52	Decaying_Lotus	6
52	PlasticOtari	6
59	CoffeeNoir	5
59	Mookle96	5
59	Blaiku	5
59	Soplight	5
59	anbbang	5
64	RoskobiOne	4
64	rarrq	4
64	DarlaMeow	4
64	Dusk_95	4
64	Luigipunch989	4
64	Steelynan	4
70	teslawolf38	3
70	pumpfonzo	3
70	SuperPooch06	3
70	whoaluv	3
70	DanTheBuilderino	3
75	soundad	2
75	Wooptey	2
75	titanlax	2
75	Kakolbus	2
75	Afinnity	2
75	Moofyman	2
75	Akoot_	2
75	NomadicRobin_	2
75	MightyWertu	2
75	sp00ky_ghost977	2
75	LordBlaze11	2
75	IdeallyGrey	2
75	Spenduh	2
75	TheALV	2
75	ZeroKraken	2
75	Kubeusz2010	2
75	Skippeh	2
75	00000000-0000-0000-0009-01ff0c3e5e4f	2
93	bigstankyy	1
93	hm947	1
93	PhantomBionic	1
93	ShedJr_	1
93	MSK__	1
93	kekhon	1
93	_Dean_123	1
93	xxPipperDipperxx	1
93	r123moore	1
93	burbankbuilder28	1
93	CrumplyBanjo_	1
93	EveryonesUncle	1
93	DemTechAlpha	1
93	Shogunite	1
93	wwwwinnebagoooo	1
93	KG1999	1
93	Segotep999	1
93	brofrickcheaters	1
93	GlitchyPlate810	1
93	CalebDHawk	1
93	EcksD	1
93	trexgb	1
