rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	PigDab	242
9	Lord_Jord	185
10	T045RTY	184
11	Arceus1975	130
12	Fullut	125
13	Lutres_Torane	121
14	pintsizedrogue	105
15	eitanzaki	102
16	Cowison	91
17	Hermanni__	79
18	Historical_Sand	73
19	lizardfightclub	59
20	Spacewardharpy7	58
21	beeperbeeper5	54
22	BobDeBouwer1337	51
23	monky_irl	50
24	noam464	49
25	TheSecondLord	48
26	Kubelz	35
26	djancak	35
28	YungMaki	34
29	HolyVenom	32
30	PortlyPete69	28
31	Kowcio_	25
32	Freak_Genius	24
33	500am	19
34	Blackberry1310	18
35	TheDankPlatypus	16
35	CarltheCuck	16
37	SammiWolfGirl	15
38	mwrty	13
39	oxfordschool	11
40	thewindmillman	10
41	Mahoose	9
41	Awyrlas	9
41	TheEnderman548	9
44	diggydog67	8
45	PegLegPete93	7
45	ooga47	7
45	HellsSponge	7
45	Enderslayerxz3	7
49	BlancoFlaco	6
49	CliffEmAll	6
49	Inchef	6
49	Winklepicker279	6
49	Decaying_Lotus	6
54	CoffeeNoir	5
54	Marbz_	5
54	Blaiku	5
54	Soplight	5
54	anbbang	5
59	rarrq	4
59	DarlaMeow	4
59	Dusk_95	4
59	Luigipunch989	4
59	sebastiensaborio	4
64	teslawolf38	3
64	pumpfonzo	3
64	SuperPooch06	3
64	whoaluv	3
64	DanTheBuilderino	3
69	soundad	2
69	Wooptey	2
69	titanlax	2
69	Kakolbus	2
69	Afinnity	2
69	Akoot_	2
69	NomadicRobin_	2
69	MightyWertu	2
69	sp00ky_ghost977	2
69	LordBlaze11	2
69	IdeallyGrey	2
69	Spenduh	2
69	TheALV	2
69	ZeroKraken	2
69	Kubeusz2010	2
84	bigstankyy	1
84	hm947	1
84	PhantomBionic	1
84	ShedJr_	1
84	kekhon	1
84	_Dean_123	1
84	xxPipperDipperxx	1
84	r123moore	1
84	burbankbuilder28	1
84	CrumplyBanjo_	1
84	EveryonesUncle	1
84	DemTechAlpha	1
84	Shogunite	1
84	KG1999	1
84	brofrickcheaters	1
84	GlitchyPlate810	1
84	CalebDHawk	1
84	trexgb	1
