rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Arceus1975	130
12	Fullut	125
13	Lutres_Torane	121
14	Jiminie	116
15	pintsizedrogue	109
16	eitanzaki	102
17	Cowison	91
18	Hermanni__	79
19	Historical_Sand	73
20	lizardfightclub	59
21	Spacewardharpy7	58
22	500am	56
23	beeperbeeper5	54
24	BobDeBouwer1337	51
25	monky_irl	50
26	noam464	49
27	TheSecondLord	48
28	Kubelz	35
28	djancak	35
30	YungMaki	34
31	HolyVenom	32
32	PortlyPete69	28
33	Kowcio_	25
34	Freak_Genius	24
35	Blackberry1310	18
36	TheDankPlatypus	16
36	CarltheCuck	16
38	SammiWolfGirl	15
39	mwrty	13
40	oxfordschool	11
41	thewindmillman	10
42	Mahoose	9
42	Awyrlas	9
42	TheEnderman548	9
45	diggydog67	8
46	PegLegPete93	7
46	ooga47	7
46	HellsSponge	7
46	Enderslayerxz3	7
50	BlancoFlaco	6
50	CliffEmAll	6
50	Inchef	6
50	Winklepicker279	6
50	Decaying_Lotus	6
55	CoffeeNoir	5
55	Marbz_	5
55	Blaiku	5
55	Soplight	5
55	anbbang	5
60	RoskobiOne	4
60	rarrq	4
60	DarlaMeow	4
60	Dusk_95	4
60	Luigipunch989	4
60	sebastiensaborio	4
66	teslawolf38	3
66	pumpfonzo	3
66	SuperPooch06	3
66	whoaluv	3
66	DanTheBuilderino	3
71	soundad	2
71	Wooptey	2
71	titanlax	2
71	Kakolbus	2
71	Afinnity	2
71	Akoot_	2
71	NomadicRobin_	2
71	MightyWertu	2
71	sp00ky_ghost977	2
71	LordBlaze11	2
71	IdeallyGrey	2
71	Spenduh	2
71	TheALV	2
71	ZeroKraken	2
71	Kubeusz2010	2
86	bigstankyy	1
86	hm947	1
86	PhantomBionic	1
86	ShedJr_	1
86	MSK__	1
86	kekhon	1
86	_Dean_123	1
86	xxPipperDipperxx	1
86	r123moore	1
86	burbankbuilder28	1
86	CrumplyBanjo_	1
86	EveryonesUncle	1
86	DemTechAlpha	1
86	Shogunite	1
86	KG1999	1
86	brofrickcheaters	1
86	GlitchyPlate810	1
86	CalebDHawk	1
86	EcksD	1
86	trexgb	1
