rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	EveryonesUncle	28
5	LotusProject	25
6	burbankbuilder28	24
7	pintsizedrogue	22
8	Ezekson	20
9	HesDemonPants	18
10	djancak	15
11	EcksDofficial	13
12	_stets	12
12	500am	12
12	Kubeusz2010	12
15	xxPipperDipperxx	11
15	seramalen	11
17	Merv__	10
17	teslawolf38	10
17	Nicky_H225	10
17	CharlieButt	10
17	Lord_Jord	10
17	Lord_Zacler	10
23	_Razar	9
23	KingMatthew506	9
25	_NieToksikpl_	8
25	ShedJr_	8
25	Fullut	8
25	Arceus1975	8
25	Dusk_95	8
30	EMC_	7
30	Blackberry1310	7
30	KliBeast21	7
30	LexMakesHistory	7
30	Legendosh	7
35	Dedalus36	6
35	Prodiginus	6
35	Chromary	6
35	KeruNatsema	6
39	PegLegPete93	5
39	purpolepickle	5
39	dezxalo	5
39	YungMaki	5
39	2blox	5
44	joethahobo	4
44	Nach0Bear	4
44	egglapras	4
44	Skylord_Luke	4
44	DarkS0L	4
44	Optiprimus	4
44	YoshikageBites	4
51	Mahoose	3
51	PhantomBionic	3
51	Khelvoryk	3
51	Auseawesome	3
51	MinttyFressh	3
51	UncreativeArtist	3
51	benediktine1	3
51	gabriels543	3
51	Zythose	3
51	DScatgirls	3
51	MyNameIsDakar	3
51	MightyWertu	3
51	Yahir091	3
51	Ze_BaronKrigler	3
51	Nekomin0	3
51	Enderslayerxz3	3
67	Mr_Byzantine	2
67	Hpdinosaur	2
67	titanlax	2
67	jacxhadow	2
67	2Stout	2
67	gcaisawesome	2
67	SuperPooch06	2
67	LAVA129	2
67	Frozil12	2
67	Blaiku	2
67	Toriankel	2
67	SkateboardR6	2
67	Eraxa	2
67	Kowcio_	2
67	Soplight	2
67	GlitchyPlate810	2
67	oxfordschool	2
67	trexgb	2
85	Sleek_Storm_721	1
85	ImpavidArcher	1
85	CoffeeNoir	1
85	beeperbeeper5	1
85	musique99	1
85	CliffEmAll	1
85	TheSecondLord	1
85	SteveCraftBlocks	1
85	Awyrlas	1
85	TheDankPlatypus	1
85	CollinMH06	1
85	Werbe	1
85	Onennon	1
85	OtariCharlie	1
85	Quaintster	1
85	AssEatrAndLicker	1
85	monky_irl	1
85	starbits140	1
85	Njensen7	1
85	TheOuterCore	1
85	MeetTheWollo	1
85	Jordan_R	1
85	_Dri_	1
