rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	48
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	beeperbeeper5	19
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	djancak	15
16	tsitrawhy	15
18	EcksDofficial	13
19	_stets	12
19	Lez_	12
19	Smashic	12
19	Skylord_Luke	12
19	Kubeusz2010	12
24	LeauVox4921	11
24	xxPipperDipperxx	11
24	seramalen	11
24	PlasticOtari	11
28	Merv__	10
28	teslawolf38	10
28	Nicky_H225	10
28	CharlieButt	10
28	Lord_Jord	10
28	Lord_Zacler	10
34	_Razar	9
34	KingMatthew506	9
36	ShedJr_	8
36	NieToksikpl	8
36	Fullut	8
36	Arceus1975	8
36	Dusk_95	8
36	UCP_TheKingK	8
42	Blackberry1310	7
42	TheDankPlatypus	7
42	KliBeast21	7
42	LexMakesHistory	7
42	Legendosh	7
47	Mr_Byzantine	6
47	KarlKaek	6
47	Dedalus36	6
47	Prodiginus	6
47	Chromary	6
47	KeruNatsema	6
47	iSammael	6
54	Mahoose	5
54	PegLegPete93	5
54	2Stout	5
54	purpolepickle	5
54	prizm_	5
54	Rebytre	5
54	Moofyman	5
54	dezxalo	5
54	YungMaki	5
54	2blox	5
64	Frozil20	4
64	DinoDoctor_	4
64	ImpavidArcher	4
64	Nach0Bear	4
64	egglapras	4
64	DarkS0L	4
64	iHuntWeeaboos	4
64	Optiprimus	4
64	YoshikageBites	4
73	PhantomBionic	3
73	Khelvoryk	3
73	Auseawesome	3
73	MinttyFressh	3
73	UncreativeArtist	3
73	benediktine1	3
73	gabriels543	3
73	Zythose	3
73	Mattesco	3
73	DScatgirls	3
73	MyNameIsDakar	3
73	MightyWertu	3
73	Yahir091	3
73	Ze_BaronKrigler	3
73	Nekomin0	3
73	fffMike	3
73	Enderslayerxz3	3
90	Hpdinosaur	2
90	tuckerdoodle	2
90	SyntheticSurgeon	2
90	Alteriity	2
90	Huwulling	2
90	titanlax	2
90	ZigzagLily43042	2
90	Crowman1	2
90	TheSecondLord	2
90	jacxhadow	2
90	gcaisawesome	2
90	Touched_Bread	2
90	ZeroAbyssTTV	2
90	SuperPooch06	2
90	LAVA129	2
90	Blaiku	2
90	Toriankel	2
90	SkateboardR6	2
90	Eraxa	2
90	Kowcio_	2
90	Soplight	2
90	GlitchyPlate810	2
90	oxfordschool	2
90	trexgb	2
114	Sleek_Storm_721	1
114	CoffeeNoir	1
114	MSK__	1
114	Da_Boss_Rani	1
114	musique99	1
114	CliffEmAll	1
114	SteveCraftBlocks	1
114	Awyrlas	1
114	CollinMH06	1
114	d4mndaniel2	1
114	Werbe	1
114	Sharkbyte0	1
114	Onennon	1
114	Jimi7hits	1
114	groofles	1
114	Jiminie	1
114	Quaintster	1
114	monky_irl	1
114	starbits140	1
114	Njensen7	1
114	TheOuterCore	1
114	MeetTheWollo	1
114	Jordan_R	1
114	Smoke____	1
114	_Dri_	1
114	00000000-0000-0000-0009-01f9013b764e	1
114	00000000-0000-0000-0009-01f898304150	1
