rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	beeperbeeper5	23
11	joethahobo	22
12	NieToksikpl	21
13	shadowthemonkey	20
14	Lez_	19
14	Skylord_Luke	19
16	Prismyst	18
16	LeauVox4921	18
16	HesDemonPants	18
19	EMC_	17
19	500am	17
21	Manaateee	16
21	StinkyDiplomat	16
23	djancak	15
23	tsitrawhy	15
25	xolstoi	13
26	_stets	12
26	Smashic	12
26	Lord_Jord	12
26	Kubeusz2010	12
30	Mr_Byzantine	11
30	xxPipperDipperxx	11
30	seramalen	11
30	PlasticOtari	11
34	Merv__	10
34	teslawolf38	10
34	Nicky_H225	10
34	imcombxt	10
34	CharlieButt	10
34	Lord_Zacler	10
40	MuffinManzz	9
40	diamondgolem35	9
40	_Razaria	9
40	bearlystraight	9
40	KingMatthew506	9
45	ShedJr_	8
45	Fullut	8
45	olliebollie48	8
45	TheDankPlatypus	8
45	Arceus1975	8
45	Druid95	8
45	UCP_TheKingK	8
52	Blackberry1310	7
52	KliBeast21	7
52	LexMakesHistory	7
52	CattSoup	7
52	Legendosh	7
57	CLG_Kata	6
57	KarlKaek	6
57	Ryan_GEMS	6
57	Prodiginus	6
57	Chromary	6
57	KeruNatsema	6
57	iSammael	6
57	Enderxz3	6
65	Mahoose	5
65	PegLegPete93	5
65	2Stout	5
65	purpolepickle	5
65	prizm_	5
65	Rebytre	5
65	Moofyman	5
65	Y_A_N_N_I	5
65	luseis	5
65	SvenskaHugo	5
65	YungMaki	5
65	2blox_	5
77	k_ce	4
77	Frozil20	4
77	DinoDoctor_	4
77	ImpavidArcher	4
77	Nach0Bear	4
77	lorpus	4
77	Mattesco	4
77	DarkS0L	4
77	Dakar_	4
77	weabis	4
77	Optiprimus	4
77	Biites	4
89	PhantomBionic	3
89	Miroryk	3
89	Crowman1	3
89	Auseawesome	3
89	MinttyFressh	3
89	UncreativeArtist	3
89	benediktine1	3
89	yheece	3
89	Zythose	3
89	halfwayup	3
89	LeonelSalamanca	3
89	MightyWertu	3
89	Yahir091	3
89	Ze_BaronKrigler	3
89	Nekomin0	3
89	fffMike	3
89	Jimb0nat0r	3
106	Hpdinosaur	2
106	tuckerdoodle	2
106	SyntheticSurgeon	2
106	Alteriity	2
106	Huwulling	2
106	titanlax	2
106	ZigzagLily43042	2
106	TheSecondLord	2
106	jacxhadow	2
106	gcaisawesome	2
106	Touched_Bread	2
106	ZeroAbyssTTV	2
106	SuperPooch06	2
106	LAVA129	2
106	Blaiku	2
106	Toriankel	2
106	SkateboardR6	2
106	Eraxa	2
106	Kowcio_	2
106	Soplight	2
106	_i_ERROR_i_	2
106	ConnorDanky_	2
106	trexgb	2
106	00000000-0000-0000-0009-01f073f37a91	2
130	Sleek_Storm_721	1
130	CoffeeNoir	1
130	ITDV	1
130	Da_Boss_Rani	1
130	musique99	1
130	CliffEmAll	1
130	SteveCraftBlocks	1
130	Awyrlas	1
130	CollinMH06	1
130	d4mndaniel2	1
130	Werbe	1
130	Sharkbyte0	1
130	Onennon	1
130	Jimi7hits	1
130	groofles	1
130	Quaintster	1
130	monky_irl	1
130	starbits140	1
130	Njensen7	1
130	TheOuterCore	1
130	MirielThePastor	1
130	Jordan_R	1
130	AdmiralSmoke	1
130	_Dri_	1
130	00000000-0000-0000-0009-01f9013b764e	1
