rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	Megarboh	29
5	EveryonesUncle	28
6	LotusProject	25
7	burbankbuilder28	24
8	pintsizedrogue	23
9	Ezekson	20
10	HesDemonPants	18
11	djancak	15
12	EcksDofficial	13
13	_stets	12
13	500am	12
13	Kubeusz2010	12
16	xxPipperDipperxx	11
16	seramalen	11
18	Merv__	10
18	teslawolf38	10
18	Nicky_H225	10
18	CharlieButt	10
18	Lord_Jord	10
18	Lord_Zacler	10
24	_Razar	9
24	KingMatthew506	9
24	PlasticOtari	9
27	_NieToksikpl_	8
27	ShedJr_	8
27	Fullut	8
27	Arceus1975	8
27	Dusk_95	8
32	EMC_	7
32	Blackberry1310	7
32	KliBeast21	7
32	LexMakesHistory	7
32	Legendosh	7
37	Dedalus36	6
37	Prodiginus	6
37	Chromary	6
37	KeruNatsema	6
41	PegLegPete93	5
41	purpolepickle	5
41	dezxalo	5
41	YungMaki	5
41	2blox	5
46	joethahobo	4
46	Nach0Bear	4
46	egglapras	4
46	Skylord_Luke	4
46	DarkS0L	4
46	Optiprimus	4
46	YoshikageBites	4
53	Mahoose	3
53	PhantomBionic	3
53	Khelvoryk	3
53	Auseawesome	3
53	MinttyFressh	3
53	UncreativeArtist	3
53	benediktine1	3
53	gabriels543	3
53	Zythose	3
53	DScatgirls	3
53	MyNameIsDakar	3
53	MightyWertu	3
53	Yahir091	3
53	Ze_BaronKrigler	3
53	Nekomin0	3
53	Enderslayerxz3	3
69	Mr_Byzantine	2
69	KarlKaek	2
69	Hpdinosaur	2
69	titanlax	2
69	jacxhadow	2
69	2Stout	2
69	gcaisawesome	2
69	SuperPooch06	2
69	LAVA129	2
69	Frozil12	2
69	Blaiku	2
69	Toriankel	2
69	SkateboardR6	2
69	Eraxa	2
69	Kowcio_	2
69	Soplight	2
69	GlitchyPlate810	2
69	oxfordschool	2
69	trexgb	2
88	Sleek_Storm_721	1
88	ImpavidArcher	1
88	CoffeeNoir	1
88	beeperbeeper5	1
88	musique99	1
88	CliffEmAll	1
88	TheSecondLord	1
88	SteveCraftBlocks	1
88	Awyrlas	1
88	TheDankPlatypus	1
88	CollinMH06	1
88	Werbe	1
88	Onennon	1
88	Quaintster	1
88	AssEatrAndLicker	1
88	monky_irl	1
88	starbits140	1
88	Njensen7	1
88	TheOuterCore	1
88	MeetTheWollo	1
88	Jordan_R	1
88	_Dri_	1
