rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	EveryonesUncle	28
5	LotusProject	25
6	burbankbuilder28	24
7	pintsizedrogue	22
8	Ezekson	20
9	HesDemonPants	18
10	djancak	15
11	EcksDofficial	13
12	_stets	12
12	Kubeusz2010	12
14	xxPipperDipperxx	11
14	seramalen	11
16	Merv__	10
16	teslawolf38	10
16	Nicky_H225	10
16	CharlieButt	10
16	Lord_Jord	10
16	Lord_Zacler	10
22	_Razar	9
22	KingMatthew506	9
24	_NieToksikpl_	8
24	ShedJr_	8
24	Fullut	8
24	Arceus1975	8
24	Dusk_95	8
29	EMC_	7
29	Blackberry1310	7
29	KliBeast21	7
29	LexMakesHistory	7
33	Dedalus36	6
33	Prodiginus	6
33	Chromary	6
33	KeruNatsema	6
37	PegLegPete93	5
37	purpolepickle	5
37	dezxalo	5
37	YungMaki	5
37	2blox	5
42	joethahobo	4
42	Nach0Bear	4
42	egglapras	4
42	Skylord_Luke	4
42	DarkS0L	4
42	Optiprimus	4
42	YoshikageBites	4
49	Mahoose	3
49	PhantomBionic	3
49	Khelvoryk	3
49	Auseawesome	3
49	MinttyFressh	3
49	500am	3
49	UncreativeArtist	3
49	benediktine1	3
49	gabriels543	3
49	Zythose	3
49	DScatgirls	3
49	MyNameIsDakar	3
49	MightyWertu	3
49	Yahir091	3
49	Ze_BaronKrigler	3
49	Nekomin0	3
49	Enderslayerxz3	3
66	Mr_Byzantine	2
66	Hpdinosaur	2
66	titanlax	2
66	jacxhadow	2
66	2Stout	2
66	gcaisawesome	2
66	SuperPooch06	2
66	LAVA129	2
66	Frozil12	2
66	Blaiku	2
66	Toriankel	2
66	SkateboardR6	2
66	Eraxa	2
66	Kowcio_	2
66	Soplight	2
66	GlitchyPlate810	2
66	oxfordschool	2
66	trexgb	2
84	Sleek_Storm_721	1
84	ImpavidArcher	1
84	CoffeeNoir	1
84	beeperbeeper5	1
84	musique99	1
84	CliffEmAll	1
84	TheSecondLord	1
84	SteveCraftBlocks	1
84	Awyrlas	1
84	TheDankPlatypus	1
84	CollinMH06	1
84	Werbe	1
84	Onennon	1
84	OtariCharlie	1
84	Quaintster	1
84	AssEatrAndLicker	1
84	monky_irl	1
84	starbits140	1
84	Njensen7	1
84	TheOuterCore	1
84	MeetTheWollo	1
84	Jordan_R	1
84	_Dri_	1
