rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	48
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
10	beeperbeeper5	22
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	shadowthemonkey	16
17	djancak	15
17	tsitrawhy	15
19	xolstoi	13
20	_stets	12
20	Lez_	12
20	Smashic	12
20	Skylord_Luke	12
20	Kubeusz2010	12
25	LeauVox4921	11
25	xxPipperDipperxx	11
25	seramalen	11
25	PlasticOtari	11
29	Merv__	10
29	teslawolf38	10
29	Nicky_H225	10
29	CharlieButt	10
29	Lord_Jord	10
29	Lord_Zacler	10
35	_Razaria	9
35	KingMatthew506	9
37	ShedJr_	8
37	NieToksikpl	8
37	Fullut	8
37	TheDankPlatypus	8
37	Arceus1975	8
37	Dusk_95	8
37	UCP_TheKingK	8
44	Blackberry1310	7
44	KliBeast21	7
44	LexMakesHistory	7
44	Legendosh	7
48	MuffinManzz	6
48	Mr_Byzantine	6
48	KarlKaek	6
48	Esme_1	6
48	Prodiginus	6
48	Chromary	6
48	KeruNatsema	6
48	iSammael	6
56	Mahoose	5
56	PegLegPete93	5
56	2Stout	5
56	purpolepickle	5
56	prizm_	5
56	Rebytre	5
56	Moofyman	5
56	dezxalo	5
56	YungMaki	5
56	CattSoup	5
56	2bolx_	5
67	FazeObama69	4
67	Frozil20	4
67	DinoDoctor_	4
67	ImpavidArcher	4
67	Yirtle	4
67	lorpus	4
67	Mattesco	4
67	DarkS0L	4
67	weabis	4
67	Optiprimus	4
67	Biites	4
78	PhantomBionic	3
78	Khelvoryk	3
78	Crowman1	3
78	Auseawesome	3
78	MinttyFressh	3
78	UncreativeArtist	3
78	olliebollie48	3
78	benediktine1	3
78	gabriels543	3
78	Zythose	3
78	halfwayup	3
78	binman420	3
78	RoofTyler	3
78	MyNameIsDakar	3
78	MightyWertu	3
78	Yahir091	3
78	Ze_BaronKrigler	3
78	Nekomin0	3
78	fffMike	3
78	Enderxz3	3
98	Hpdinosaur	2
98	tuckerdoodle	2
98	SyntheticSurgeon	2
98	Alteriity	2
98	Huwulling	2
98	titanlax	2
98	ZigzagLily43042	2
98	TheSecondLord	2
98	jacxhadow	2
98	gcaisawesome	2
98	Touched_Bread	2
98	ZeroAbyssTTV	2
98	SuperPooch06	2
98	LAVA129	2
98	Blaiku	2
98	Toriankel	2
98	SkateboardR6	2
98	Eraxa	2
98	Kowcio_	2
98	Soplight	2
98	GlitchyPlate810	2
98	ConnorDanky_	2
98	trexgb	2
98	00000000-0000-0000-0009-01f073f37a91	2
122	Sleek_Storm_721	1
122	CoffeeNoir	1
122	ITDV	1
122	Da_Boss_Rani	1
122	musique99	1
122	CliffEmAll	1
122	SteveCraftBlocks	1
122	Awyrlas	1
122	CollinMH06	1
122	d4mndaniel2	1
122	Werbe	1
122	Sharkbyte0	1
122	Onennon	1
122	Jimi7hits	1
122	groofles	1
122	luseis	1
122	Quaintster	1
122	monky_irl	1
122	starbits140	1
122	Njensen7	1
122	TheOuterCore	1
122	MirielThePastor	1
122	Jordan_R	1
122	Smoke____	1
122	_Dri_	1
122	00000000-0000-0000-0009-01f9013b764e	1
