rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
5	Megarboh	29
5	Ezekson	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	HesDemonPants	18
11	500am	17
12	EMC_	15
12	joethahobo	15
12	djancak	15
15	tsitrawhy	13
15	EcksDofficial	13
17	_stets	12
17	Smashic	12
17	Kubeusz2010	12
20	Prismyst	11
20	xxPipperDipperxx	11
20	seramalen	11
23	Merv__	10
23	teslawolf38	10
23	Nicky_H225	10
23	CharlieButt	10
23	Lord_Jord	10
23	Lord_Zacler	10
29	_Razar	9
29	KingMatthew506	9
29	PlasticOtari	9
32	_NieToksikpl_	8
32	ShedJr_	8
32	Fullut	8
32	Arceus1975	8
32	Dusk_95	8
32	UCP_TheKingK	8
38	Blackberry1310	7
38	TheDankPlatypus	7
38	KliBeast21	7
38	LexMakesHistory	7
38	Legendosh	7
43	Mr_Byzantine	6
43	KarlKaek	6
43	Dedalus36	6
43	Prodiginus	6
43	Chromary	6
43	KeruNatsema	6
49	Mahoose	5
49	beeperbeeper5	5
49	PegLegPete93	5
49	purpolepickle	5
49	Rebytre	5
49	dezxalo	5
49	YungMaki	5
49	2blox	5
57	Nach0Bear	4
57	egglapras	4
57	Skylord_Luke	4
57	DarkS0L	4
57	Frozil12	4
57	Optiprimus	4
57	YoshikageBites	4
64	PhantomBionic	3
64	Khelvoryk	3
64	Auseawesome	3
64	MinttyFressh	3
64	UncreativeArtist	3
64	benediktine1	3
64	gabriels543	3
64	Zythose	3
64	DScatgirls	3
64	MyNameIsDakar	3
64	MightyWertu	3
64	Yahir091	3
64	Ze_BaronKrigler	3
64	Nekomin0	3
64	Enderslayerxz3	3
79	ImpavidArcher	2
79	Hpdinosaur	2
79	tuckerdoodle	2
79	titanlax	2
79	TheSecondLord	2
79	jacxhadow	2
79	2Stout	2
79	gcaisawesome	2
79	SuperPooch06	2
79	LAVA129	2
79	Moofyman	2
79	Blaiku	2
79	Toriankel	2
79	SkateboardR6	2
79	Eraxa	2
79	Kowcio_	2
79	Soplight	2
79	GlitchyPlate810	2
79	oxfordschool	2
79	trexgb	2
99	Sleek_Storm_721	1
99	CoffeeNoir	1
99	MSK__	1
99	Da_Boss_Rani	1
99	musique99	1
99	CliffEmAll	1
99	SteveCraftBlocks	1
99	Awyrlas	1
99	CollinMH06	1
99	Werbe	1
99	Onennon	1
99	Jimi7hits	1
99	Jiminie	1
99	Quaintster	1
99	monky_irl	1
99	starbits140	1
99	Njensen7	1
99	TheOuterCore	1
99	MeetTheWollo	1
99	Jordan_R	1
99	Smoke____	1
99	_Dri_	1
99	00000000-0000-0000-0009-01f898304150	1
