rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	beeperbeeper5	25
8	Eraza	25
10	k_ce	24
10	Lez_	24
10	burbankbuilder28	24
13	joethahobo	22
14	NieToksikpl	21
15	shadowthemonkey	20
16	Skylord_Luke	19
17	EMC_	18
17	Prismyst	18
17	LeauVox4921	18
17	HesDemonPants	18
21	500am	17
21	Sorry_Arey	17
23	Alteriity	16
23	PaperCanvas	16
23	Manaateee	16
23	StinkyDiplomat	16
27	Mr_Byzantine	15
27	djancak	15
27	tsitrawhy	15
30	Smashic	14
30	xolstoi	14
32	PlasticOtari	13
33	CLG_Kata	12
33	_stets	12
33	Archsam	12
33	Lord_Jord	12
33	UCP_TheKingK	12
33	Kubeusz2010	12
39	xxPipperDipperxx	11
39	seramalen	11
39	luseis	11
42	Napoleonpancake	10
42	Merv__	10
42	teslawolf38	10
42	Nicky_H225	10
42	imcombxt	10
42	CharlieButt	10
42	Lord_Zacler	10
49	MuffinManzz	9
49	diamondgolem35	9
49	_Razaria	9
49	bearlystraight	9
49	KingMatthew506	9
54	ShedJr_	8
54	Ssor69	8
54	Fullut	8
54	olliebollie48	8
54	TheDankPlatypus	8
54	Arceus1975	8
54	Mattesco	8
54	Druid95	8
62	Blackberry1310	7
62	KliBeast21	7
62	LexMakesHistory	7
62	CattSoup	7
62	Legendosh	7
67	KarlKaek	6
67	Ryan_GEMS	6
67	Prodiginus	6
67	Chromary	6
67	KeruNatsema	6
67	iSammael	6
67	Enderxz3	6
74	lorywithay	5
74	Mahoose	5
74	PegLegPete93	5
74	2Stout	5
74	purpolepickle	5
74	prizm_	5
74	hanaryheatwave	5
74	Rebytre	5
74	Moofyman	5
74	Y_A_N_N_I	5
74	SvenskaHugo	5
74	YungMaki	5
74	2blox_	5
87	Frozil20	4
87	DinoDoctor_	4
87	ImpavidArcher	4
87	gabukun_	4
87	UncreativeArtist	4
87	Nach0Bear	4
87	lorpus	4
87	DarkS0L	4
87	Dakar_	4
87	weabis	4
87	Optiprimus	4
87	Kowcio_	4
87	Biites	4
100	PhantomBionic	3
100	Miroryk	3
100	Crowman1	3
100	Auseawesome	3
100	MinttyFressh	3
100	Touched_Bread	3
100	benediktine1	3
100	yheece	3
100	Zythose	3
100	Reneedium	3
100	halfwayup	3
100	LeonelSalamanca	3
100	MightyWertu	3
100	Yahir091	3
100	Ze_BaronKrigler	3
100	_Mythic____	3
100	Soplight	3
100	Nekomin0	3
100	fffMike	3
100	Jimb0nat0r	3
120	Hpdinosaur	2
120	tuckerdoodle	2
120	SyntheticSurgeon	2
120	ZaneABrain	2
120	Huwulling	2
120	titanlax	2
120	ZigzagLily43042	2
120	TheSecondLord	2
120	ItsHydroMC	2
120	jacxhadow	2
120	gcaisawesome	2
120	ZeroAbyssTTV	2
120	SuperPooch06	2
120	LAVA129	2
120	Blaiku	2
120	Toriankel	2
120	SkateboardR6	2
120	Eraxa	2
120	_i_ERROR_i_	2
120	ConnorDanky_	2
120	trexgb	2
120	MadmanRaven	2
142	Sleek_Storm_721	1
142	CoffeeNoir	1
142	ITDV	1
142	Da_Boss_Rani	1
142	musique99	1
142	CliffEmAll	1
142	SteveCraftBlocks	1
142	Awyrlas	1
142	CollinMH06	1
142	Krowuss	1
142	d4mndaniel2	1
142	Werbe	1
142	Sharkbyte0	1
142	Onennon	1
142	Mr_Sun15	1
142	Jimi7hits	1
142	groofles	1
142	Quaintster	1
142	Lunkuku	1
142	monky_irl	1
142	pixelviolin	1
142	MineMaster0012	1
142	starbits140	1
142	Njensen7	1
142	TheOuterCore	1
142	MirielThePastor	1
142	Jordan_R	1
142	AdmiralSmoke	1
142	_Dri_	1
142	00000000-0000-0000-0009-01f9013b764e	1
