rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
5	Megarboh	29
6	EveryonesUncle	28
7	LotusProject	25
8	burbankbuilder28	24
9	Ezekson	20
10	HesDemonPants	18
11	500am	17
12	EMC_	15
12	joethahobo	15
12	djancak	15
15	EcksDofficial	13
16	_stets	12
16	Smashic	12
16	Kubeusz2010	12
19	xxPipperDipperxx	11
19	seramalen	11
21	Merv__	10
21	teslawolf38	10
21	Nicky_H225	10
21	CharlieButt	10
21	Lord_Jord	10
21	Lord_Zacler	10
27	_Razar	9
27	KingMatthew506	9
27	PlasticOtari	9
30	_NieToksikpl_	8
30	ShedJr_	8
30	Fullut	8
30	Arceus1975	8
30	Dusk_95	8
30	UCP_TheKingK	8
36	Blackberry1310	7
36	KliBeast21	7
36	LexMakesHistory	7
36	Legendosh	7
40	Mr_Byzantine	6
40	KarlKaek	6
40	Dedalus36	6
40	Prodiginus	6
40	Chromary	6
40	KeruNatsema	6
46	Mahoose	5
46	PegLegPete93	5
46	purpolepickle	5
46	Rebytre	5
46	dezxalo	5
46	YungMaki	5
46	2blox	5
53	Nach0Bear	4
53	egglapras	4
53	Skylord_Luke	4
53	DarkS0L	4
53	Frozil12	4
53	Optiprimus	4
53	tsitrawhy	4
53	YoshikageBites	4
61	PhantomBionic	3
61	Khelvoryk	3
61	Auseawesome	3
61	MinttyFressh	3
61	UncreativeArtist	3
61	benediktine1	3
61	gabriels543	3
61	Zythose	3
61	DScatgirls	3
61	MyNameIsDakar	3
61	MightyWertu	3
61	Yahir091	3
61	Ze_BaronKrigler	3
61	Nekomin0	3
61	Enderslayerxz3	3
76	Hpdinosaur	2
76	titanlax	2
76	TheSecondLord	2
76	jacxhadow	2
76	2Stout	2
76	gcaisawesome	2
76	SuperPooch06	2
76	LAVA129	2
76	Blaiku	2
76	Toriankel	2
76	SkateboardR6	2
76	Eraxa	2
76	Kowcio_	2
76	Soplight	2
76	GlitchyPlate810	2
76	oxfordschool	2
76	trexgb	2
93	Sleek_Storm_721	1
93	ImpavidArcher	1
93	CoffeeNoir	1
93	MSK__	1
93	Da_Boss_Rani	1
93	beeperbeeper5	1
93	musique99	1
93	CliffEmAll	1
93	SteveCraftBlocks	1
93	Awyrlas	1
93	TheDankPlatypus	1
93	CollinMH06	1
93	Werbe	1
93	Onennon	1
93	Jimi7hits	1
93	Jiminie	1
93	Quaintster	1
93	monky_irl	1
93	starbits140	1
93	Njensen7	1
93	TheOuterCore	1
93	MeetTheWollo	1
93	Jordan_R	1
93	Smoke____	1
93	_Dri_	1
93	00000000-0000-0000-0009-01f898304150	1
