rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
10	beeperbeeper5	22
12	NieToksikpl	21
13	Prismyst	18
13	Lez_	18
13	HesDemonPants	18
16	EMC_	17
16	500am	17
18	shadowthemonkey	16
19	RoofTyler	15
19	djancak	15
19	tsitrawhy	15
22	xolstoi	13
23	_stets	12
23	Smashic	12
23	Skylord_Luke	12
23	Lord_Jord	12
23	Kubeusz2010	12
28	LeauVox4921	11
28	xxPipperDipperxx	11
28	seramalen	11
28	PlasticOtari	11
32	Merv__	10
32	teslawolf38	10
32	Nicky_H225	10
32	stickymonkeyboy	10
32	CharlieButt	10
32	Lord_Zacler	10
38	MuffinManzz	9
38	_Razaria	9
38	bearlystraight	9
38	KingMatthew506	9
42	ShedJr_	8
42	Fullut	8
42	olliebollie48	8
42	TheDankPlatypus	8
42	Arceus1975	8
42	Dusk_95	8
42	UCP_TheKingK	8
49	Blackberry1310	7
49	KliBeast21	7
49	LexMakesHistory	7
49	CattSoup	7
49	Legendosh	7
54	Mr_Byzantine	6
54	KarlKaek	6
54	Esme_1	6
54	Prodiginus	6
54	Chromary	6
54	KeruNatsema	6
54	iSammael	6
54	Enderxz3	6
62	Mahoose	5
62	PegLegPete93	5
62	2Stout	5
62	purpolepickle	5
62	prizm_	5
62	Rebytre	5
62	Moofyman	5
62	dezxalo	5
62	luseis	5
62	YungMaki	5
62	2bolx_	5
73	FazeObama69	4
73	Frozil20	4
73	DinoDoctor_	4
73	ImpavidArcher	4
73	Yirtle	4
73	lorpus	4
73	Mattesco	4
73	DarkS0L	4
73	MyNameIsDakar	4
73	weabis	4
73	Optiprimus	4
73	Biites	4
85	diamondgolem35	3
85	PhantomBionic	3
85	Khelvoryk	3
85	Crowman1	3
85	Auseawesome	3
85	MinttyFressh	3
85	UncreativeArtist	3
85	benediktine1	3
85	gabriels543	3
85	Zythose	3
85	halfwayup	3
85	binman420	3
85	MightyWertu	3
85	Yahir091	3
85	Ze_BaronKrigler	3
85	Nekomin0	3
85	fffMike	3
85	Jimb0nat0r	3
103	Hpdinosaur	2
103	tuckerdoodle	2
103	SyntheticSurgeon	2
103	Alteriity	2
103	Huwulling	2
103	titanlax	2
103	ZigzagLily43042	2
103	TheSecondLord	2
103	jacxhadow	2
103	gcaisawesome	2
103	Touched_Bread	2
103	ZeroAbyssTTV	2
103	SuperPooch06	2
103	LAVA129	2
103	Blaiku	2
103	Toriankel	2
103	SkateboardR6	2
103	Eraxa	2
103	Kowcio_	2
103	Soplight	2
103	GlitchyPlate810	2
103	ConnorDanky_	2
103	trexgb	2
103	00000000-0000-0000-0009-01f073f37a91	2
127	k_ce	1
127	Sleek_Storm_721	1
127	CoffeeNoir	1
127	ITDV	1
127	Da_Boss_Rani	1
127	musique99	1
127	CliffEmAll	1
127	SteveCraftBlocks	1
127	Awyrlas	1
127	CollinMH06	1
127	d4mndaniel2	1
127	Werbe	1
127	Sharkbyte0	1
127	Onennon	1
127	Jimi7hits	1
127	groofles	1
127	Quaintster	1
127	monky_irl	1
127	starbits140	1
127	Njensen7	1
127	TheOuterCore	1
127	MirielThePastor	1
127	Jordan_R	1
127	Smoke____	1
127	_Dri_	1
127	00000000-0000-0000-0009-01f9013b764e	1
