rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	k_ce	31
7	Lez_	29
7	Megarboh	29
9	EveryonesUncle	28
10	beeperbeeper5	25
10	Eraza	25
12	burbankbuilder28	24
12	Mattesco	24
14	Mr_Byzantine	23
15	joethahobo	22
16	NieToksikpl	21
17	shadowthemonkey	20
18	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	LeauVox4921	18
19	HesDemonPants	18
23	Alteriity	17
23	500am	17
23	Sorry_Arey	17
26	PaperCanvas	16
26	Manaateee	16
26	StinkyDiplomat	16
26	skitzxo	16
30	Spankathor	15
30	djancak	15
30	tsitrawhy	15
30	TheWickedBird	15
34	Smashic	14
35	PlasticOtari	13
36	CLG_Kata	12
36	_stets	12
36	Merv__	12
36	Archsam	12
36	Lord_Jord	12
36	TheKingK_	12
36	Kubeusz2010	12
43	QuiCreans	11
43	xxPipperDipperxx	11
43	seramalen	11
43	luseis	11
47	Napoleonpancake	10
47	teslawolf38	10
47	KarlKaek	10
47	Nicky_H225	10
47	imcombxt	10
47	CharlieButt	10
47	Lord_Zacler	10
54	MuffinManzz	9
54	diamondgolem35	9
54	_Razaria	9
54	crashomon	9
54	Olib3ar	9
54	Kowcio_	9
54	KingMatthew506	9
61	ShedJr_	8
61	Ssor69	8
61	Fullut	8
61	olliebollie48	8
61	TheDankPlatypus	8
61	Arceus1975	8
61	Druid95	8
68	Blackberry1310	7
68	KliBeast21	7
68	LexMakesHistory	7
68	pretty_pink_reno	7
68	CattSoup	7
68	Legendosh	7
74	Ryan_GEMS	6
74	Prodiginus	6
74	Chromary	6
74	Moofyman	6
74	KeruNatsema	6
74	iSammael	6
74	11Brewer	6
74	Enderxz3	6
82	gren_ben	5
82	DinoDoctor_	5
82	lorywithay	5
82	Mahoose	5
82	HUNTERmaun	5
82	Nach0Bear	5
82	PegLegPete93	5
82	2Stout	5
82	purpolepickle	5
82	prizm_	5
82	Gzrdy	5
82	hanaryheatwave	5
82	RebytreGT	5
82	Y_A_N_N_I	5
82	SvenskaHugo	5
82	YungMaki	5
82	2blox_	5
82	Yamdalorian	5
100	Frozil20	4
100	ImpavidArcher	4
100	gabukun_	4
100	UncreativeArtist	4
100	lorpus	4
100	Jekyll	4
100	DarkS0L	4
100	Dakar_	4
100	weabis	4
100	Optiprimus	4
100	pixelviolin	4
100	Mikael_Kuningas	4
100	Biites	4
113	PhantomBionic	3
113	Miroryk	3
113	Crowman1	3
113	Auseawesome	3
113	TheSecondLord	3
113	MinttyFressh	3
113	Touched_Bread	3
113	benediktine1	3
113	yheece	3
113	Zythose	3
113	Reneedium	3
113	Hoid_the_Roamer	3
113	DrProfAwesome	3
113	EdGalbraith	3
113	MightyWertu	3
113	Yahir091	3
113	Ze_BaronKrigler	3
113	_Mythic____	3
113	Soplight	3
113	Nekomin0	3
113	fffMike	3
113	Jimb0nat0r	3
135	m8why	2
135	Hpdinosaur	2
135	tuckerdoodle	2
135	SyntheticSurgeon	2
135	ZaneABrain	2
135	Huwulling	2
135	titanlax	2
135	ZigzagLily43042	2
135	Hydro___________	2
135	jacxhadow	2
135	gcaisawesome	2
135	ZeroAbyssTTV	2
135	fragrantmonke444	2
135	SuperPooch06	2
135	MAns_44	2
135	Blaiku	2
135	lava124	2
135	Toriankel	2
135	SkateboardR6	2
135	Eraxa	2
135	_i_ERROR_i_	2
135	ConnorDanky_	2
135	trexgb	2
158	Sleek_Storm_721	1
158	myaccountwasgone	1
158	CoffeeNoir	1
158	MSK__	1
158	Da_Boss_Rani	1
158	musique99	1
158	CliffEmAll	1
158	SteveCraftBlocks	1
158	Awyrlas	1
158	CollinMH06	1
158	Krowuss	1
158	HFSC	1
158	Werbe	1
158	Sharkbyte0	1
158	Onennon	1
158	Mr_Sun15	1
158	Jimi7hits	1
158	groofles	1
158	FreeMoCo2009	1
158	Quaintster	1
158	lunkuku	1
158	monky_irl	1
158	Pumpkin_P_Patch	1
158	starbits140	1
158	Njensen7	1
158	TheOuterCore	1
158	TheSandwhich_	1
158	Jordan_R	1
158	_Dri_	1
158	00000000-0000-0000-0009-01f9013b764e	1
