rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	55
4	Ezekson	42
5	Lez_	36
5	kekhon	36
7	k_ce	32
8	Megarboh	29
9	EveryonesUncle	28
10	Mr_Byzantine	26
11	beeperbeeper5	25
11	yuuxxii	25
13	burbankbuilder28	24
13	Mattesco	24
15	joethahobo	22
16	NieToksikpl	21
17	shadowthemonkey	20
18	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	DrowsyOracle	18
19	HesDemonPants	18
23	Alteriity	17
23	500am	17
23	Sorry_Arey07	17
26	PaperCanvas	16
26	Manaateee	16
26	StinkyDiplomat	16
26	Spaghettatron	16
30	Spankathor	15
30	djancak	15
30	MC_Skribble	15
30	TheWickedBird	15
34	knarian	14
35	PlasticOtari	13
36	CLG_Kata	12
36	_stets	12
36	Merv__	12
36	Archsam	12
36	Lord_Jord	12
36	TheKingK_	12
36	Kubeusz2010	12
43	QuiCreans	11
43	xxPipperDipperxx	11
43	seramalen	11
43	luseis	11
47	Napoleonpancake	10
47	teslawolf38	10
47	Caribouse	10
47	Nicky_H225	10
47	imcombxt	10
47	CharlieButt	10
47	LordZacler	10
47	Lord_Zacler	10
55	MuffinManzz	9
55	diamondgolem35	9
55	_Razaria	9
55	craaaash	9
55	Olib3ar	9
55	Kowcio_	9
55	KingMatthew506	9
62	ShedJr_	8
62	Ssor69	8
62	Fullut	8
62	lpinfinity	8
62	olliebollie48	8
62	TheDankPlatypus	8
62	Arceus1975	8
62	Druid95	8
62	Enderxz3	8
71	Blackberry1310	7
71	KliBeast21	7
71	LexMakesHistory	7
71	cutelilreno	7
71	CattSoup	7
71	Legendosh	7
77	Ryan_GEMS	6
77	Prodiginus	6
77	Chromary	6
77	Moofyman	6
77	KeruNatsema	6
77	DJzombiehunter	6
77	iSammael	6
77	11Brewer	6
85	gren_ben	5
85	DinoDoctor_	5
85	lorywithay	5
85	Mahoose	5
85	HUNTERmaun	5
85	Nach0Bear	5
85	PegLegPete93	5
85	2Stout	5
85	purpolepickle	5
85	prizm_	5
85	Gzrdy	5
85	hanaryheatwave	5
85	Rebytre	5
85	Y_A_N_N_I	5
85	SvenskaHugo	5
85	doublemaki	5
85	2blox_	5
85	Yamdalorian	5
103	Frozil20	4
103	ImpavidArcher	4
103	Kronos42	4
103	gabukun_	4
103	UncreativeArtist	4
103	lorpus	4
103	Jekyll	4
103	DarkS0L	4
103	Dakar_	4
103	weabis	4
103	Optiprimus	4
103	pixelviolin	4
103	MisfitsMike	4
103	Biites	4
117	PhantomBionic	3
117	Miroryk	3
117	Crowman1	3
117	Auseawesome	3
117	TheSecondLord	3
117	MinttyFressh	3
117	Touched_Bread	3
117	benediktine1	3
117	yheece	3
117	Zythose	3
117	Reneedium	3
117	Hoid_the_Roamer	3
117	DrProfAwesome	3
117	EdGalbraith	3
117	MightyWertu	3
117	Yahir091	3
117	ZeaBaron	3
117	_Mythic____	3
117	Soplight	3
117	Nekomin0	3
117	fffMike	3
117	Jimb0nat0r	3
139	SteadyFeather77	2
139	m8why	2
139	Hpdinosaur	2
139	tuckerdoodle	2
139	SyntheticSurgeon	2
139	ZaneABrain	2
139	Huwulling	2
139	titanlax	2
139	ZigzagLily43042	2
139	hydrothebot	2
139	jacxhadow	2
139	gcaisawesome	2
139	ZeroAbyssTTV	2
139	_Duckery	2
139	milltesco	2
139	SuperPooch06	2
139	MAns_44	2
139	Blaiku	2
139	Buuck_	2
139	Toriankel	2
139	SkateboardR6	2
139	lordpipe	2
139	Eraxa	2
139	_i_ERROR_i_	2
139	ConnorDanky_	2
139	trexgb	2
165	powercas_gamer	1
165	Sleek_Storm_721	1
165	MyMawgDonaldsGon	1
165	CoffeeNoir	1
165	MSK__	1
165	Rani_R	1
165	musique99	1
165	CliffEmAll	1
165	SteveCraftBlocks	1
165	_witch_craft_	1
165	Awyrlas	1
165	DisgruntledKoala	1
165	CollinMH06	1
165	Krowuss	1
165	GildedRemnant	1
165	LikeXQ	1
165	Werbe	1
165	Sharkbyte0	1
165	Onennon	1
165	Mr_Sun15	1
165	Jimi7hits	1
165	groofles	1
165	FreeMoCo2009	1
165	Quaintster	1
165	lunkuku	1
165	monky_irl	1
165	Pumpkin_P_Patch	1
165	starbits140	1
165	Njensen7	1
165	TheOuterCore	1
165	TheSandwhich_	1
165	Jordan_R	1
165	_Dri_	1
165	00000000-0000-0000-0009-01f9013b764e	1
