rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
10	beeperbeeper5	22
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	shadowthemonkey	16
17	djancak	15
17	tsitrawhy	15
19	xolstoi	13
20	_stets	12
20	Lez_	12
20	Smashic	12
20	Skylord_Luke	12
20	Kubeusz2010	12
25	LeauVox4921	11
25	xxPipperDipperxx	11
25	seramalen	11
25	PlasticOtari	11
29	Merv__	10
29	teslawolf38	10
29	Nicky_H225	10
29	stickymonkeyboy	10
29	CharlieButt	10
29	Lord_Jord	10
29	Lord_Zacler	10
36	_Razaria	9
36	RoofTyler	9
36	KingMatthew506	9
39	MuffinManzz	8
39	ShedJr_	8
39	NieToksikpl	8
39	Fullut	8
39	TheDankPlatypus	8
39	Arceus1975	8
39	Dusk_95	8
39	UCP_TheKingK	8
47	Blackberry1310	7
47	KliBeast21	7
47	LexMakesHistory	7
47	CattSoup	7
47	Legendosh	7
52	Mr_Byzantine	6
52	KarlKaek	6
52	Esme_1	6
52	Prodiginus	6
52	Chromary	6
52	KeruNatsema	6
52	iSammael	6
52	Enderxz3	6
60	Mahoose	5
60	PegLegPete93	5
60	2Stout	5
60	purpolepickle	5
60	prizm_	5
60	Rebytre	5
60	Moofyman	5
60	dezxalo	5
60	YungMaki	5
60	2bolx_	5
70	FazeObama69	4
70	Frozil20	4
70	DinoDoctor_	4
70	ImpavidArcher	4
70	Yirtle	4
70	lorpus	4
70	Mattesco	4
70	DarkS0L	4
70	weabis	4
70	Optiprimus	4
70	Biites	4
81	PhantomBionic	3
81	Khelvoryk	3
81	Crowman1	3
81	Auseawesome	3
81	MinttyFressh	3
81	UncreativeArtist	3
81	olliebollie48	3
81	benediktine1	3
81	gabriels543	3
81	Zythose	3
81	halfwayup	3
81	binman420	3
81	MyNameIsDakar	3
81	MightyWertu	3
81	Yahir091	3
81	Ze_BaronKrigler	3
81	Nekomin0	3
81	fffMike	3
81	Jimb0nat0r	3
100	Hpdinosaur	2
100	tuckerdoodle	2
100	SyntheticSurgeon	2
100	Alteriity	2
100	Huwulling	2
100	titanlax	2
100	ZigzagLily43042	2
100	TheSecondLord	2
100	jacxhadow	2
100	gcaisawesome	2
100	Touched_Bread	2
100	ZeroAbyssTTV	2
100	SuperPooch06	2
100	LAVA129	2
100	Blaiku	2
100	Toriankel	2
100	SkateboardR6	2
100	Eraxa	2
100	Kowcio_	2
100	Soplight	2
100	GlitchyPlate810	2
100	ConnorDanky_	2
100	trexgb	2
100	00000000-0000-0000-0009-01f073f37a91	2
124	Sleek_Storm_721	1
124	CoffeeNoir	1
124	ITDV	1
124	Da_Boss_Rani	1
124	musique99	1
124	CliffEmAll	1
124	SteveCraftBlocks	1
124	Awyrlas	1
124	CollinMH06	1
124	d4mndaniel2	1
124	Werbe	1
124	Sharkbyte0	1
124	Onennon	1
124	Jimi7hits	1
124	groofles	1
124	luseis	1
124	Quaintster	1
124	monky_irl	1
124	starbits140	1
124	Njensen7	1
124	TheOuterCore	1
124	MirielThePastor	1
124	Jordan_R	1
124	Smoke____	1
124	_Dri_	1
124	00000000-0000-0000-0009-01f9013b764e	1
