rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	Megarboh	29
5	EveryonesUncle	28
6	LotusProject	25
7	burbankbuilder28	24
8	pintsizedrogue	23
9	Ezekson	20
10	HesDemonPants	18
11	djancak	15
12	EcksDofficial	13
13	_stets	12
13	500am	12
13	Kubeusz2010	12
16	xxPipperDipperxx	11
16	seramalen	11
18	Merv__	10
18	teslawolf38	10
18	Nicky_H225	10
18	CharlieButt	10
18	Lord_Jord	10
18	Lord_Zacler	10
24	_Razar	9
24	KingMatthew506	9
24	PlasticOtari	9
27	_NieToksikpl_	8
27	ShedJr_	8
27	Fullut	8
27	Arceus1975	8
27	Dusk_95	8
32	EMC_	7
32	Blackberry1310	7
32	KliBeast21	7
32	LexMakesHistory	7
32	Legendosh	7
37	KarlKaek	6
37	Dedalus36	6
37	Prodiginus	6
37	Chromary	6
37	KeruNatsema	6
42	PegLegPete93	5
42	purpolepickle	5
42	dezxalo	5
42	YungMaki	5
42	2blox	5
47	joethahobo	4
47	Nach0Bear	4
47	egglapras	4
47	Skylord_Luke	4
47	DarkS0L	4
47	Optiprimus	4
47	YoshikageBites	4
54	Mahoose	3
54	PhantomBionic	3
54	Khelvoryk	3
54	Auseawesome	3
54	MinttyFressh	3
54	UncreativeArtist	3
54	benediktine1	3
54	gabriels543	3
54	Zythose	3
54	DScatgirls	3
54	MyNameIsDakar	3
54	MightyWertu	3
54	Yahir091	3
54	Ze_BaronKrigler	3
54	Nekomin0	3
54	Enderslayerxz3	3
70	Mr_Byzantine	2
70	Hpdinosaur	2
70	titanlax	2
70	jacxhadow	2
70	2Stout	2
70	gcaisawesome	2
70	SuperPooch06	2
70	LAVA129	2
70	Frozil12	2
70	Blaiku	2
70	Toriankel	2
70	SkateboardR6	2
70	Eraxa	2
70	Kowcio_	2
70	Soplight	2
70	GlitchyPlate810	2
70	oxfordschool	2
70	trexgb	2
88	Sleek_Storm_721	1
88	ImpavidArcher	1
88	CoffeeNoir	1
88	beeperbeeper5	1
88	musique99	1
88	CliffEmAll	1
88	TheSecondLord	1
88	SteveCraftBlocks	1
88	Awyrlas	1
88	TheDankPlatypus	1
88	CollinMH06	1
88	Werbe	1
88	Onennon	1
88	Quaintster	1
88	AssEatrAndLicker	1
88	monky_irl	1
88	starbits140	1
88	Njensen7	1
88	TheOuterCore	1
88	MeetTheWollo	1
88	Jordan_R	1
88	_Dri_	1
