rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
10	beeperbeeper5	22
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	shadowthemonkey	16
17	djancak	15
17	tsitrawhy	15
19	RoofTyler	14
20	Lez_	13
20	xolstoi	13
22	_stets	12
22	Smashic	12
22	Skylord_Luke	12
22	Lord_Jord	12
22	Kubeusz2010	12
27	LeauVox4921	11
27	xxPipperDipperxx	11
27	seramalen	11
27	PlasticOtari	11
31	Merv__	10
31	teslawolf38	10
31	Nicky_H225	10
31	stickymonkeyboy	10
31	CharlieButt	10
31	Lord_Zacler	10
37	MuffinManzz	9
37	_Razaria	9
37	KingMatthew506	9
40	ShedJr_	8
40	NieToksikpl	8
40	Fullut	8
40	TheDankPlatypus	8
40	Arceus1975	8
40	Dusk_95	8
40	UCP_TheKingK	8
47	Blackberry1310	7
47	KliBeast21	7
47	LexMakesHistory	7
47	CattSoup	7
47	Legendosh	7
52	Mr_Byzantine	6
52	KarlKaek	6
52	Esme_1	6
52	Prodiginus	6
52	Chromary	6
52	KeruNatsema	6
52	iSammael	6
52	Enderxz3	6
60	Mahoose	5
60	PegLegPete93	5
60	2Stout	5
60	purpolepickle	5
60	prizm_	5
60	Rebytre	5
60	Moofyman	5
60	dezxalo	5
60	luseis	5
60	YungMaki	5
60	2bolx_	5
71	FazeObama69	4
71	Frozil20	4
71	DinoDoctor_	4
71	ImpavidArcher	4
71	Yirtle	4
71	lorpus	4
71	Mattesco	4
71	DarkS0L	4
71	weabis	4
71	Optiprimus	4
71	Biites	4
82	PhantomBionic	3
82	Khelvoryk	3
82	Crowman1	3
82	Auseawesome	3
82	MinttyFressh	3
82	UncreativeArtist	3
82	olliebollie48	3
82	benediktine1	3
82	gabriels543	3
82	Zythose	3
82	halfwayup	3
82	binman420	3
82	MyNameIsDakar	3
82	MightyWertu	3
82	Yahir091	3
82	Ze_BaronKrigler	3
82	Nekomin0	3
82	fffMike	3
82	Jimb0nat0r	3
101	Hpdinosaur	2
101	tuckerdoodle	2
101	SyntheticSurgeon	2
101	Alteriity	2
101	Huwulling	2
101	titanlax	2
101	ZigzagLily43042	2
101	TheSecondLord	2
101	jacxhadow	2
101	gcaisawesome	2
101	Touched_Bread	2
101	ZeroAbyssTTV	2
101	SuperPooch06	2
101	LAVA129	2
101	Blaiku	2
101	Toriankel	2
101	SkateboardR6	2
101	Eraxa	2
101	Kowcio_	2
101	Soplight	2
101	GlitchyPlate810	2
101	ConnorDanky_	2
101	trexgb	2
101	00000000-0000-0000-0009-01f073f37a91	2
125	k_ce	1
125	Sleek_Storm_721	1
125	CoffeeNoir	1
125	ITDV	1
125	Da_Boss_Rani	1
125	musique99	1
125	CliffEmAll	1
125	SteveCraftBlocks	1
125	Awyrlas	1
125	CollinMH06	1
125	d4mndaniel2	1
125	Werbe	1
125	Sharkbyte0	1
125	Onennon	1
125	Jimi7hits	1
125	groofles	1
125	Quaintster	1
125	monky_irl	1
125	starbits140	1
125	Njensen7	1
125	TheOuterCore	1
125	MirielThePastor	1
125	Jordan_R	1
125	Smoke____	1
125	_Dri_	1
125	00000000-0000-0000-0009-01f9013b764e	1
