rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	k_ce	31
7	Lez_	29
7	Megarboh	29
9	EveryonesUncle	28
10	Mr_Byzantine	26
11	beeperbeeper5	25
11	yuuxxii	25
13	burbankbuilder28	24
13	Mattesco	24
15	joethahobo	22
16	NieToksikpl	21
17	shadowthemonkey	20
18	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	DrowsyOracle	18
19	HesDemonPants	18
23	Alteriity	17
23	500am	17
23	Sorry_Arey07	17
26	PaperCanvas	16
26	Manaateee	16
26	StinkyDiplomat	16
26	Spaghettatron	16
30	Spankathor	15
30	djancak	15
30	MC_Skribble	15
30	TheWickedBird	15
34	knarian	14
35	PlasticOtari	13
36	CLG_Kata	12
36	_stets	12
36	Merv__	12
36	Archsam	12
36	Lord_Jord	12
36	TheKingK_	12
36	Kubeusz2010	12
43	QuiCreans	11
43	xxPipperDipperxx	11
43	seramalen	11
43	luseis	11
47	Napoleonpancake	10
47	teslawolf38	10
47	Caribouse	10
47	Nicky_H225	10
47	imcombxt	10
47	CharlieButt	10
47	LordZacler	10
47	Lord_Zacler	10
55	MuffinManzz	9
55	diamondgolem35	9
55	_Razaria	9
55	craaaash	9
55	Olib3ar	9
55	Kowcio_	9
55	KingMatthew506	9
62	ShedJr_	8
62	Ssor69	8
62	Fullut	8
62	lpinfinity	8
62	olliebollie48	8
62	TheDankPlatypus	8
62	Arceus1975	8
62	Druid95	8
62	Enderxz3	8
71	Blackberry1310	7
71	KliBeast21	7
71	LexMakesHistory	7
71	cutelilreno	7
71	CattSoup	7
71	Legendosh	7
77	Ryan_GEMS	6
77	Prodiginus	6
77	Chromary	6
77	Moofyman	6
77	KeruNatsema	6
77	iSammael	6
77	11Brewer	6
84	gren_ben	5
84	DinoDoctor_	5
84	lorywithay	5
84	Mahoose	5
84	HUNTERmaun	5
84	Nach0Bear	5
84	PegLegPete93	5
84	2Stout	5
84	purpolepickle	5
84	prizm_	5
84	Gzrdy	5
84	hanaryheatwave	5
84	Rebytre	5
84	Y_A_N_N_I	5
84	SvenskaHugo	5
84	doublemaki	5
84	2blox_	5
84	Yamdalorian	5
102	Frozil20	4
102	ImpavidArcher	4
102	Kronos42	4
102	gabukun_	4
102	UncreativeArtist	4
102	lorpus	4
102	Jekyll	4
102	DarkS0L	4
102	Dakar_	4
102	weabis	4
102	Optiprimus	4
102	pixelviolin	4
102	MisfitsMike	4
102	Biites	4
116	PhantomBionic	3
116	Miroryk	3
116	Crowman1	3
116	Auseawesome	3
116	TheSecondLord	3
116	MinttyFressh	3
116	Touched_Bread	3
116	benediktine1	3
116	yheece	3
116	Zythose	3
116	Reneedium	3
116	Hoid_the_Roamer	3
116	DrProfAwesome	3
116	EdGalbraith	3
116	MightyWertu	3
116	Yahir091	3
116	ZeaBaron	3
116	_Mythic____	3
116	Soplight	3
116	Nekomin0	3
116	fffMike	3
116	Jimb0nat0r	3
138	m8why	2
138	Hpdinosaur	2
138	tuckerdoodle	2
138	SyntheticSurgeon	2
138	ZaneABrain	2
138	Huwulling	2
138	titanlax	2
138	ZigzagLily43042	2
138	hydrothebot	2
138	jacxhadow	2
138	gcaisawesome	2
138	ZeroAbyssTTV	2
138	_Duckery	2
138	milltesco	2
138	SuperPooch06	2
138	MAns_44	2
138	Blaiku	2
138	LAVA124	2
138	Toriankel	2
138	SkateboardR6	2
138	lordpipe	2
138	Eraxa	2
138	_i_ERROR_i_	2
138	ConnorDanky_	2
138	trexgb	2
163	powercas_gamer	1
163	Sleek_Storm_721	1
163	MyMawgDonaldsGon	1
163	CoffeeNoir	1
163	MSK__	1
163	Rani_R	1
163	musique99	1
163	CliffEmAll	1
163	SteveCraftBlocks	1
163	_witch_craft_	1
163	Awyrlas	1
163	DisgruntledKoala	1
163	CollinMH06	1
163	Krowuss	1
163	LikeXQ	1
163	Werbe	1
163	Sharkbyte0	1
163	Onennon	1
163	Mr_Sun15	1
163	Jimi7hits	1
163	groofles	1
163	FreeMoCo2009	1
163	Quaintster	1
163	lunkuku	1
163	monky_irl	1
163	Pumpkin_P_Patch	1
163	starbits140	1
163	Njensen7	1
163	TheOuterCore	1
163	TheSandwhich_	1
163	Jordan_R	1
163	_Dri_	1
163	00000000-0000-0000-0009-01f9013b764e	1
