rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	k_ce	29
6	Megarboh	29
8	EveryonesUncle	28
9	Lez_	25
9	beeperbeeper5	25
9	Eraza	25
12	burbankbuilder28	24
12	Mattesco	24
14	joethahobo	22
15	NieToksikpl	21
16	Mr_Byzantine	20
16	shadowthemonkey	20
18	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	LeauVox4921	18
19	HesDemonPants	18
23	500am	17
23	Sorry_Arey	17
25	Alteriity	16
25	PaperCanvas	16
25	Manaateee	16
25	StinkyDiplomat	16
29	djancak	15
29	tsitrawhy	15
31	Smashic	14
31	skitzxo	14
33	PlasticOtari	13
34	CLG_Kata	12
34	_stets	12
34	Merv__	12
34	Archsam	12
34	Lord_Jord	12
34	TheKingK_	12
34	Kubeusz2010	12
41	QuiCreans	11
41	xxPipperDipperxx	11
41	seramalen	11
41	luseis	11
45	Napoleonpancake	10
45	teslawolf38	10
45	Nicky_H225	10
45	imcombxt	10
45	CharlieButt	10
45	Lord_Zacler	10
51	MuffinManzz	9
51	diamondgolem35	9
51	_Razaria	9
51	Olib3ar	9
51	KingMatthew506	9
56	ShedJr_	8
56	Ssor69	8
56	Fullut	8
56	olliebollie48	8
56	TheDankPlatypus	8
56	Arceus1975	8
56	Druid95	8
63	Blackberry1310	7
63	KliBeast21	7
63	LexMakesHistory	7
63	CattSoup	7
63	Legendosh	7
63	TheWickedBird	7
69	KarlKaek	6
69	Ryan_GEMS	6
69	Prodiginus	6
69	Chromary	6
69	Moofyman	6
69	KeruNatsema	6
69	iSammael	6
69	Enderxz3	6
77	gren_ben	5
77	DinoDoctor_	5
77	lorywithay	5
77	Mahoose	5
77	Nach0Bear	5
77	PegLegPete93	5
77	2Stout	5
77	purpolepickle	5
77	prizm_	5
77	Gzrdy	5
77	hanaryheatwave	5
77	RebytreGT	5
77	Y_A_N_N_I	5
77	pretty_pink_reno	5
77	SvenskaHugo	5
77	YungMaki	5
77	2blox_	5
94	Frozil20	4
94	ImpavidArcher	4
94	gabukun_	4
94	UncreativeArtist	4
94	lorpus	4
94	Jekyll	4
94	DarkS0L	4
94	Dakar_	4
94	weabis	4
94	Optiprimus	4
94	pixelviolin	4
94	Kowcio_	4
94	Biites	4
107	PhantomBionic	3
107	Miroryk	3
107	Crowman1	3
107	Auseawesome	3
107	TheSecondLord	3
107	MinttyFressh	3
107	Touched_Bread	3
107	benediktine1	3
107	yheece	3
107	Zythose	3
107	Reneedium	3
107	DrProfAwesome	3
107	EdGalbraith	3
107	MightyWertu	3
107	Yahir091	3
107	Ze_BaronKrigler	3
107	_Mythic____	3
107	Soplight	3
107	Nekomin0	3
107	fffMike	3
107	Jimb0nat0r	3
128	m8why	2
128	Hpdinosaur	2
128	tuckerdoodle	2
128	SyntheticSurgeon	2
128	ZaneABrain	2
128	Huwulling	2
128	titanlax	2
128	ZigzagLily43042	2
128	Hydro___________	2
128	jacxhadow	2
128	gcaisawesome	2
128	ZeroAbyssTTV	2
128	fragrantmonke444	2
128	SuperPooch06	2
128	LAVA129	2
128	MAns_44	2
128	Blaiku	2
128	Toriankel	2
128	SkateboardR6	2
128	Eraxa	2
128	_i_ERROR_i_	2
128	ConnorDanky_	2
128	trexgb	2
151	Sleek_Storm_721	1
151	CoffeeNoir	1
151	MSK__	1
151	Da_Boss_Rani	1
151	musique99	1
151	CliffEmAll	1
151	SteveCraftBlocks	1
151	Awyrlas	1
151	crashomon	1
151	CollinMH06	1
151	Krowuss	1
151	HFSC	1
151	Werbe	1
151	Sharkbyte0	1
151	Onennon	1
151	Mr_Sun15	1
151	Jimi7hits	1
151	groofles	1
151	Quaintster	1
151	lunkuku	1
151	monky_irl	1
151	Pumpkin_P_Patch	1
151	starbits140	1
151	Njensen7	1
151	TheOuterCore	1
151	TheSandwhich_	1
151	Jordan_R	1
151	Yamdalorian	1
151	_Dri_	1
151	00000000-0000-0000-0009-01f9013b764e	1
