rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	k_ce	31
7	Lez_	29
7	Megarboh	29
9	EveryonesUncle	28
10	Mr_Byzantine	26
11	beeperbeeper5	25
11	yuuxxii	25
13	burbankbuilder28	24
13	Mattesco	24
15	joethahobo	22
16	NieToksikpl	21
17	shadowthemonkey	20
18	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	LeauVox4921	18
19	HesDemonPants	18
23	Alteriity	17
23	500am	17
23	Sorry_Arey07	17
26	PaperCanvas	16
26	Manaateee	16
26	StinkyDiplomat	16
26	LuvLuvLove	16
30	Spankathor	15
30	djancak	15
30	MC_Skribble	15
30	TheWickedBird	15
34	Smashic	14
35	PlasticOtari	13
36	CLG_Kata	12
36	_stets	12
36	Merv__	12
36	Archsam	12
36	Lord_Jord	12
36	TheKingK_	12
36	Kubeusz2010	12
43	QuiCreans	11
43	xxPipperDipperxx	11
43	seramalen	11
43	luseis	11
47	Napoleonpancake	10
47	teslawolf38	10
47	KarlKaek	10
47	Nicky_H225	10
47	imcombxt	10
47	CharlieButt	10
47	Lord_Zacler	10
54	MuffinManzz	9
54	diamondgolem35	9
54	_Razaria	9
54	craaaash	9
54	Olib3ar	9
54	Kowcio_	9
54	KingMatthew506	9
61	ShedJr_	8
61	Ssor69	8
61	Fullut	8
61	olliebollie48	8
61	TheDankPlatypus	8
61	Arceus1975	8
61	Druid95	8
68	Blackberry1310	7
68	KliBeast21	7
68	LexMakesHistory	7
68	cuddlyMonster	7
68	CattSoup	7
68	Legendosh	7
74	Ryan_GEMS	6
74	Prodiginus	6
74	Chromary	6
74	Moofyman	6
74	KeruNatsema	6
74	iSammael	6
74	11Brewer	6
74	Enderxz3	6
82	gren_ben	5
82	DinoDoctor_	5
82	lorywithay	5
82	Mahoose	5
82	HUNTERmaun	5
82	lpinfinity	5
82	Nach0Bear	5
82	PegLegPete93	5
82	2Stout	5
82	purpolepickle	5
82	prizm_	5
82	Gzrdy	5
82	hanaryheatwave	5
82	Rebytre	5
82	Y_A_N_N_I	5
82	SvenskaHugo	5
82	doublemaki	5
82	2blox_	5
82	Yamdalorian	5
101	Frozil20	4
101	ImpavidArcher	4
101	Kronos42	4
101	gabukun_	4
101	UncreativeArtist	4
101	lorpus	4
101	Jekyll	4
101	DarkS0L	4
101	Dakar_	4
101	weabis	4
101	Optiprimus	4
101	pixelviolin	4
101	MisfitsMike	4
101	Biites	4
115	PhantomBionic	3
115	Miroryk	3
115	Crowman1	3
115	Auseawesome	3
115	TheSecondLord	3
115	MinttyFressh	3
115	Touched_Bread	3
115	benediktine1	3
115	yheece	3
115	Zythose	3
115	Reneedium	3
115	Hoid_the_Roamer	3
115	DrProfAwesome	3
115	EdGalbraith	3
115	MightyWertu	3
115	Yahir091	3
115	ZeaBaron	3
115	_Mythic____	3
115	Soplight	3
115	Nekomin0	3
115	fffMike	3
115	Jimb0nat0r	3
137	m8why	2
137	Hpdinosaur	2
137	tuckerdoodle	2
137	SyntheticSurgeon	2
137	ZaneABrain	2
137	Huwulling	2
137	titanlax	2
137	ZigzagLily43042	2
137	hydrothebot	2
137	jacxhadow	2
137	gcaisawesome	2
137	ZeroAbyssTTV	2
137	_Duckery	2
137	milltesco	2
137	SuperPooch06	2
137	MAns_44	2
137	Blaiku	2
137	LAVA124	2
137	Toriankel	2
137	SkateboardR6	2
137	Eraxa	2
137	_i_ERROR_i_	2
137	ConnorDanky_	2
137	trexgb	2
161	powercas_gamer	1
161	Sleek_Storm_721	1
161	mymayowasgone	1
161	CoffeeNoir	1
161	MSK__	1
161	Rani_R	1
161	musique99	1
161	CliffEmAll	1
161	SteveCraftBlocks	1
161	_witch_craft_	1
161	Awyrlas	1
161	CollinMH06	1
161	Krowuss	1
161	HFSC	1
161	Werbe	1
161	Sharkbyte0	1
161	Onennon	1
161	Mr_Sun15	1
161	Jimi7hits	1
161	groofles	1
161	FreeMoCo2009	1
161	Quaintster	1
161	lunkuku	1
161	monky_irl	1
161	Pumpkin_P_Patch	1
161	starbits140	1
161	Njensen7	1
161	TheOuterCore	1
161	TheSandwhich_	1
161	Jordan_R	1
161	_Dri_	1
161	00000000-0000-0000-0009-01f9013b764e	1
