rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	k_ce	31
7	Lez_	29
7	Megarboh	29
9	EveryonesUncle	28
10	beeperbeeper5	25
10	Eraza	25
12	burbankbuilder28	24
12	Mattesco	24
14	Mr_Byzantine	23
15	joethahobo	22
16	NieToksikpl	21
17	shadowthemonkey	20
18	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	LeauVox4921	18
19	HesDemonPants	18
23	Alteriity	17
23	500am	17
23	Sorry_Arey	17
26	PaperCanvas	16
26	Manaateee	16
26	StinkyDiplomat	16
26	skitzxo	16
30	Spankathor	15
30	djancak	15
30	tsitrawhy	15
30	TheWickedBird	15
34	Smashic	14
35	PlasticOtari	13
36	CLG_Kata	12
36	_stets	12
36	Merv__	12
36	Archsam	12
36	Lord_Jord	12
36	TheKingK_	12
36	Kubeusz2010	12
43	QuiCreans	11
43	xxPipperDipperxx	11
43	seramalen	11
43	luseis	11
47	Napoleonpancake	10
47	teslawolf38	10
47	KarlKaek	10
47	Nicky_H225	10
47	imcombxt	10
47	CharlieButt	10
47	Lord_Zacler	10
54	MuffinManzz	9
54	diamondgolem35	9
54	_Razaria	9
54	crashomon	9
54	Olib3ar	9
54	Kowcio_	9
54	KingMatthew506	9
61	ShedJr_	8
61	Ssor69	8
61	Fullut	8
61	olliebollie48	8
61	TheDankPlatypus	8
61	Arceus1975	8
61	Druid95	8
68	Blackberry1310	7
68	KliBeast21	7
68	LexMakesHistory	7
68	pretty_pink_reno	7
68	CattSoup	7
68	Legendosh	7
74	Ryan_GEMS	6
74	Prodiginus	6
74	Chromary	6
74	Moofyman	6
74	KeruNatsema	6
74	iSammael	6
74	Enderxz3	6
81	gren_ben	5
81	DinoDoctor_	5
81	lorywithay	5
81	Mahoose	5
81	HUNTERmaun	5
81	Nach0Bear	5
81	PegLegPete93	5
81	2Stout	5
81	purpolepickle	5
81	prizm_	5
81	Gzrdy	5
81	hanaryheatwave	5
81	RebytreGT	5
81	Y_A_N_N_I	5
81	SvenskaHugo	5
81	YungMaki	5
81	2blox_	5
81	Yamdalorian	5
99	Frozil20	4
99	ImpavidArcher	4
99	gabukun_	4
99	UncreativeArtist	4
99	lorpus	4
99	Jekyll	4
99	DarkS0L	4
99	Dakar_	4
99	weabis	4
99	Optiprimus	4
99	pixelviolin	4
99	Mikael_Kuningas	4
99	Biites	4
112	PhantomBionic	3
112	Miroryk	3
112	Crowman1	3
112	Auseawesome	3
112	TheSecondLord	3
112	MinttyFressh	3
112	Touched_Bread	3
112	benediktine1	3
112	yheece	3
112	Zythose	3
112	Reneedium	3
112	Hoid_the_Roamer	3
112	DrProfAwesome	3
112	EdGalbraith	3
112	MightyWertu	3
112	Yahir091	3
112	Ze_BaronKrigler	3
112	_Mythic____	3
112	Soplight	3
112	Nekomin0	3
112	fffMike	3
112	Jimb0nat0r	3
134	m8why	2
134	Hpdinosaur	2
134	tuckerdoodle	2
134	SyntheticSurgeon	2
134	ZaneABrain	2
134	Huwulling	2
134	titanlax	2
134	ZigzagLily43042	2
134	Hydro___________	2
134	jacxhadow	2
134	gcaisawesome	2
134	ZeroAbyssTTV	2
134	fragrantmonke444	2
134	SuperPooch06	2
134	MAns_44	2
134	Blaiku	2
134	lava124	2
134	Toriankel	2
134	SkateboardR6	2
134	Eraxa	2
134	_i_ERROR_i_	2
134	ConnorDanky_	2
134	trexgb	2
157	Sleek_Storm_721	1
157	myaccountwasgone	1
157	CoffeeNoir	1
157	MSK__	1
157	Da_Boss_Rani	1
157	musique99	1
157	CliffEmAll	1
157	SteveCraftBlocks	1
157	Awyrlas	1
157	CollinMH06	1
157	Krowuss	1
157	HFSC	1
157	Werbe	1
157	Sharkbyte0	1
157	Onennon	1
157	Mr_Sun15	1
157	Jimi7hits	1
157	groofles	1
157	FreeMoCo2009	1
157	Quaintster	1
157	lunkuku	1
157	monky_irl	1
157	Pumpkin_P_Patch	1
157	starbits140	1
157	Njensen7	1
157	TheOuterCore	1
157	11Brewer	1
157	TheSandwhich_	1
157	Jordan_R	1
157	_Dri_	1
157	00000000-0000-0000-0009-01f9013b764e	1
