rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	beeperbeeper5	23
11	Lez_	22
11	joethahobo	22
13	NieToksikpl	21
14	shadowthemonkey	20
15	Skylord_Luke	19
16	EMC_	18
16	Prismyst	18
16	LeauVox4921	18
16	HesDemonPants	18
20	500am	17
21	Manaateee	16
21	StinkyDiplomat	16
23	djancak	15
23	tsitrawhy	15
25	xolstoi	13
26	_stets	12
26	Smashic	12
26	Lord_Jord	12
26	Kubeusz2010	12
30	Mr_Byzantine	11
30	xxPipperDipperxx	11
30	seramalen	11
30	PlasticOtari	11
34	Merv__	10
34	teslawolf38	10
34	Nicky_H225	10
34	imcombxt	10
34	CharlieButt	10
34	Lord_Zacler	10
40	MuffinManzz	9
40	diamondgolem35	9
40	_Razaria	9
40	bearlystraight	9
40	luseis	9
40	KingMatthew506	9
46	ShedJr_	8
46	Ssor69	8
46	Fullut	8
46	olliebollie48	8
46	TheDankPlatypus	8
46	Arceus1975	8
46	Druid95	8
46	UCP_TheKingK	8
54	Blackberry1310	7
54	KliBeast21	7
54	LexMakesHistory	7
54	CattSoup	7
54	Legendosh	7
59	CLG_Kata	6
59	KarlKaek	6
59	Ryan_GEMS	6
59	Prodiginus	6
59	Chromary	6
59	KeruNatsema	6
59	iSammael	6
59	Enderxz3	6
67	Mahoose	5
67	PegLegPete93	5
67	2Stout	5
67	purpolepickle	5
67	prizm_	5
67	hanaryheatwave	5
67	Rebytre	5
67	Moofyman	5
67	Y_A_N_N_I	5
67	SvenskaHugo	5
67	YungMaki	5
67	2blox_	5
79	k_ce	4
79	Frozil20	4
79	DinoDoctor_	4
79	ImpavidArcher	4
79	UncreativeArtist	4
79	Nach0Bear	4
79	lorpus	4
79	Mattesco	4
79	DarkS0L	4
79	Dakar_	4
79	weabis	4
79	Optiprimus	4
79	Biites	4
92	PhantomBionic	3
92	Miroryk	3
92	Crowman1	3
92	Auseawesome	3
92	MinttyFressh	3
92	Touched_Bread	3
92	benediktine1	3
92	yheece	3
92	Zythose	3
92	halfwayup	3
92	LeonelSalamanca	3
92	Sorry_Arey	3
92	MightyWertu	3
92	Yahir091	3
92	Ze_BaronKrigler	3
92	Nekomin0	3
92	fffMike	3
92	Jimb0nat0r	3
110	Hpdinosaur	2
110	tuckerdoodle	2
110	SyntheticSurgeon	2
110	Alteriity	2
110	Huwulling	2
110	titanlax	2
110	ZigzagLily43042	2
110	TheSecondLord	2
110	jacxhadow	2
110	gcaisawesome	2
110	ZeroAbyssTTV	2
110	SuperPooch06	2
110	LAVA129	2
110	Blaiku	2
110	Toriankel	2
110	SkateboardR6	2
110	Eraxa	2
110	Kowcio_	2
110	Soplight	2
110	_i_ERROR_i_	2
110	ConnorDanky_	2
110	trexgb	2
110	00000000-0000-0000-0009-01f898304150	2
133	Sleek_Storm_721	1
133	CoffeeNoir	1
133	ITDV	1
133	Da_Boss_Rani	1
133	musique99	1
133	CliffEmAll	1
133	SteveCraftBlocks	1
133	Awyrlas	1
133	CollinMH06	1
133	Krowuss	1
133	d4mndaniel2	1
133	Werbe	1
133	Sharkbyte0	1
133	Onennon	1
133	Jimi7hits	1
133	groofles	1
133	Quaintster	1
133	monky_irl	1
133	pixelviolin	1
133	MineMaster0012	1
133	starbits140	1
133	Njensen7	1
133	TheOuterCore	1
133	MirielThePastor	1
133	Jordan_R	1
133	AdmiralSmoke	1
133	_Dri_	1
133	00000000-0000-0000-0009-01f9013b764e	1
