rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	beeperbeeper5	19
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	djancak	15
16	tsitrawhy	15
18	EcksDofficial	13
19	_stets	12
19	Smashic	12
19	Kubeusz2010	12
22	LeauVox4921	11
22	xxPipperDipperxx	11
22	Skylord_Luke	11
22	seramalen	11
26	Merv__	10
26	teslawolf38	10
26	Nicky_H225	10
26	CharlieButt	10
26	Lord_Jord	10
26	Lord_Zacler	10
32	_Razar	9
32	KingMatthew506	9
32	PlasticOtari	9
35	ShedJr_	8
35	NieToksikpl	8
35	Fullut	8
35	Arceus1975	8
35	Dusk_95	8
35	UCP_TheKingK	8
41	Blackberry1310	7
41	TheDankPlatypus	7
41	KliBeast21	7
41	LexMakesHistory	7
41	Legendosh	7
46	Mr_Byzantine	6
46	KarlKaek	6
46	Dedalus36	6
46	Prodiginus	6
46	Chromary	6
46	KeruNatsema	6
52	Mahoose	5
52	PegLegPete93	5
52	purpolepickle	5
52	prizm_	5
52	Rebytre	5
52	Moofyman	5
52	dezxalo	5
52	YungMaki	5
52	2blox	5
61	ImpavidArcher	4
61	Nach0Bear	4
61	egglapras	4
61	DarkS0L	4
61	Frozil12	4
61	Optiprimus	4
61	YoshikageBites	4
68	PhantomBionic	3
68	Lez_	3
68	Khelvoryk	3
68	Auseawesome	3
68	MinttyFressh	3
68	UncreativeArtist	3
68	benediktine1	3
68	gabriels543	3
68	Zythose	3
68	DScatgirls	3
68	MyNameIsDakar	3
68	MightyWertu	3
68	Yahir091	3
68	Ze_BaronKrigler	3
68	Nekomin0	3
68	fffMike	3
68	Enderslayerxz3	3
85	Hpdinosaur	2
85	tuckerdoodle	2
85	Alteriity	2
85	titanlax	2
85	TheSecondLord	2
85	jacxhadow	2
85	2Stout	2
85	gcaisawesome	2
85	Touched_Bread	2
85	SuperPooch06	2
85	LAVA129	2
85	Blaiku	2
85	Toriankel	2
85	SkateboardR6	2
85	Eraxa	2
85	Kowcio_	2
85	Soplight	2
85	GlitchyPlate810	2
85	oxfordschool	2
85	trexgb	2
105	Sleek_Storm_721	1
105	DinoDoctor_	1
105	CoffeeNoir	1
105	MSK__	1
105	Da_Boss_Rani	1
105	musique99	1
105	CliffEmAll	1
105	SteveCraftBlocks	1
105	Awyrlas	1
105	CollinMH06	1
105	Werbe	1
105	Onennon	1
105	Jimi7hits	1
105	groofles	1
105	Jiminie	1
105	Quaintster	1
105	monky_irl	1
105	starbits140	1
105	Njensen7	1
105	TheOuterCore	1
105	MeetTheWollo	1
105	Jordan_R	1
105	Smoke____	1
105	_Dri_	1
105	00000000-0000-0000-0009-01f898304150	1
