rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	beeperbeeper5	25
8	Eraza	25
10	Lez_	24
10	burbankbuilder28	24
12	k_ce	22
12	joethahobo	22
14	NieToksikpl	21
15	shadowthemonkey	20
16	Skylord_Luke	19
17	EMC_	18
17	Prismyst	18
17	LeauVox4921	18
17	HesDemonPants	18
21	500am	17
21	Sorry_Arey	17
23	Alteriity	16
23	PaperCanvas	16
23	Manaateee	16
23	StinkyDiplomat	16
27	Mr_Byzantine	15
27	djancak	15
27	tsitrawhy	15
30	Smashic	14
30	xolstoi	14
32	PlasticOtari	13
33	CLG_Kata	12
33	_stets	12
33	Archsam	12
33	Lord_Jord	12
33	UCP_TheKingK	12
33	Kubeusz2010	12
39	xxPipperDipperxx	11
39	seramalen	11
39	luseis	11
42	Napoleonpancake	10
42	Merv__	10
42	teslawolf38	10
42	Nicky_H225	10
42	imcombxt	10
42	CharlieButt	10
42	Lord_Zacler	10
49	MuffinManzz	9
49	diamondgolem35	9
49	_Razaria	9
49	bearlystraight	9
49	KingMatthew506	9
54	ShedJr_	8
54	Ssor69	8
54	Fullut	8
54	olliebollie48	8
54	TheDankPlatypus	8
54	Arceus1975	8
54	Mattesco	8
54	Druid95	8
62	Blackberry1310	7
62	KliBeast21	7
62	LexMakesHistory	7
62	CattSoup	7
62	Legendosh	7
67	KarlKaek	6
67	Ryan_GEMS	6
67	Prodiginus	6
67	Chromary	6
67	KeruNatsema	6
67	iSammael	6
67	Enderxz3	6
74	lorywithay	5
74	Mahoose	5
74	PegLegPete93	5
74	2Stout	5
74	purpolepickle	5
74	prizm_	5
74	hanaryheatwave	5
74	Rebytre	5
74	Moofyman	5
74	Y_A_N_N_I	5
74	SvenskaHugo	5
74	YungMaki	5
74	2blox_	5
87	Frozil20	4
87	DinoDoctor_	4
87	ImpavidArcher	4
87	UncreativeArtist	4
87	Nach0Bear	4
87	lorpus	4
87	DarkS0L	4
87	Dakar_	4
87	weabis	4
87	Optiprimus	4
87	Kowcio_	4
87	Biites	4
99	PhantomBionic	3
99	Miroryk	3
99	Crowman1	3
99	Auseawesome	3
99	MinttyFressh	3
99	Touched_Bread	3
99	benediktine1	3
99	yheece	3
99	Zythose	3
99	Reneedium	3
99	halfwayup	3
99	LeonelSalamanca	3
99	MightyWertu	3
99	Yahir091	3
99	Ze_BaronKrigler	3
99	_Mythic____	3
99	Soplight	3
99	Nekomin0	3
99	fffMike	3
99	Jimb0nat0r	3
119	Hpdinosaur	2
119	tuckerdoodle	2
119	SyntheticSurgeon	2
119	ZaneABrain	2
119	Huwulling	2
119	titanlax	2
119	ZigzagLily43042	2
119	TheSecondLord	2
119	ItsHydroMC	2
119	jacxhadow	2
119	gcaisawesome	2
119	ZeroAbyssTTV	2
119	SuperPooch06	2
119	LAVA129	2
119	Blaiku	2
119	Toriankel	2
119	SkateboardR6	2
119	Eraxa	2
119	_i_ERROR_i_	2
119	ConnorDanky_	2
119	trexgb	2
119	MadmanRaven	2
141	Sleek_Storm_721	1
141	CoffeeNoir	1
141	ITDV	1
141	Da_Boss_Rani	1
141	musique99	1
141	CliffEmAll	1
141	SteveCraftBlocks	1
141	Awyrlas	1
141	CollinMH06	1
141	Krowuss	1
141	d4mndaniel2	1
141	Werbe	1
141	Sharkbyte0	1
141	Onennon	1
141	Mr_Sun15	1
141	Jimi7hits	1
141	groofles	1
141	Quaintster	1
141	Lunkuku	1
141	monky_irl	1
141	pixelviolin	1
141	MineMaster0012	1
141	starbits140	1
141	Njensen7	1
141	TheOuterCore	1
141	MirielThePastor	1
141	Jordan_R	1
141	AdmiralSmoke	1
141	_Dri_	1
141	00000000-0000-0000-0009-01f9013b764e	1
