rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	pintsizedrogue	35
5	Megarboh	29
6	EveryonesUncle	28
7	LotusProject	25
8	burbankbuilder28	24
9	Ezekson	20
10	HesDemonPants	18
11	500am	17
12	joethahobo	15
12	djancak	15
14	EcksDofficial	13
15	_stets	12
15	Kubeusz2010	12
17	xxPipperDipperxx	11
17	seramalen	11
19	Merv__	10
19	teslawolf38	10
19	Nicky_H225	10
19	CharlieButt	10
19	Lord_Jord	10
19	Lord_Zacler	10
25	_Razar	9
25	KingMatthew506	9
27	_NieToksikpl_	8
27	EMC_	8
27	ShedJr_	8
27	Fullut	8
27	Arceus1975	8
27	Dusk_95	8
33	Blackberry1310	7
33	KliBeast21	7
33	LexMakesHistory	7
33	Legendosh	7
37	Mr_Byzantine	6
37	KarlKaek	6
37	Dedalus36	6
37	Prodiginus	6
37	Chromary	6
37	KeruNatsema	6
43	PegLegPete93	5
43	purpolepickle	5
43	Rebytre	5
43	dezxalo	5
43	YungMaki	5
43	2blox	5
49	Nach0Bear	4
49	egglapras	4
49	Skylord_Luke	4
49	DarkS0L	4
49	Frozil12	4
49	Optiprimus	4
49	YoshikageBites	4
56	Mahoose	3
56	PhantomBionic	3
56	Khelvoryk	3
56	Auseawesome	3
56	MinttyFressh	3
56	UncreativeArtist	3
56	benediktine1	3
56	gabriels543	3
56	Zythose	3
56	DScatgirls	3
56	MyNameIsDakar	3
56	MightyWertu	3
56	Yahir091	3
56	Ze_BaronKrigler	3
56	Nekomin0	3
56	Enderslayerxz3	3
72	Hpdinosaur	2
72	titanlax	2
72	jacxhadow	2
72	2Stout	2
72	gcaisawesome	2
72	SuperPooch06	2
72	LAVA129	2
72	Blaiku	2
72	Toriankel	2
72	SkateboardR6	2
72	Eraxa	2
72	Kowcio_	2
72	Soplight	2
72	GlitchyPlate810	2
72	oxfordschool	2
72	trexgb	2
88	Sleek_Storm_721	1
88	ImpavidArcher	1
88	CoffeeNoir	1
88	MSK__	1
88	Da_Boss_Rani	1
88	beeperbeeper5	1
88	musique99	1
88	CliffEmAll	1
88	TheSecondLord	1
88	SteveCraftBlocks	1
88	Smashic	1
88	Awyrlas	1
88	TheDankPlatypus	1
88	CollinMH06	1
88	Werbe	1
88	Onennon	1
88	Jimi7hits	1
88	Jiminie	1
88	Quaintster	1
88	monky_irl	1
88	UCP_TheKingK	1
88	starbits140	1
88	Njensen7	1
88	TheOuterCore	1
88	MeetTheWollo	1
88	Jordan_R	1
88	Smoke____	1
88	_Dri_	1
88	00000000-0000-0000-0009-01f898304150	1
