rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	pintsizedrogue	32
5	Megarboh	29
6	EveryonesUncle	28
7	LotusProject	25
8	burbankbuilder28	24
9	Ezekson	20
10	HesDemonPants	18
11	500am	17
12	joethahobo	15
12	djancak	15
14	EcksDofficial	13
15	_stets	12
15	Kubeusz2010	12
17	xxPipperDipperxx	11
17	seramalen	11
19	Merv__	10
19	teslawolf38	10
19	Nicky_H225	10
19	CharlieButt	10
19	Lord_Jord	10
19	Lord_Zacler	10
25	_Razar	9
25	KingMatthew506	9
25	PlasticOtari	9
28	_NieToksikpl_	8
28	ShedJr_	8
28	Fullut	8
28	Arceus1975	8
28	Dusk_95	8
33	EMC_	7
33	Blackberry1310	7
33	KliBeast21	7
33	LexMakesHistory	7
33	Legendosh	7
38	KarlKaek	6
38	Dedalus36	6
38	Prodiginus	6
38	Chromary	6
38	KeruNatsema	6
43	PegLegPete93	5
43	purpolepickle	5
43	dezxalo	5
43	YungMaki	5
43	2blox	5
48	Nach0Bear	4
48	egglapras	4
48	Skylord_Luke	4
48	DarkS0L	4
48	Frozil12	4
48	Optiprimus	4
48	YoshikageBites	4
55	Mahoose	3
55	PhantomBionic	3
55	Khelvoryk	3
55	Auseawesome	3
55	MinttyFressh	3
55	UncreativeArtist	3
55	benediktine1	3
55	gabriels543	3
55	Zythose	3
55	DScatgirls	3
55	MyNameIsDakar	3
55	MightyWertu	3
55	Yahir091	3
55	Ze_BaronKrigler	3
55	Nekomin0	3
55	Enderslayerxz3	3
71	Mr_Byzantine	2
71	Hpdinosaur	2
71	titanlax	2
71	jacxhadow	2
71	2Stout	2
71	gcaisawesome	2
71	SuperPooch06	2
71	LAVA129	2
71	Blaiku	2
71	Toriankel	2
71	SkateboardR6	2
71	Eraxa	2
71	Kowcio_	2
71	Soplight	2
71	GlitchyPlate810	2
71	oxfordschool	2
71	trexgb	2
88	Sleek_Storm_721	1
88	ImpavidArcher	1
88	CoffeeNoir	1
88	MSK__	1
88	beeperbeeper5	1
88	musique99	1
88	CliffEmAll	1
88	TheSecondLord	1
88	SteveCraftBlocks	1
88	Awyrlas	1
88	TheDankPlatypus	1
88	CollinMH06	1
88	Werbe	1
88	Onennon	1
88	Jiminie	1
88	Quaintster	1
88	monky_irl	1
88	starbits140	1
88	Njensen7	1
88	TheOuterCore	1
88	MeetTheWollo	1
88	Jordan_R	1
88	_Dri_	1
88	00000000-0000-0000-0009-01f898304150	1
