rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	beeperbeeper5	19
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	djancak	15
16	tsitrawhy	15
18	EcksDofficial	13
19	_stets	12
19	Smashic	12
19	Kubeusz2010	12
22	LeauVox4921	11
22	xxPipperDipperxx	11
22	Skylord_Luke	11
22	seramalen	11
22	PlasticOtari	11
27	Merv__	10
27	teslawolf38	10
27	Nicky_H225	10
27	CharlieButt	10
27	Lord_Jord	10
27	Lord_Zacler	10
33	_Razar	9
33	KingMatthew506	9
35	ShedJr_	8
35	NieToksikpl	8
35	Fullut	8
35	Arceus1975	8
35	Dusk_95	8
35	UCP_TheKingK	8
41	Blackberry1310	7
41	TheDankPlatypus	7
41	KliBeast21	7
41	LexMakesHistory	7
41	Legendosh	7
46	Mr_Byzantine	6
46	KarlKaek	6
46	Dedalus36	6
46	Prodiginus	6
46	Chromary	6
46	KeruNatsema	6
52	Mahoose	5
52	PegLegPete93	5
52	purpolepickle	5
52	prizm_	5
52	Rebytre	5
52	Moofyman	5
52	dezxalo	5
52	YungMaki	5
52	2blox	5
61	DinoDoctor_	4
61	ImpavidArcher	4
61	Nach0Bear	4
61	egglapras	4
61	DarkS0L	4
61	iHuntWeeaboos	4
61	Frozil12	4
61	Optiprimus	4
61	YoshikageBites	4
70	PhantomBionic	3
70	Lez_	3
70	Khelvoryk	3
70	Auseawesome	3
70	MinttyFressh	3
70	UncreativeArtist	3
70	benediktine1	3
70	gabriels543	3
70	Zythose	3
70	DScatgirls	3
70	MyNameIsDakar	3
70	MightyWertu	3
70	Yahir091	3
70	Ze_BaronKrigler	3
70	Nekomin0	3
70	fffMike	3
70	Enderslayerxz3	3
87	Hpdinosaur	2
87	tuckerdoodle	2
87	Alteriity	2
87	titanlax	2
87	TheSecondLord	2
87	jacxhadow	2
87	2Stout	2
87	gcaisawesome	2
87	Touched_Bread	2
87	SuperPooch06	2
87	LAVA129	2
87	Blaiku	2
87	Toriankel	2
87	SkateboardR6	2
87	Eraxa	2
87	Kowcio_	2
87	Soplight	2
87	GlitchyPlate810	2
87	oxfordschool	2
87	trexgb	2
107	Sleek_Storm_721	1
107	CoffeeNoir	1
107	MSK__	1
107	Da_Boss_Rani	1
107	musique99	1
107	CliffEmAll	1
107	SteveCraftBlocks	1
107	Awyrlas	1
107	CollinMH06	1
107	Werbe	1
107	Sharkbyte0	1
107	Onennon	1
107	Jimi7hits	1
107	groofles	1
107	Jiminie	1
107	Quaintster	1
107	monky_irl	1
107	starbits140	1
107	Njensen7	1
107	TheOuterCore	1
107	MeetTheWollo	1
107	Jordan_R	1
107	Smoke____	1
107	_Dri_	1
107	00000000-0000-0000-0009-01f898304150	1
