rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	beeperbeeper5	19
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	djancak	15
16	tsitrawhy	15
18	EcksDofficial	13
19	_stets	12
19	Smashic	12
19	Kubeusz2010	12
22	LeauVox4921	11
22	xxPipperDipperxx	11
22	Skylord_Luke	11
22	seramalen	11
26	Merv__	10
26	teslawolf38	10
26	Nicky_H225	10
26	CharlieButt	10
26	Lord_Jord	10
26	Lord_Zacler	10
32	_Razar	9
32	KingMatthew506	9
32	PlasticOtari	9
35	ShedJr_	8
35	NieToksikpl	8
35	Fullut	8
35	Arceus1975	8
35	Dusk_95	8
35	UCP_TheKingK	8
41	Blackberry1310	7
41	TheDankPlatypus	7
41	KliBeast21	7
41	LexMakesHistory	7
41	Legendosh	7
46	Mr_Byzantine	6
46	KarlKaek	6
46	Dedalus36	6
46	Prodiginus	6
46	Chromary	6
46	KeruNatsema	6
52	Mahoose	5
52	PegLegPete93	5
52	purpolepickle	5
52	prizm_	5
52	Rebytre	5
52	Moofyman	5
52	dezxalo	5
52	YungMaki	5
52	2blox	5
61	DinoDoctor_	4
61	ImpavidArcher	4
61	Nach0Bear	4
61	egglapras	4
61	DarkS0L	4
61	Frozil12	4
61	Optiprimus	4
61	YoshikageBites	4
69	PhantomBionic	3
69	Lez_	3
69	Khelvoryk	3
69	Auseawesome	3
69	MinttyFressh	3
69	UncreativeArtist	3
69	benediktine1	3
69	gabriels543	3
69	Zythose	3
69	DScatgirls	3
69	MyNameIsDakar	3
69	MightyWertu	3
69	Yahir091	3
69	Ze_BaronKrigler	3
69	Nekomin0	3
69	fffMike	3
69	Enderslayerxz3	3
86	Hpdinosaur	2
86	tuckerdoodle	2
86	Alteriity	2
86	titanlax	2
86	TheSecondLord	2
86	jacxhadow	2
86	2Stout	2
86	gcaisawesome	2
86	Touched_Bread	2
86	SuperPooch06	2
86	LAVA129	2
86	Blaiku	2
86	Toriankel	2
86	SkateboardR6	2
86	Eraxa	2
86	Kowcio_	2
86	Soplight	2
86	GlitchyPlate810	2
86	oxfordschool	2
86	trexgb	2
106	Sleek_Storm_721	1
106	CoffeeNoir	1
106	MSK__	1
106	Da_Boss_Rani	1
106	musique99	1
106	CliffEmAll	1
106	SteveCraftBlocks	1
106	Awyrlas	1
106	CollinMH06	1
106	Werbe	1
106	Sharkbyte0	1
106	Onennon	1
106	Jimi7hits	1
106	groofles	1
106	Jiminie	1
106	Quaintster	1
106	monky_irl	1
106	starbits140	1
106	Njensen7	1
106	TheOuterCore	1
106	MeetTheWollo	1
106	Jordan_R	1
106	Smoke____	1
106	_Dri_	1
106	00000000-0000-0000-0009-01f898304150	1
