rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	pintsizedrogue	41
4	kekhon	36
5	Megarboh	29
6	EveryonesUncle	28
7	LotusProject	25
8	burbankbuilder28	24
9	Ezekson	20
10	HesDemonPants	18
11	500am	17
12	joethahobo	15
12	djancak	15
14	EMC_	14
15	EcksDofficial	13
16	_stets	12
16	Kubeusz2010	12
18	xxPipperDipperxx	11
18	seramalen	11
20	Merv__	10
20	teslawolf38	10
20	Nicky_H225	10
20	CharlieButt	10
20	Lord_Jord	10
20	Lord_Zacler	10
26	_Razar	9
26	KingMatthew506	9
26	PlasticOtari	9
29	_NieToksikpl_	8
29	ShedJr_	8
29	Fullut	8
29	Arceus1975	8
29	Dusk_95	8
34	Blackberry1310	7
34	Smashic	7
34	KliBeast21	7
34	LexMakesHistory	7
34	Legendosh	7
39	Mr_Byzantine	6
39	KarlKaek	6
39	Dedalus36	6
39	Prodiginus	6
39	Chromary	6
39	KeruNatsema	6
45	PegLegPete93	5
45	purpolepickle	5
45	Rebytre	5
45	dezxalo	5
45	YungMaki	5
45	2blox	5
51	Nach0Bear	4
51	egglapras	4
51	Skylord_Luke	4
51	DarkS0L	4
51	Frozil12	4
51	Optiprimus	4
51	YoshikageBites	4
58	Mahoose	3
58	PhantomBionic	3
58	Khelvoryk	3
58	Auseawesome	3
58	MinttyFressh	3
58	UncreativeArtist	3
58	benediktine1	3
58	gabriels543	3
58	Zythose	3
58	DScatgirls	3
58	MyNameIsDakar	3
58	MightyWertu	3
58	Yahir091	3
58	Ze_BaronKrigler	3
58	Nekomin0	3
58	Enderslayerxz3	3
74	Hpdinosaur	2
74	titanlax	2
74	jacxhadow	2
74	2Stout	2
74	gcaisawesome	2
74	SuperPooch06	2
74	LAVA129	2
74	Blaiku	2
74	Toriankel	2
74	SkateboardR6	2
74	Eraxa	2
74	Kowcio_	2
74	UCP_TheKingK	2
74	Soplight	2
74	GlitchyPlate810	2
74	oxfordschool	2
74	trexgb	2
91	Sleek_Storm_721	1
91	ImpavidArcher	1
91	CoffeeNoir	1
91	MSK__	1
91	Da_Boss_Rani	1
91	beeperbeeper5	1
91	musique99	1
91	CliffEmAll	1
91	TheSecondLord	1
91	SteveCraftBlocks	1
91	Awyrlas	1
91	TheDankPlatypus	1
91	CollinMH06	1
91	Werbe	1
91	Onennon	1
91	Jimi7hits	1
91	Jiminie	1
91	Quaintster	1
91	monky_irl	1
91	starbits140	1
91	Njensen7	1
91	TheOuterCore	1
91	MeetTheWollo	1
91	Jordan_R	1
91	Smoke____	1
91	_Dri_	1
91	00000000-0000-0000-0009-01f898304150	1
