rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	beeperbeeper5	25
8	Eraza	25
10	Lez_	24
10	burbankbuilder28	24
12	joethahobo	22
13	NieToksikpl	21
14	shadowthemonkey	20
15	Skylord_Luke	19
16	EMC_	18
16	Prismyst	18
16	LeauVox4921	18
16	HesDemonPants	18
20	500am	17
20	Sorry_Arey	17
22	Manaateee	16
22	StinkyDiplomat	16
24	djancak	15
24	tsitrawhy	15
26	Mr_Byzantine	14
27	PlasticOtari	13
27	xolstoi	13
29	CLG_Kata	12
29	_stets	12
29	Smashic	12
29	Lord_Jord	12
29	UCP_TheKingK	12
29	Kubeusz2010	12
35	k_ce	11
35	xxPipperDipperxx	11
35	seramalen	11
35	PaperCanvas	11
39	Merv__	10
39	teslawolf38	10
39	Nicky_H225	10
39	imcombxt	10
39	CharlieButt	10
39	Lord_Zacler	10
45	MuffinManzz	9
45	diamondgolem35	9
45	_Razaria	9
45	bearlystraight	9
45	luseis	9
45	KingMatthew506	9
51	ShedJr_	8
51	Ssor69	8
51	Fullut	8
51	olliebollie48	8
51	TheDankPlatypus	8
51	Arceus1975	8
51	Druid95	8
58	Blackberry1310	7
58	Mattesco	7
58	KliBeast21	7
58	LexMakesHistory	7
58	CattSoup	7
58	Legendosh	7
64	KarlKaek	6
64	Ryan_GEMS	6
64	Prodiginus	6
64	Chromary	6
64	KeruNatsema	6
64	iSammael	6
64	Enderxz3	6
71	Mahoose	5
71	PegLegPete93	5
71	2Stout	5
71	purpolepickle	5
71	prizm_	5
71	hanaryheatwave	5
71	Rebytre	5
71	Moofyman	5
71	Y_A_N_N_I	5
71	SvenskaHugo	5
71	YungMaki	5
71	2blox_	5
83	Frozil20	4
83	DinoDoctor_	4
83	ImpavidArcher	4
83	UncreativeArtist	4
83	Nach0Bear	4
83	lorpus	4
83	DarkS0L	4
83	Dakar_	4
83	weabis	4
83	Optiprimus	4
83	Biites	4
94	PhantomBionic	3
94	Miroryk	3
94	Crowman1	3
94	Auseawesome	3
94	MinttyFressh	3
94	Touched_Bread	3
94	benediktine1	3
94	yheece	3
94	Zythose	3
94	halfwayup	3
94	LeonelSalamanca	3
94	MightyWertu	3
94	Yahir091	3
94	Ze_BaronKrigler	3
94	Nekomin0	3
94	fffMike	3
94	Jimb0nat0r	3
111	Hpdinosaur	2
111	tuckerdoodle	2
111	SyntheticSurgeon	2
111	Alteriity	2
111	Huwulling	2
111	titanlax	2
111	ZigzagLily43042	2
111	TheSecondLord	2
111	ItsHydroMC	2
111	jacxhadow	2
111	gcaisawesome	2
111	ZeroAbyssTTV	2
111	SuperPooch06	2
111	LAVA129	2
111	Blaiku	2
111	Toriankel	2
111	SkateboardR6	2
111	Eraxa	2
111	Kowcio_	2
111	Soplight	2
111	_i_ERROR_i_	2
111	ConnorDanky_	2
111	trexgb	2
134	Sleek_Storm_721	1
134	CoffeeNoir	1
134	ITDV	1
134	Da_Boss_Rani	1
134	musique99	1
134	CliffEmAll	1
134	SteveCraftBlocks	1
134	Awyrlas	1
134	CollinMH06	1
134	Krowuss	1
134	d4mndaniel2	1
134	Werbe	1
134	Sharkbyte0	1
134	Onennon	1
134	Jimi7hits	1
134	groofles	1
134	Quaintster	1
134	Lunkuku	1
134	monky_irl	1
134	pixelviolin	1
134	MineMaster0012	1
134	starbits140	1
134	Njensen7	1
134	TheOuterCore	1
134	MirielThePastor	1
134	Jordan_R	1
134	AdmiralSmoke	1
134	_Dri_	1
134	00000000-0000-0000-0009-01f9013b764e	1
