rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	k_ce	25
8	beeperbeeper5	25
8	Eraza	25
11	Lez_	24
11	burbankbuilder28	24
11	Mattesco	24
14	joethahobo	22
15	NieToksikpl	21
16	shadowthemonkey	20
17	Mr_Byzantine	19
17	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	LeauVox4921	18
19	HesDemonPants	18
23	500am	17
23	Sorry_Arey	17
25	Alteriity	16
25	PaperCanvas	16
25	Manaateee	16
25	StinkyDiplomat	16
29	djancak	15
29	tsitrawhy	15
31	Smashic	14
31	skitzxo	14
33	PlasticOtari	13
34	CLG_Kata	12
34	_stets	12
34	Merv__	12
34	Archsam	12
34	Lord_Jord	12
34	TheKingK_	12
34	Kubeusz2010	12
41	xxPipperDipperxx	11
41	seramalen	11
41	luseis	11
44	Napoleonpancake	10
44	teslawolf38	10
44	Nicky_H225	10
44	imcombxt	10
44	CharlieButt	10
44	Lord_Zacler	10
50	MuffinManzz	9
50	diamondgolem35	9
50	_Razaria	9
50	Olib3ar	9
50	KingMatthew506	9
55	ShedJr_	8
55	Ssor69	8
55	Fullut	8
55	olliebollie48	8
55	TheDankPlatypus	8
55	Arceus1975	8
55	Druid95	8
62	Blackberry1310	7
62	KliBeast21	7
62	LexMakesHistory	7
62	CattSoup	7
62	Legendosh	7
67	KarlKaek	6
67	Ryan_GEMS	6
67	Prodiginus	6
67	Chromary	6
67	Moofyman	6
67	KeruNatsema	6
67	iSammael	6
67	Enderxz3	6
75	lorywithay	5
75	Mahoose	5
75	PegLegPete93	5
75	2Stout	5
75	purpolepickle	5
75	prizm_	5
75	hanaryheatwave	5
75	RebytreGT	5
75	Y_A_N_N_I	5
75	SvenskaHugo	5
75	YungMaki	5
75	2blox_	5
87	Frozil20	4
87	DinoDoctor_	4
87	ImpavidArcher	4
87	gabukun_	4
87	UncreativeArtist	4
87	Nach0Bear	4
87	lorpus	4
87	DarkS0L	4
87	Dakar_	4
87	weabis	4
87	Optiprimus	4
87	Kowcio_	4
87	Biites	4
87	TheWickedBird	4
101	PhantomBionic	3
101	Miroryk	3
101	Crowman1	3
101	Auseawesome	3
101	MinttyFressh	3
101	Touched_Bread	3
101	benediktine1	3
101	yheece	3
101	Zythose	3
101	Reneedium	3
101	DrProfAwesome	3
101	EdGalbraith	3
101	MightyWertu	3
101	Yahir091	3
101	Ze_BaronKrigler	3
101	_Mythic____	3
101	Soplight	3
101	Nekomin0	3
101	fffMike	3
101	Jimb0nat0r	3
121	m8why	2
121	Hpdinosaur	2
121	tuckerdoodle	2
121	SyntheticSurgeon	2
121	ZaneABrain	2
121	Huwulling	2
121	titanlax	2
121	ZigzagLily43042	2
121	TheSecondLord	2
121	Hydro___________	2
121	jacxhadow	2
121	gcaisawesome	2
121	ZeroAbyssTTV	2
121	fragrantmonke444	2
121	SuperPooch06	2
121	LAVA129	2
121	MAns_44	2
121	pretty_pink_reno	2
121	Blaiku	2
121	Toriankel	2
121	SkateboardR6	2
121	Eraxa	2
121	_i_ERROR_i_	2
121	ConnorDanky_	2
121	trexgb	2
146	Sleek_Storm_721	1
146	CoffeeNoir	1
146	MSK__	1
146	Da_Boss_Rani	1
146	musique99	1
146	CliffEmAll	1
146	SteveCraftBlocks	1
146	Awyrlas	1
146	CollinMH06	1
146	Krowuss	1
146	HFSC	1
146	Werbe	1
146	Sharkbyte0	1
146	Onennon	1
146	Mr_Sun15	1
146	Jimi7hits	1
146	groofles	1
146	Quaintster	1
146	lunkuku	1
146	monky_irl	1
146	pixelviolin	1
146	Pumpkin_P_Patch	1
146	starbits140	1
146	Njensen7	1
146	TheOuterCore	1
146	TheSandwhich_	1
146	Jordan_R	1
146	Yamdalorian	1
146	_Dri_	1
146	00000000-0000-0000-0009-01f9013b764e	1
