rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	48
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
11	beeperbeeper5	19
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	djancak	15
16	tsitrawhy	15
18	xolstoi	13
19	_stets	12
19	Lez_	12
19	Smashic	12
19	Skylord_Luke	12
19	Kubeusz2010	12
24	LeauVox4921	11
24	xxPipperDipperxx	11
24	seramalen	11
24	PlasticOtari	11
28	Merv__	10
28	teslawolf38	10
28	Nicky_H225	10
28	CharlieButt	10
28	Lord_Jord	10
28	Lord_Zacler	10
34	_Razaria	9
34	KingMatthew506	9
36	ShedJr_	8
36	NieToksikpl	8
36	Fullut	8
36	TheDankPlatypus	8
36	Arceus1975	8
36	Dusk_95	8
36	UCP_TheKingK	8
43	Blackberry1310	7
43	KliBeast21	7
43	LexMakesHistory	7
43	Legendosh	7
47	MuffinManzz	6
47	Mr_Byzantine	6
47	KarlKaek	6
47	Esme_1	6
47	Prodiginus	6
47	Chromary	6
47	KeruNatsema	6
47	iSammael	6
55	Mahoose	5
55	PegLegPete93	5
55	2Stout	5
55	purpolepickle	5
55	prizm_	5
55	Rebytre	5
55	Moofyman	5
55	dezxalo	5
55	YungMaki	5
55	CattSoup	5
55	2bolx_	5
66	Frozil20	4
66	DinoDoctor_	4
66	ImpavidArcher	4
66	Yirtle	4
66	lorpus	4
66	DarkS0L	4
66	weabis	4
66	Optiprimus	4
66	Biites	4
75	PhantomBionic	3
75	Khelvoryk	3
75	Crowman1	3
75	Auseawesome	3
75	MinttyFressh	3
75	UncreativeArtist	3
75	olliebollie48	3
75	benediktine1	3
75	gabriels543	3
75	Zythose	3
75	Mattesco	3
75	halfwayup	3
75	binman420	3
75	RoofTyler	3
75	MyNameIsDakar	3
75	MightyWertu	3
75	Yahir091	3
75	Ze_BaronKrigler	3
75	Nekomin0	3
75	fffMike	3
75	Enderxz3	3
96	FazeObama69	2
96	Hpdinosaur	2
96	tuckerdoodle	2
96	SyntheticSurgeon	2
96	Alteriity	2
96	Huwulling	2
96	titanlax	2
96	ZigzagLily43042	2
96	TheSecondLord	2
96	jacxhadow	2
96	gcaisawesome	2
96	Touched_Bread	2
96	ZeroAbyssTTV	2
96	SuperPooch06	2
96	LAVA129	2
96	Blaiku	2
96	Toriankel	2
96	SkateboardR6	2
96	Eraxa	2
96	Kowcio_	2
96	Soplight	2
96	GlitchyPlate810	2
96	ConnorDanky_	2
96	trexgb	2
96	00000000-0000-0000-0009-01f073f37a91	2
121	Sleek_Storm_721	1
121	CoffeeNoir	1
121	ITDV	1
121	Da_Boss_Rani	1
121	musique99	1
121	CliffEmAll	1
121	SteveCraftBlocks	1
121	Awyrlas	1
121	CollinMH06	1
121	d4mndaniel2	1
121	Werbe	1
121	Sharkbyte0	1
121	Onennon	1
121	Jimi7hits	1
121	groofles	1
121	luseis	1
121	Quaintster	1
121	monky_irl	1
121	starbits140	1
121	Njensen7	1
121	TheOuterCore	1
121	MirielThePastor	1
121	Jordan_R	1
121	Smoke____	1
121	_Dri_	1
121	00000000-0000-0000-0009-01f9013b764e	1
