rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	RoyalDorrr	29
5	EveryonesUncle	28
6	LotusProject	25
7	burbankbuilder28	24
8	pintsizedrogue	23
9	Ezekson	20
10	HesDemonPants	18
11	djancak	15
12	EcksDofficial	13
13	_stets	12
13	500am	12
13	Kubeusz2010	12
16	xxPipperDipperxx	11
16	seramalen	11
18	Merv__	10
18	teslawolf38	10
18	Nicky_H225	10
18	CharlieButt	10
18	Lord_Jord	10
18	Lord_Zacler	10
24	_Razar	9
24	KingMatthew506	9
26	_NieToksikpl_	8
26	ShedJr_	8
26	Fullut	8
26	Arceus1975	8
26	Dusk_95	8
31	EMC_	7
31	Blackberry1310	7
31	KliBeast21	7
31	LexMakesHistory	7
31	Legendosh	7
36	Dedalus36	6
36	Prodiginus	6
36	Chromary	6
36	KeruNatsema	6
40	PegLegPete93	5
40	purpolepickle	5
40	dezxalo	5
40	YungMaki	5
40	2blox	5
40	PlasticOtari	5
46	joethahobo	4
46	Nach0Bear	4
46	egglapras	4
46	Skylord_Luke	4
46	DarkS0L	4
46	Optiprimus	4
46	YoshikageBites	4
53	Mahoose	3
53	PhantomBionic	3
53	Khelvoryk	3
53	Auseawesome	3
53	MinttyFressh	3
53	UncreativeArtist	3
53	benediktine1	3
53	gabriels543	3
53	Zythose	3
53	DScatgirls	3
53	MyNameIsDakar	3
53	MightyWertu	3
53	Yahir091	3
53	Ze_BaronKrigler	3
53	Nekomin0	3
53	Enderslayerxz3	3
69	Mr_Byzantine	2
69	Hpdinosaur	2
69	titanlax	2
69	jacxhadow	2
69	2Stout	2
69	gcaisawesome	2
69	SuperPooch06	2
69	LAVA129	2
69	Frozil12	2
69	Blaiku	2
69	Toriankel	2
69	SkateboardR6	2
69	Eraxa	2
69	Kowcio_	2
69	Soplight	2
69	GlitchyPlate810	2
69	oxfordschool	2
69	trexgb	2
87	Sleek_Storm_721	1
87	ImpavidArcher	1
87	CoffeeNoir	1
87	beeperbeeper5	1
87	musique99	1
87	CliffEmAll	1
87	TheSecondLord	1
87	SteveCraftBlocks	1
87	Awyrlas	1
87	TheDankPlatypus	1
87	CollinMH06	1
87	Werbe	1
87	Onennon	1
87	Quaintster	1
87	AssEatrAndLicker	1
87	monky_irl	1
87	starbits140	1
87	Njensen7	1
87	TheOuterCore	1
87	MeetTheWollo	1
87	Jordan_R	1
87	_Dri_	1
