rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	pintsizedrogue	35
5	Megarboh	29
6	EveryonesUncle	28
7	LotusProject	25
8	burbankbuilder28	24
9	Ezekson	20
10	HesDemonPants	18
11	500am	17
12	joethahobo	15
12	djancak	15
14	EcksDofficial	13
15	_stets	12
15	Kubeusz2010	12
17	xxPipperDipperxx	11
17	seramalen	11
19	Merv__	10
19	teslawolf38	10
19	Nicky_H225	10
19	CharlieButt	10
19	Lord_Jord	10
19	Lord_Zacler	10
25	_Razar	9
25	KingMatthew506	9
27	_NieToksikpl_	8
27	EMC_	8
27	ShedJr_	8
27	Fullut	8
27	Arceus1975	8
27	Dusk_95	8
33	Blackberry1310	7
33	Smashic	7
33	KliBeast21	7
33	LexMakesHistory	7
33	Legendosh	7
38	Mr_Byzantine	6
38	KarlKaek	6
38	Dedalus36	6
38	Prodiginus	6
38	Chromary	6
38	KeruNatsema	6
44	PegLegPete93	5
44	purpolepickle	5
44	Rebytre	5
44	dezxalo	5
44	YungMaki	5
44	2blox	5
50	Nach0Bear	4
50	egglapras	4
50	Skylord_Luke	4
50	DarkS0L	4
50	Frozil12	4
50	Optiprimus	4
50	YoshikageBites	4
57	Mahoose	3
57	PhantomBionic	3
57	Khelvoryk	3
57	Auseawesome	3
57	MinttyFressh	3
57	UncreativeArtist	3
57	benediktine1	3
57	gabriels543	3
57	Zythose	3
57	DScatgirls	3
57	MyNameIsDakar	3
57	MightyWertu	3
57	Yahir091	3
57	Ze_BaronKrigler	3
57	Nekomin0	3
57	Enderslayerxz3	3
73	Hpdinosaur	2
73	titanlax	2
73	jacxhadow	2
73	2Stout	2
73	gcaisawesome	2
73	SuperPooch06	2
73	LAVA129	2
73	Blaiku	2
73	Toriankel	2
73	SkateboardR6	2
73	Eraxa	2
73	Kowcio_	2
73	Soplight	2
73	GlitchyPlate810	2
73	oxfordschool	2
73	trexgb	2
89	Sleek_Storm_721	1
89	ImpavidArcher	1
89	CoffeeNoir	1
89	MSK__	1
89	Da_Boss_Rani	1
89	beeperbeeper5	1
89	musique99	1
89	CliffEmAll	1
89	TheSecondLord	1
89	SteveCraftBlocks	1
89	Awyrlas	1
89	TheDankPlatypus	1
89	CollinMH06	1
89	Werbe	1
89	Onennon	1
89	Jimi7hits	1
89	Jiminie	1
89	Quaintster	1
89	monky_irl	1
89	UCP_TheKingK	1
89	starbits140	1
89	Njensen7	1
89	TheOuterCore	1
89	MeetTheWollo	1
89	Jordan_R	1
89	Smoke____	1
89	_Dri_	1
89	00000000-0000-0000-0009-01f898304150	1
