rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
10	beeperbeeper5	22
12	NieToksikpl	21
13	Lez_	19
14	Prismyst	18
14	HesDemonPants	18
16	EMC_	17
16	500am	17
18	shadowthemonkey	16
18	RoofTyler	16
20	djancak	15
20	tsitrawhy	15
22	xolstoi	13
23	_stets	12
23	Smashic	12
23	Skylord_Luke	12
23	Lord_Jord	12
23	Kubeusz2010	12
28	LeauVox4921	11
28	xxPipperDipperxx	11
28	seramalen	11
28	PlasticOtari	11
32	Merv__	10
32	teslawolf38	10
32	Nicky_H225	10
32	stickymonkeyboy	10
32	CharlieButt	10
32	Lord_Zacler	10
38	MuffinManzz	9
38	diamondgolem35	9
38	_Razaria	9
38	bearlystraight	9
38	KingMatthew506	9
43	ShedJr_	8
43	Fullut	8
43	olliebollie48	8
43	TheDankPlatypus	8
43	Arceus1975	8
43	Dusk_95	8
43	UCP_TheKingK	8
50	Blackberry1310	7
50	KliBeast21	7
50	LexMakesHistory	7
50	CattSoup	7
50	Legendosh	7
55	Mr_Byzantine	6
55	FazeObama69	6
55	KarlKaek	6
55	Esme_1	6
55	Prodiginus	6
55	Chromary	6
55	KeruNatsema	6
55	iSammael	6
55	Enderxz3	6
64	Mahoose	5
64	PegLegPete93	5
64	2Stout	5
64	purpolepickle	5
64	prizm_	5
64	Rebytre	5
64	Moofyman	5
64	dezxalo	5
64	luseis	5
64	SvenskaHugo	5
64	YungMaki	5
64	2bolx_	5
76	Frozil20	4
76	DinoDoctor_	4
76	ImpavidArcher	4
76	Yirtle	4
76	lorpus	4
76	Mattesco	4
76	DarkS0L	4
76	MyNameIsDakar	4
76	weabis	4
76	Optiprimus	4
76	Biites	4
87	PhantomBionic	3
87	Khelvoryk	3
87	Crowman1	3
87	Auseawesome	3
87	MinttyFressh	3
87	UncreativeArtist	3
87	benediktine1	3
87	gabriels543	3
87	Zythose	3
87	halfwayup	3
87	binman420	3
87	MightyWertu	3
87	Yahir091	3
87	Ze_BaronKrigler	3
87	Nekomin0	3
87	fffMike	3
87	Jimb0nat0r	3
104	Hpdinosaur	2
104	tuckerdoodle	2
104	SyntheticSurgeon	2
104	Alteriity	2
104	Huwulling	2
104	titanlax	2
104	ZigzagLily43042	2
104	TheSecondLord	2
104	jacxhadow	2
104	gcaisawesome	2
104	Touched_Bread	2
104	ZeroAbyssTTV	2
104	SuperPooch06	2
104	LAVA129	2
104	Blaiku	2
104	Toriankel	2
104	SkateboardR6	2
104	Eraxa	2
104	Kowcio_	2
104	Soplight	2
104	GlitchyPlate810	2
104	ConnorDanky_	2
104	trexgb	2
104	00000000-0000-0000-0009-01f073f37a91	2
128	k_ce	1
128	Sleek_Storm_721	1
128	CoffeeNoir	1
128	ITDV	1
128	Da_Boss_Rani	1
128	musique99	1
128	CliffEmAll	1
128	SteveCraftBlocks	1
128	Awyrlas	1
128	CollinMH06	1
128	d4mndaniel2	1
128	Werbe	1
128	Sharkbyte0	1
128	Onennon	1
128	Jimi7hits	1
128	groofles	1
128	Quaintster	1
128	monky_irl	1
128	starbits140	1
128	Njensen7	1
128	TheOuterCore	1
128	MirielThePastor	1
128	Jordan_R	1
128	Smoke____	1
128	_Dri_	1
128	00000000-0000-0000-0009-01f9013b764e	1
