rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	99
2	Freak_Genius	82
3	kekhon	36
4	EveryonesUncle	28
5	LotusProject	25
6	burbankbuilder28	24
7	pintsizedrogue	22
8	Ezekson	20
9	HesDemonPants	18
10	djancak	15
11	EcksDofficial	13
12	_stets	12
12	Kubeusz2010	12
14	xxPipperDipperxx	11
14	seramalen	11
16	Merv__	10
16	teslawolf38	10
16	Nicky_H225	10
16	CharlieButt	10
16	Lord_Jord	10
16	Lord_Zacler	10
22	_Razar	9
22	KingMatthew506	9
24	_NieToksikpl_	8
24	ShedJr_	8
24	Fullut	8
24	Arceus1975	8
24	Dusk_95	8
29	Blackberry1310	7
29	KliBeast21	7
29	LexMakesHistory	7
32	EMC_	6
32	Dedalus36	6
32	Prodiginus	6
32	Chromary	6
32	KeruNatsema	6
37	PegLegPete93	5
37	purpolepickle	5
37	dezxalo	5
37	2blox	5
41	joethahobo	4
41	Nach0Bear	4
41	egglapras	4
41	Skylord_Luke	4
41	DarkS0L	4
41	Optiprimus	4
41	YoshikageBites	4
48	Mahoose	3
48	PhantomBionic	3
48	Auseawesome	3
48	UncreativeArtist	3
48	benediktine1	3
48	gabriels543	3
48	Zythose	3
48	DScatgirls	3
48	MyNameIsDakar	3
48	MightyWertu	3
48	Ze_BaronKrigler	3
48	YungMaki	3
48	Nekomin0	3
48	Enderslayerxz3	3
62	Mr_Byzantine	2
62	Hpdinosaur	2
62	titanlax	2
62	jacxhadow	2
62	500am	2
62	2Stout	2
62	gcaisawesome	2
62	SuperPooch06	2
62	LAVA129	2
62	Frozil12	2
62	Blaiku	2
62	SkateboardR6	2
62	Eraxa	2
62	Kowcio_	2
62	Soplight	2
62	GlitchyPlate810	2
62	oxfordschool	2
62	trexgb	2
80	Sleek_Storm_721	1
80	ImpavidArcher	1
80	CoffeeNoir	1
80	beeperbeeper5	1
80	musique99	1
80	CliffEmAll	1
80	TheSecondLord	1
80	SteveCraftBlocks	1
80	Awyrlas	1
80	TheDankPlatypus	1
80	CollinMH06	1
80	Werbe	1
80	Onennon	1
80	Quaintster	1
80	AssEatrAndLicker	1
80	monky_irl	1
80	starbits140	1
80	Njensen7	1
80	TheOuterCore	1
80	MeetTheWollo	1
80	Jordan_R	1
