rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	Ezekson	38
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	beeperbeeper5	23
11	Lez_	22
11	joethahobo	22
13	NieToksikpl	21
14	shadowthemonkey	20
15	Skylord_Luke	19
16	Prismyst	18
16	LeauVox4921	18
16	HesDemonPants	18
19	EMC_	17
19	500am	17
21	Manaateee	16
21	StinkyDiplomat	16
23	djancak	15
23	tsitrawhy	15
25	xolstoi	13
26	_stets	12
26	Smashic	12
26	Lord_Jord	12
26	Kubeusz2010	12
30	Mr_Byzantine	11
30	xxPipperDipperxx	11
30	seramalen	11
30	PlasticOtari	11
34	Merv__	10
34	teslawolf38	10
34	Nicky_H225	10
34	imcombxt	10
34	CharlieButt	10
34	Lord_Zacler	10
40	MuffinManzz	9
40	diamondgolem35	9
40	_Razaria	9
40	bearlystraight	9
40	KingMatthew506	9
45	ShedJr_	8
45	Ssor69	8
45	Fullut	8
45	olliebollie48	8
45	TheDankPlatypus	8
45	Arceus1975	8
45	Druid95	8
45	UCP_TheKingK	8
53	Blackberry1310	7
53	KliBeast21	7
53	LexMakesHistory	7
53	CattSoup	7
53	Legendosh	7
58	CLG_Kata	6
58	KarlKaek	6
58	Ryan_GEMS	6
58	Prodiginus	6
58	Chromary	6
58	KeruNatsema	6
58	iSammael	6
58	Enderxz3	6
66	Mahoose	5
66	PegLegPete93	5
66	2Stout	5
66	purpolepickle	5
66	prizm_	5
66	Rebytre	5
66	Moofyman	5
66	Y_A_N_N_I	5
66	luseis	5
66	SvenskaHugo	5
66	YungMaki	5
66	2blox_	5
78	k_ce	4
78	Frozil20	4
78	DinoDoctor_	4
78	ImpavidArcher	4
78	Nach0Bear	4
78	lorpus	4
78	Mattesco	4
78	DarkS0L	4
78	Dakar_	4
78	weabis	4
78	Optiprimus	4
78	Biites	4
90	PhantomBionic	3
90	Miroryk	3
90	Crowman1	3
90	Auseawesome	3
90	MinttyFressh	3
90	UncreativeArtist	3
90	benediktine1	3
90	yheece	3
90	Zythose	3
90	halfwayup	3
90	LeonelSalamanca	3
90	MightyWertu	3
90	Yahir091	3
90	Ze_BaronKrigler	3
90	Nekomin0	3
90	fffMike	3
90	Jimb0nat0r	3
107	Hpdinosaur	2
107	tuckerdoodle	2
107	SyntheticSurgeon	2
107	Alteriity	2
107	Huwulling	2
107	titanlax	2
107	ZigzagLily43042	2
107	TheSecondLord	2
107	jacxhadow	2
107	gcaisawesome	2
107	Touched_Bread	2
107	ZeroAbyssTTV	2
107	SuperPooch06	2
107	LAVA129	2
107	Blaiku	2
107	Toriankel	2
107	SkateboardR6	2
107	Eraxa	2
107	Kowcio_	2
107	Soplight	2
107	_i_ERROR_i_	2
107	ConnorDanky_	2
107	trexgb	2
107	00000000-0000-0000-0009-01f898304150	2
131	Sleek_Storm_721	1
131	CoffeeNoir	1
131	ITDV	1
131	Da_Boss_Rani	1
131	musique99	1
131	CliffEmAll	1
131	SteveCraftBlocks	1
131	Awyrlas	1
131	CollinMH06	1
131	Krowuss	1
131	d4mndaniel2	1
131	Werbe	1
131	Sharkbyte0	1
131	Onennon	1
131	Jimi7hits	1
131	groofles	1
131	Quaintster	1
131	monky_irl	1
131	pixelviolin	1
131	MineMaster0012	1
131	starbits140	1
131	Njensen7	1
131	TheOuterCore	1
131	MirielThePastor	1
131	Jordan_R	1
131	AdmiralSmoke	1
131	_Dri_	1
131	00000000-0000-0000-0009-01f9013b764e	1
