rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	48
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	beeperbeeper5	19
12	Prismyst	18
12	HesDemonPants	18
14	EMC_	17
14	500am	17
16	djancak	15
16	tsitrawhy	15
18	EcksDofficial	13
19	_stets	12
19	Smashic	12
19	Skylord_Luke	12
19	Kubeusz2010	12
23	LeauVox4921	11
23	xxPipperDipperxx	11
23	seramalen	11
23	PlasticOtari	11
27	Merv__	10
27	teslawolf38	10
27	Nicky_H225	10
27	CharlieButt	10
27	Lord_Jord	10
27	Lord_Zacler	10
33	_Razar	9
33	KingMatthew506	9
35	ShedJr_	8
35	NieToksikpl	8
35	Fullut	8
35	Arceus1975	8
35	Dusk_95	8
35	UCP_TheKingK	8
41	Blackberry1310	7
41	TheDankPlatypus	7
41	KliBeast21	7
41	LexMakesHistory	7
41	Legendosh	7
46	Mr_Byzantine	6
46	KarlKaek	6
46	Dedalus36	6
46	Prodiginus	6
46	Chromary	6
46	KeruNatsema	6
46	iSammael	6
53	Mahoose	5
53	PegLegPete93	5
53	2Stout	5
53	purpolepickle	5
53	prizm_	5
53	Rebytre	5
53	Moofyman	5
53	dezxalo	5
53	YungMaki	5
53	2blox	5
63	DinoDoctor_	4
63	ImpavidArcher	4
63	Nach0Bear	4
63	egglapras	4
63	DarkS0L	4
63	iHuntWeeaboos	4
63	Frozil12	4
63	Optiprimus	4
63	YoshikageBites	4
72	PhantomBionic	3
72	Lez_	3
72	Khelvoryk	3
72	Auseawesome	3
72	MinttyFressh	3
72	UncreativeArtist	3
72	benediktine1	3
72	gabriels543	3
72	Zythose	3
72	DScatgirls	3
72	MyNameIsDakar	3
72	MightyWertu	3
72	Yahir091	3
72	Ze_BaronKrigler	3
72	Nekomin0	3
72	fffMike	3
72	Enderslayerxz3	3
89	Hpdinosaur	2
89	tuckerdoodle	2
89	Alteriity	2
89	titanlax	2
89	TheSecondLord	2
89	jacxhadow	2
89	gcaisawesome	2
89	Touched_Bread	2
89	ZeroAbyssTTV	2
89	SuperPooch06	2
89	LAVA129	2
89	Mattesco	2
89	Blaiku	2
89	Toriankel	2
89	SkateboardR6	2
89	Eraxa	2
89	Kowcio_	2
89	Soplight	2
89	GlitchyPlate810	2
89	oxfordschool	2
89	trexgb	2
110	Sleek_Storm_721	1
110	CoffeeNoir	1
110	MSK__	1
110	Da_Boss_Rani	1
110	musique99	1
110	CliffEmAll	1
110	SteveCraftBlocks	1
110	Awyrlas	1
110	CollinMH06	1
110	d4mndaniel2	1
110	Werbe	1
110	Sharkbyte0	1
110	Onennon	1
110	Jimi7hits	1
110	groofles	1
110	Jiminie	1
110	Quaintster	1
110	monky_irl	1
110	starbits140	1
110	Njensen7	1
110	TheOuterCore	1
110	MeetTheWollo	1
110	Jordan_R	1
110	Smoke____	1
110	_Dri_	1
110	00000000-0000-0000-0009-01f898304150	1
