rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
5	Ezekson	30
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	Prismyst	18
11	HesDemonPants	18
13	EMC_	17
13	500am	17
15	djancak	15
15	tsitrawhy	15
17	EcksDofficial	13
18	_stets	12
18	Smashic	12
18	Kubeusz2010	12
21	xxPipperDipperxx	11
21	Skylord_Luke	11
21	seramalen	11
24	Merv__	10
24	teslawolf38	10
24	Nicky_H225	10
24	CharlieButt	10
24	Lord_Jord	10
24	Lord_Zacler	10
30	_Razar	9
30	KingMatthew506	9
30	PlasticOtari	9
33	ShedJr_	8
33	NieToksikpl	8
33	Fullut	8
33	Arceus1975	8
33	Dusk_95	8
33	UCP_TheKingK	8
39	beeperbeeper5	7
39	Blackberry1310	7
39	LeauVox4921	7
39	TheDankPlatypus	7
39	KliBeast21	7
39	LexMakesHistory	7
39	Legendosh	7
46	Mr_Byzantine	6
46	KarlKaek	6
46	Dedalus36	6
46	Prodiginus	6
46	Chromary	6
46	KeruNatsema	6
52	Mahoose	5
52	PegLegPete93	5
52	purpolepickle	5
52	Rebytre	5
52	Moofyman	5
52	dezxalo	5
52	YungMaki	5
52	2blox	5
60	Nach0Bear	4
60	egglapras	4
60	DarkS0L	4
60	Frozil12	4
60	Optiprimus	4
60	YoshikageBites	4
66	PhantomBionic	3
66	Khelvoryk	3
66	Auseawesome	3
66	MinttyFressh	3
66	UncreativeArtist	3
66	benediktine1	3
66	gabriels543	3
66	Zythose	3
66	DScatgirls	3
66	MyNameIsDakar	3
66	MightyWertu	3
66	Yahir091	3
66	Ze_BaronKrigler	3
66	Nekomin0	3
66	Enderslayerxz3	3
81	ImpavidArcher	2
81	Hpdinosaur	2
81	tuckerdoodle	2
81	titanlax	2
81	TheSecondLord	2
81	jacxhadow	2
81	2Stout	2
81	gcaisawesome	2
81	SuperPooch06	2
81	LAVA129	2
81	Blaiku	2
81	Toriankel	2
81	SkateboardR6	2
81	Eraxa	2
81	Kowcio_	2
81	Soplight	2
81	GlitchyPlate810	2
81	oxfordschool	2
81	trexgb	2
100	Sleek_Storm_721	1
100	CoffeeNoir	1
100	MSK__	1
100	Da_Boss_Rani	1
100	musique99	1
100	CliffEmAll	1
100	SteveCraftBlocks	1
100	Awyrlas	1
100	CollinMH06	1
100	Werbe	1
100	Onennon	1
100	Jimi7hits	1
100	groofles	1
100	Jiminie	1
100	Quaintster	1
100	monky_irl	1
100	starbits140	1
100	fffMike	1
100	Njensen7	1
100	TheOuterCore	1
100	MeetTheWollo	1
100	Jordan_R	1
100	Smoke____	1
100	_Dri_	1
100	00000000-0000-0000-0009-01f898304150	1
100	00000000-0000-0000-0009-01f7965f8059	1
