rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
5	Megarboh	29
5	Ezekson	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	HesDemonPants	18
12	EMC_	17
12	500am	17
14	Prismyst	15
14	djancak	15
14	tsitrawhy	15
17	EcksDofficial	13
18	_stets	12
18	Smashic	12
18	Kubeusz2010	12
21	xxPipperDipperxx	11
21	seramalen	11
23	Merv__	10
23	teslawolf38	10
23	Nicky_H225	10
23	CharlieButt	10
23	Lord_Jord	10
23	Lord_Zacler	10
29	_Razar	9
29	KingMatthew506	9
29	PlasticOtari	9
32	_NieToksikpl_	8
32	ShedJr_	8
32	Fullut	8
32	Arceus1975	8
32	Dusk_95	8
32	UCP_TheKingK	8
38	Blackberry1310	7
38	TheDankPlatypus	7
38	KliBeast21	7
38	LexMakesHistory	7
38	Legendosh	7
43	Mr_Byzantine	6
43	KarlKaek	6
43	Dedalus36	6
43	Prodiginus	6
43	Chromary	6
43	KeruNatsema	6
49	Mahoose	5
49	beeperbeeper5	5
49	PegLegPete93	5
49	purpolepickle	5
49	Rebytre	5
49	Moofyman	5
49	dezxalo	5
49	YungMaki	5
49	2blox	5
58	Nach0Bear	4
58	egglapras	4
58	Skylord_Luke	4
58	DarkS0L	4
58	Frozil12	4
58	Optiprimus	4
58	YoshikageBites	4
65	PhantomBionic	3
65	Khelvoryk	3
65	Auseawesome	3
65	MinttyFressh	3
65	UncreativeArtist	3
65	benediktine1	3
65	gabriels543	3
65	Zythose	3
65	DScatgirls	3
65	MyNameIsDakar	3
65	MightyWertu	3
65	Yahir091	3
65	Ze_BaronKrigler	3
65	Nekomin0	3
65	Enderslayerxz3	3
80	ImpavidArcher	2
80	Hpdinosaur	2
80	tuckerdoodle	2
80	titanlax	2
80	TheSecondLord	2
80	jacxhadow	2
80	2Stout	2
80	gcaisawesome	2
80	SuperPooch06	2
80	LAVA129	2
80	Blaiku	2
80	Toriankel	2
80	SkateboardR6	2
80	Eraxa	2
80	Kowcio_	2
80	Soplight	2
80	GlitchyPlate810	2
80	oxfordschool	2
80	trexgb	2
99	Sleek_Storm_721	1
99	CoffeeNoir	1
99	MSK__	1
99	Da_Boss_Rani	1
99	musique99	1
99	CliffEmAll	1
99	SteveCraftBlocks	1
99	Awyrlas	1
99	CollinMH06	1
99	Werbe	1
99	Onennon	1
99	Jimi7hits	1
99	Jiminie	1
99	Quaintster	1
99	monky_irl	1
99	starbits140	1
99	fffMike	1
99	Njensen7	1
99	TheOuterCore	1
99	MeetTheWollo	1
99	Jordan_R	1
99	Smoke____	1
99	_Dri_	1
99	00000000-0000-0000-0009-01f898304150	1
99	00000000-0000-0000-0009-01f7965f8059	1
