rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	Prismyst	18
11	HesDemonPants	18
13	EMC_	17
13	500am	17
15	djancak	15
15	tsitrawhy	15
17	EcksDofficial	13
18	_stets	12
18	Smashic	12
18	Kubeusz2010	12
21	xxPipperDipperxx	11
21	Skylord_Luke	11
21	seramalen	11
24	Merv__	10
24	teslawolf38	10
24	Nicky_H225	10
24	CharlieButt	10
24	Lord_Jord	10
24	Lord_Zacler	10
30	_Razar	9
30	KingMatthew506	9
30	PlasticOtari	9
33	ShedJr_	8
33	NieToksikpl	8
33	Fullut	8
33	LeauVox4921	8
33	Arceus1975	8
33	Dusk_95	8
33	UCP_TheKingK	8
40	beeperbeeper5	7
40	Blackberry1310	7
40	TheDankPlatypus	7
40	KliBeast21	7
40	LexMakesHistory	7
40	Legendosh	7
46	Mr_Byzantine	6
46	KarlKaek	6
46	Dedalus36	6
46	Prodiginus	6
46	Chromary	6
46	KeruNatsema	6
52	Mahoose	5
52	PegLegPete93	5
52	purpolepickle	5
52	prizm_	5
52	Rebytre	5
52	Moofyman	5
52	dezxalo	5
52	YungMaki	5
52	2blox	5
61	Nach0Bear	4
61	egglapras	4
61	DarkS0L	4
61	Frozil12	4
61	Optiprimus	4
61	YoshikageBites	4
67	PhantomBionic	3
67	Lez_	3
67	Khelvoryk	3
67	Auseawesome	3
67	MinttyFressh	3
67	UncreativeArtist	3
67	benediktine1	3
67	gabriels543	3
67	Zythose	3
67	DScatgirls	3
67	MyNameIsDakar	3
67	MightyWertu	3
67	Yahir091	3
67	Ze_BaronKrigler	3
67	Nekomin0	3
67	fffMike	3
67	Enderslayerxz3	3
84	ImpavidArcher	2
84	Hpdinosaur	2
84	tuckerdoodle	2
84	titanlax	2
84	TheSecondLord	2
84	jacxhadow	2
84	2Stout	2
84	gcaisawesome	2
84	SuperPooch06	2
84	LAVA129	2
84	Blaiku	2
84	Toriankel	2
84	SkateboardR6	2
84	Eraxa	2
84	Kowcio_	2
84	Soplight	2
84	GlitchyPlate810	2
84	oxfordschool	2
84	trexgb	2
103	Sleek_Storm_721	1
103	DinoDoctor_	1
103	CoffeeNoir	1
103	MSK__	1
103	Da_Boss_Rani	1
103	musique99	1
103	CliffEmAll	1
103	SteveCraftBlocks	1
103	Awyrlas	1
103	CollinMH06	1
103	Werbe	1
103	Onennon	1
103	Jimi7hits	1
103	groofles	1
103	Jiminie	1
103	Quaintster	1
103	monky_irl	1
103	starbits140	1
103	Njensen7	1
103	TheOuterCore	1
103	MeetTheWollo	1
103	Jordan_R	1
103	Smoke____	1
103	_Dri_	1
103	00000000-0000-0000-0009-01f898304150	1
