rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
5	Megarboh	29
6	EveryonesUncle	28
7	LotusProject	25
8	burbankbuilder28	24
9	Ezekson	20
10	HesDemonPants	18
11	500am	17
12	joethahobo	15
12	djancak	15
14	EMC_	14
15	EcksDofficial	13
16	_stets	12
16	Smashic	12
16	Kubeusz2010	12
19	xxPipperDipperxx	11
19	seramalen	11
21	Merv__	10
21	teslawolf38	10
21	Nicky_H225	10
21	CharlieButt	10
21	Lord_Jord	10
21	Lord_Zacler	10
27	_Razar	9
27	KingMatthew506	9
27	PlasticOtari	9
30	_NieToksikpl_	8
30	ShedJr_	8
30	Fullut	8
30	Arceus1975	8
30	Dusk_95	8
30	UCP_TheKingK	8
36	Blackberry1310	7
36	KliBeast21	7
36	LexMakesHistory	7
36	Legendosh	7
40	Mr_Byzantine	6
40	KarlKaek	6
40	Dedalus36	6
40	Prodiginus	6
40	Chromary	6
40	KeruNatsema	6
46	Mahoose	5
46	PegLegPete93	5
46	purpolepickle	5
46	Rebytre	5
46	dezxalo	5
46	YungMaki	5
46	2blox	5
53	Nach0Bear	4
53	egglapras	4
53	Skylord_Luke	4
53	DarkS0L	4
53	Frozil12	4
53	Optiprimus	4
53	YoshikageBites	4
60	PhantomBionic	3
60	Khelvoryk	3
60	Auseawesome	3
60	MinttyFressh	3
60	UncreativeArtist	3
60	benediktine1	3
60	gabriels543	3
60	Zythose	3
60	DScatgirls	3
60	MyNameIsDakar	3
60	MightyWertu	3
60	Yahir091	3
60	Ze_BaronKrigler	3
60	Nekomin0	3
60	Enderslayerxz3	3
75	Hpdinosaur	2
75	titanlax	2
75	TheSecondLord	2
75	jacxhadow	2
75	2Stout	2
75	gcaisawesome	2
75	SuperPooch06	2
75	LAVA129	2
75	Blaiku	2
75	Toriankel	2
75	SkateboardR6	2
75	Eraxa	2
75	Kowcio_	2
75	Soplight	2
75	GlitchyPlate810	2
75	oxfordschool	2
75	trexgb	2
92	Sleek_Storm_721	1
92	ImpavidArcher	1
92	CoffeeNoir	1
92	MSK__	1
92	Da_Boss_Rani	1
92	beeperbeeper5	1
92	musique99	1
92	CliffEmAll	1
92	SteveCraftBlocks	1
92	Awyrlas	1
92	TheDankPlatypus	1
92	CollinMH06	1
92	Werbe	1
92	Onennon	1
92	Jimi7hits	1
92	Jiminie	1
92	Quaintster	1
92	monky_irl	1
92	starbits140	1
92	Njensen7	1
92	TheOuterCore	1
92	MeetTheWollo	1
92	Jordan_R	1
92	Smoke____	1
92	_Dri_	1
92	00000000-0000-0000-0009-01f898304150	1
