rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	beeperbeeper5	25
8	Eraza	25
10	burbankbuilder28	24
11	Lez_	22
11	joethahobo	22
13	NieToksikpl	21
14	shadowthemonkey	20
15	Skylord_Luke	19
16	EMC_	18
16	Prismyst	18
16	LeauVox4921	18
16	HesDemonPants	18
20	500am	17
20	Sorry_Arey	17
22	Manaateee	16
22	StinkyDiplomat	16
24	djancak	15
24	tsitrawhy	15
26	Mr_Byzantine	14
27	PlasticOtari	13
27	xolstoi	13
29	CLG_Kata	12
29	_stets	12
29	Smashic	12
29	Lord_Jord	12
29	Kubeusz2010	12
34	k_ce	11
34	xxPipperDipperxx	11
34	seramalen	11
34	UCP_TheKingK	11
38	Merv__	10
38	teslawolf38	10
38	Nicky_H225	10
38	imcombxt	10
38	CharlieButt	10
38	Lord_Zacler	10
44	MuffinManzz	9
44	diamondgolem35	9
44	_Razaria	9
44	bearlystraight	9
44	luseis	9
44	KingMatthew506	9
50	ShedJr_	8
50	Ssor69	8
50	Fullut	8
50	olliebollie48	8
50	TheDankPlatypus	8
50	Arceus1975	8
50	Druid95	8
57	Blackberry1310	7
57	Mattesco	7
57	KliBeast21	7
57	LexMakesHistory	7
57	CattSoup	7
57	Legendosh	7
63	KarlKaek	6
63	Ryan_GEMS	6
63	Prodiginus	6
63	Chromary	6
63	KeruNatsema	6
63	iSammael	6
63	Enderxz3	6
70	Mahoose	5
70	PegLegPete93	5
70	2Stout	5
70	purpolepickle	5
70	prizm_	5
70	hanaryheatwave	5
70	Rebytre	5
70	Moofyman	5
70	Y_A_N_N_I	5
70	SvenskaHugo	5
70	YungMaki	5
70	2blox_	5
82	Frozil20	4
82	DinoDoctor_	4
82	ImpavidArcher	4
82	UncreativeArtist	4
82	Nach0Bear	4
82	lorpus	4
82	DarkS0L	4
82	Dakar_	4
82	weabis	4
82	Optiprimus	4
82	Biites	4
93	PhantomBionic	3
93	Miroryk	3
93	Crowman1	3
93	Auseawesome	3
93	MinttyFressh	3
93	Touched_Bread	3
93	benediktine1	3
93	yheece	3
93	Zythose	3
93	halfwayup	3
93	LeonelSalamanca	3
93	MightyWertu	3
93	Yahir091	3
93	Ze_BaronKrigler	3
93	Nekomin0	3
93	fffMike	3
93	Jimb0nat0r	3
110	Hpdinosaur	2
110	tuckerdoodle	2
110	SyntheticSurgeon	2
110	Alteriity	2
110	Huwulling	2
110	titanlax	2
110	ZigzagLily43042	2
110	TheSecondLord	2
110	ItsHydroMC	2
110	jacxhadow	2
110	gcaisawesome	2
110	ZeroAbyssTTV	2
110	SuperPooch06	2
110	LAVA129	2
110	Blaiku	2
110	Toriankel	2
110	SkateboardR6	2
110	Eraxa	2
110	Kowcio_	2
110	Soplight	2
110	_i_ERROR_i_	2
110	ConnorDanky_	2
110	trexgb	2
133	Sleek_Storm_721	1
133	CoffeeNoir	1
133	ITDV	1
133	Da_Boss_Rani	1
133	musique99	1
133	CliffEmAll	1
133	SteveCraftBlocks	1
133	Awyrlas	1
133	CollinMH06	1
133	Krowuss	1
133	d4mndaniel2	1
133	Werbe	1
133	Sharkbyte0	1
133	Onennon	1
133	PaperCanvas	1
133	Jimi7hits	1
133	groofles	1
133	Quaintster	1
133	Lunkuku	1
133	monky_irl	1
133	pixelviolin	1
133	MineMaster0012	1
133	starbits140	1
133	Njensen7	1
133	TheOuterCore	1
133	MirielThePastor	1
133	Jordan_R	1
133	AdmiralSmoke	1
133	_Dri_	1
133	00000000-0000-0000-0009-01f9013b764e	1
