rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
10	beeperbeeper5	22
12	NieToksikpl	21
13	Prismyst	18
13	HesDemonPants	18
15	EMC_	17
15	500am	17
17	shadowthemonkey	16
18	RoofTyler	15
18	djancak	15
18	tsitrawhy	15
21	Lez_	14
22	xolstoi	13
23	_stets	12
23	Smashic	12
23	Skylord_Luke	12
23	Lord_Jord	12
23	Kubeusz2010	12
28	LeauVox4921	11
28	xxPipperDipperxx	11
28	seramalen	11
28	PlasticOtari	11
32	Merv__	10
32	teslawolf38	10
32	Nicky_H225	10
32	stickymonkeyboy	10
32	CharlieButt	10
32	Lord_Zacler	10
38	MuffinManzz	9
38	_Razaria	9
38	bearlystraight	9
38	KingMatthew506	9
42	ShedJr_	8
42	Fullut	8
42	TheDankPlatypus	8
42	Arceus1975	8
42	Dusk_95	8
42	UCP_TheKingK	8
48	Blackberry1310	7
48	KliBeast21	7
48	LexMakesHistory	7
48	CattSoup	7
48	Legendosh	7
53	Mr_Byzantine	6
53	KarlKaek	6
53	Esme_1	6
53	Prodiginus	6
53	Chromary	6
53	KeruNatsema	6
53	iSammael	6
53	Enderxz3	6
61	Mahoose	5
61	PegLegPete93	5
61	2Stout	5
61	purpolepickle	5
61	prizm_	5
61	Rebytre	5
61	Moofyman	5
61	dezxalo	5
61	luseis	5
61	YungMaki	5
61	2bolx_	5
72	FazeObama69	4
72	Frozil20	4
72	DinoDoctor_	4
72	ImpavidArcher	4
72	Yirtle	4
72	lorpus	4
72	Mattesco	4
72	DarkS0L	4
72	MyNameIsDakar	4
72	weabis	4
72	Optiprimus	4
72	Biites	4
84	PhantomBionic	3
84	Khelvoryk	3
84	Crowman1	3
84	Auseawesome	3
84	MinttyFressh	3
84	UncreativeArtist	3
84	olliebollie48	3
84	benediktine1	3
84	gabriels543	3
84	Zythose	3
84	halfwayup	3
84	binman420	3
84	MightyWertu	3
84	Yahir091	3
84	Ze_BaronKrigler	3
84	Nekomin0	3
84	fffMike	3
84	Jimb0nat0r	3
102	Hpdinosaur	2
102	tuckerdoodle	2
102	SyntheticSurgeon	2
102	Alteriity	2
102	Huwulling	2
102	titanlax	2
102	ZigzagLily43042	2
102	TheSecondLord	2
102	jacxhadow	2
102	gcaisawesome	2
102	Touched_Bread	2
102	ZeroAbyssTTV	2
102	SuperPooch06	2
102	LAVA129	2
102	Blaiku	2
102	Toriankel	2
102	SkateboardR6	2
102	Eraxa	2
102	Kowcio_	2
102	Soplight	2
102	GlitchyPlate810	2
102	ConnorDanky_	2
102	trexgb	2
102	00000000-0000-0000-0009-01f073f37a91	2
126	k_ce	1
126	Sleek_Storm_721	1
126	CoffeeNoir	1
126	ITDV	1
126	Da_Boss_Rani	1
126	musique99	1
126	CliffEmAll	1
126	SteveCraftBlocks	1
126	Awyrlas	1
126	CollinMH06	1
126	d4mndaniel2	1
126	Werbe	1
126	Sharkbyte0	1
126	Onennon	1
126	Jimi7hits	1
126	groofles	1
126	Quaintster	1
126	monky_irl	1
126	starbits140	1
126	Njensen7	1
126	TheOuterCore	1
126	MirielThePastor	1
126	Jordan_R	1
126	Smoke____	1
126	_Dri_	1
126	00000000-0000-0000-0009-01f9013b764e	1
