rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	Freak_Genius	82
3	pintsizedrogue	47
4	kekhon	36
5	Ezekson	30
6	Megarboh	29
7	EveryonesUncle	28
8	LotusProject	25
9	burbankbuilder28	24
10	joethahobo	22
11	Prismyst	18
11	HesDemonPants	18
13	EMC_	17
13	500am	17
15	djancak	15
15	tsitrawhy	15
17	EcksDofficial	13
18	_stets	12
18	Smashic	12
18	Kubeusz2010	12
21	xxPipperDipperxx	11
21	seramalen	11
23	Merv__	10
23	teslawolf38	10
23	Nicky_H225	10
23	CharlieButt	10
23	Lord_Jord	10
23	Lord_Zacler	10
29	_Razar	9
29	KingMatthew506	9
29	PlasticOtari	9
32	_NieToksikpl_	8
32	ShedJr_	8
32	Fullut	8
32	Arceus1975	8
32	Dusk_95	8
32	UCP_TheKingK	8
38	beeperbeeper5	7
38	Blackberry1310	7
38	TheDankPlatypus	7
38	KliBeast21	7
38	LexMakesHistory	7
38	Legendosh	7
44	Mr_Byzantine	6
44	KarlKaek	6
44	Dedalus36	6
44	Prodiginus	6
44	Chromary	6
44	KeruNatsema	6
50	Mahoose	5
50	PegLegPete93	5
50	purpolepickle	5
50	Rebytre	5
50	Moofyman	5
50	dezxalo	5
50	YungMaki	5
50	2blox	5
58	Nach0Bear	4
58	egglapras	4
58	Skylord_Luke	4
58	DarkS0L	4
58	Frozil12	4
58	Optiprimus	4
58	YoshikageBites	4
65	PhantomBionic	3
65	Khelvoryk	3
65	Auseawesome	3
65	MinttyFressh	3
65	UncreativeArtist	3
65	LeauVox4921	3
65	benediktine1	3
65	gabriels543	3
65	Zythose	3
65	DScatgirls	3
65	MyNameIsDakar	3
65	MightyWertu	3
65	Yahir091	3
65	Ze_BaronKrigler	3
65	Nekomin0	3
65	Enderslayerxz3	3
81	ImpavidArcher	2
81	Hpdinosaur	2
81	tuckerdoodle	2
81	titanlax	2
81	TheSecondLord	2
81	jacxhadow	2
81	2Stout	2
81	gcaisawesome	2
81	SuperPooch06	2
81	LAVA129	2
81	Blaiku	2
81	Toriankel	2
81	SkateboardR6	2
81	Eraxa	2
81	Kowcio_	2
81	Soplight	2
81	GlitchyPlate810	2
81	oxfordschool	2
81	trexgb	2
100	Sleek_Storm_721	1
100	CoffeeNoir	1
100	MSK__	1
100	Da_Boss_Rani	1
100	musique99	1
100	CliffEmAll	1
100	SteveCraftBlocks	1
100	Awyrlas	1
100	CollinMH06	1
100	Werbe	1
100	Onennon	1
100	Jimi7hits	1
100	groofles	1
100	Jiminie	1
100	Quaintster	1
100	monky_irl	1
100	starbits140	1
100	fffMike	1
100	Njensen7	1
100	TheOuterCore	1
100	MeetTheWollo	1
100	Jordan_R	1
100	Smoke____	1
100	_Dri_	1
100	00000000-0000-0000-0009-01f898304150	1
100	00000000-0000-0000-0009-01f7965f8059	1
