rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	102
2	Freak_Genius	82
3	kekhon	36
4	EveryonesUncle	28
5	LotusProject	25
6	burbankbuilder28	24
7	pintsizedrogue	22
8	Ezekson	20
9	HesDemonPants	18
10	djancak	15
11	EcksDofficial	13
12	_stets	12
12	Kubeusz2010	12
14	xxPipperDipperxx	11
14	seramalen	11
16	Merv__	10
16	teslawolf38	10
16	Nicky_H225	10
16	CharlieButt	10
16	Lord_Jord	10
16	Lord_Zacler	10
22	_Razar	9
22	KingMatthew506	9
24	_NieToksikpl_	8
24	ShedJr_	8
24	Fullut	8
24	Arceus1975	8
24	Dusk_95	8
29	Blackberry1310	7
29	KliBeast21	7
29	LexMakesHistory	7
32	EMC_	6
32	Dedalus36	6
32	Prodiginus	6
32	Chromary	6
32	KeruNatsema	6
37	PegLegPete93	5
37	purpolepickle	5
37	dezxalo	5
37	YungMaki	5
37	2blox	5
42	joethahobo	4
42	Nach0Bear	4
42	egglapras	4
42	Skylord_Luke	4
42	DarkS0L	4
42	Optiprimus	4
42	YoshikageBites	4
49	Mahoose	3
49	PhantomBionic	3
49	Auseawesome	3
49	500am	3
49	UncreativeArtist	3
49	benediktine1	3
49	gabriels543	3
49	Zythose	3
49	DScatgirls	3
49	MyNameIsDakar	3
49	MightyWertu	3
49	Yahir091	3
49	Ze_BaronKrigler	3
49	Nekomin0	3
49	Enderslayerxz3	3
64	Mr_Byzantine	2
64	Hpdinosaur	2
64	titanlax	2
64	jacxhadow	2
64	2Stout	2
64	gcaisawesome	2
64	SuperPooch06	2
64	LAVA129	2
64	Frozil12	2
64	Blaiku	2
64	SkateboardR6	2
64	Eraxa	2
64	Kowcio_	2
64	Soplight	2
64	GlitchyPlate810	2
64	oxfordschool	2
64	trexgb	2
81	Sleek_Storm_721	1
81	ImpavidArcher	1
81	CoffeeNoir	1
81	beeperbeeper5	1
81	musique99	1
81	CliffEmAll	1
81	TheSecondLord	1
81	SteveCraftBlocks	1
81	Awyrlas	1
81	TheDankPlatypus	1
81	CollinMH06	1
81	Werbe	1
81	Onennon	1
81	Quaintster	1
81	AssEatrAndLicker	1
81	Toriankel	1
81	monky_irl	1
81	starbits140	1
81	Njensen7	1
81	TheOuterCore	1
81	MeetTheWollo	1
81	Jordan_R	1
81	_Dri_	1
