rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	52
4	kekhon	36
4	Ezekson	36
6	Megarboh	29
7	EveryonesUncle	28
8	Eraza	25
9	burbankbuilder28	24
10	joethahobo	22
10	beeperbeeper5	22
12	NieToksikpl	21
13	Prismyst	18
13	HesDemonPants	18
15	EMC_	17
15	500am	17
17	shadowthemonkey	16
18	RoofTyler	15
18	djancak	15
18	tsitrawhy	15
21	Lez_	14
22	xolstoi	13
23	_stets	12
23	Smashic	12
23	Skylord_Luke	12
23	Lord_Jord	12
23	Kubeusz2010	12
28	LeauVox4921	11
28	xxPipperDipperxx	11
28	seramalen	11
28	PlasticOtari	11
32	Merv__	10
32	teslawolf38	10
32	Nicky_H225	10
32	stickymonkeyboy	10
32	CharlieButt	10
32	Lord_Zacler	10
38	MuffinManzz	9
38	_Razaria	9
38	bearlystraight	9
38	KingMatthew506	9
42	ShedJr_	8
42	Fullut	8
42	olliebollie48	8
42	TheDankPlatypus	8
42	Arceus1975	8
42	Dusk_95	8
42	UCP_TheKingK	8
49	Blackberry1310	7
49	KliBeast21	7
49	LexMakesHistory	7
49	CattSoup	7
49	Legendosh	7
54	Mr_Byzantine	6
54	KarlKaek	6
54	Esme_1	6
54	Prodiginus	6
54	Chromary	6
54	KeruNatsema	6
54	iSammael	6
54	Enderxz3	6
62	Mahoose	5
62	PegLegPete93	5
62	2Stout	5
62	purpolepickle	5
62	prizm_	5
62	Rebytre	5
62	Moofyman	5
62	dezxalo	5
62	luseis	5
62	YungMaki	5
62	2bolx_	5
73	FazeObama69	4
73	Frozil20	4
73	DinoDoctor_	4
73	ImpavidArcher	4
73	Yirtle	4
73	lorpus	4
73	Mattesco	4
73	DarkS0L	4
73	MyNameIsDakar	4
73	weabis	4
73	Optiprimus	4
73	Biites	4
85	PhantomBionic	3
85	Khelvoryk	3
85	Crowman1	3
85	Auseawesome	3
85	MinttyFressh	3
85	UncreativeArtist	3
85	benediktine1	3
85	gabriels543	3
85	Zythose	3
85	halfwayup	3
85	binman420	3
85	MightyWertu	3
85	Yahir091	3
85	Ze_BaronKrigler	3
85	Nekomin0	3
85	fffMike	3
85	Jimb0nat0r	3
102	Hpdinosaur	2
102	tuckerdoodle	2
102	SyntheticSurgeon	2
102	Alteriity	2
102	Huwulling	2
102	titanlax	2
102	ZigzagLily43042	2
102	TheSecondLord	2
102	jacxhadow	2
102	gcaisawesome	2
102	Touched_Bread	2
102	ZeroAbyssTTV	2
102	SuperPooch06	2
102	LAVA129	2
102	Blaiku	2
102	Toriankel	2
102	SkateboardR6	2
102	Eraxa	2
102	Kowcio_	2
102	Soplight	2
102	GlitchyPlate810	2
102	ConnorDanky_	2
102	trexgb	2
102	00000000-0000-0000-0009-01f073f37a91	2
126	k_ce	1
126	Sleek_Storm_721	1
126	CoffeeNoir	1
126	ITDV	1
126	Da_Boss_Rani	1
126	musique99	1
126	CliffEmAll	1
126	SteveCraftBlocks	1
126	Awyrlas	1
126	CollinMH06	1
126	d4mndaniel2	1
126	Werbe	1
126	Sharkbyte0	1
126	Onennon	1
126	Jimi7hits	1
126	groofles	1
126	Quaintster	1
126	monky_irl	1
126	starbits140	1
126	Njensen7	1
126	TheOuterCore	1
126	MirielThePastor	1
126	Jordan_R	1
126	Smoke____	1
126	_Dri_	1
126	00000000-0000-0000-0009-01f9013b764e	1
