rank	username	minecraft:mined/minecraft:dark_oak_door
1	RatatJuice	108
2	FreakGenius	82
3	pintsizedrogue	53
4	Ezekson	42
5	kekhon	36
6	Megarboh	29
7	EveryonesUncle	28
8	k_ce	25
8	beeperbeeper5	25
8	Eraza	25
11	Lez_	24
11	burbankbuilder28	24
11	Mattesco	24
14	joethahobo	22
15	NieToksikpl	21
16	shadowthemonkey	20
17	Mr_Byzantine	19
17	Skylord_Luke	19
19	EMC_	18
19	Prismyst	18
19	LeauVox4921	18
19	HesDemonPants	18
23	500am	17
23	Sorry_Arey	17
25	Alteriity	16
25	PaperCanvas	16
25	Manaateee	16
25	StinkyDiplomat	16
29	djancak	15
29	tsitrawhy	15
31	Smashic	14
31	skitzxo	14
33	PlasticOtari	13
34	CLG_Kata	12
34	_stets	12
34	Merv__	12
34	Archsam	12
34	Lord_Jord	12
34	TheKingK_	12
34	Kubeusz2010	12
41	xxPipperDipperxx	11
41	seramalen	11
41	luseis	11
44	Napoleonpancake	10
44	teslawolf38	10
44	Nicky_H225	10
44	imcombxt	10
44	CharlieButt	10
44	Lord_Zacler	10
50	MuffinManzz	9
50	diamondgolem35	9
50	_Razaria	9
50	Olib3ar	9
50	KingMatthew506	9
55	ShedJr_	8
55	Ssor69	8
55	Fullut	8
55	olliebollie48	8
55	TheDankPlatypus	8
55	Arceus1975	8
55	Druid95	8
62	QuiCreans	7
62	Blackberry1310	7
62	KliBeast21	7
62	LexMakesHistory	7
62	CattSoup	7
62	Legendosh	7
62	TheWickedBird	7
69	KarlKaek	6
69	Ryan_GEMS	6
69	Prodiginus	6
69	Chromary	6
69	Moofyman	6
69	KeruNatsema	6
69	iSammael	6
69	Enderxz3	6
77	DinoDoctor_	5
77	lorywithay	5
77	Mahoose	5
77	PegLegPete93	5
77	2Stout	5
77	purpolepickle	5
77	prizm_	5
77	Gzrdy	5
77	hanaryheatwave	5
77	RebytreGT	5
77	Y_A_N_N_I	5
77	pretty_pink_reno	5
77	SvenskaHugo	5
77	YungMaki	5
77	2blox_	5
92	Frozil20	4
92	ImpavidArcher	4
92	gabukun_	4
92	UncreativeArtist	4
92	Nach0Bear	4
92	lorpus	4
92	DarkS0L	4
92	Dakar_	4
92	weabis	4
92	Optiprimus	4
92	Kowcio_	4
92	Biites	4
104	PhantomBionic	3
104	Miroryk	3
104	Crowman1	3
104	Auseawesome	3
104	MinttyFressh	3
104	Touched_Bread	3
104	benediktine1	3
104	yheece	3
104	Zythose	3
104	Reneedium	3
104	DrProfAwesome	3
104	EdGalbraith	3
104	MightyWertu	3
104	Yahir091	3
104	Ze_BaronKrigler	3
104	_Mythic____	3
104	Soplight	3
104	Nekomin0	3
104	fffMike	3
104	Jimb0nat0r	3
124	m8why	2
124	Hpdinosaur	2
124	tuckerdoodle	2
124	SyntheticSurgeon	2
124	ZaneABrain	2
124	Huwulling	2
124	titanlax	2
124	ZigzagLily43042	2
124	TheSecondLord	2
124	Hydro___________	2
124	jacxhadow	2
124	gcaisawesome	2
124	ZeroAbyssTTV	2
124	fragrantmonke444	2
124	SuperPooch06	2
124	LAVA129	2
124	MAns_44	2
124	Blaiku	2
124	Toriankel	2
124	SkateboardR6	2
124	Eraxa	2
124	_i_ERROR_i_	2
124	ConnorDanky_	2
124	trexgb	2
148	Sleek_Storm_721	1
148	CoffeeNoir	1
148	MSK__	1
148	Da_Boss_Rani	1
148	musique99	1
148	CliffEmAll	1
148	SteveCraftBlocks	1
148	Awyrlas	1
148	CollinMH06	1
148	Krowuss	1
148	HFSC	1
148	Werbe	1
148	Sharkbyte0	1
148	Onennon	1
148	Mr_Sun15	1
148	Jimi7hits	1
148	groofles	1
148	Quaintster	1
148	lunkuku	1
148	monky_irl	1
148	pixelviolin	1
148	Pumpkin_P_Patch	1
148	starbits140	1
148	Njensen7	1
148	TheOuterCore	1
148	TheSandwhich_	1
148	Jordan_R	1
148	Yamdalorian	1
148	_Dri_	1
148	00000000-0000-0000-0009-01f9013b764e	1
