rank	username	minecraft:mined/minecraft:cherry_sapling
1	Apollo_993	1019
2	Spaghettatron	159
3	Mr_Byzantine	118
4	TheWickedBird	74
5	Hahaa_0	50
5	SpacesickPrism	50
7	EveryonesUncle	46
8	Alteriity	42
9	Sleepy_Evelyn	33
10	k_ce	31
11	xxPipperDipperxx	23
12	Lez_	22
12	Hyp3rion_	22
12	11Brewer	22
15	shineh10	21
16	XxCookiequeenxX	20
17	Corkchef	19
17	Enderxz3	19
19	lorywithay	17
19	Jackattack53	17
21	Caribouse	16
22	PercivalCaduceus	15
23	Archsam	14
23	HUNTERmaun	14
23	robonya_	14
26	Lazy_geniusig	13
26	beeperbeeper5	13
28	RatatJuice	12
28	PaperCanvas	12
30	powercas_gamer	11
31	Moofyman	10
32	theonlymagikarp	9
32	Werbe	9
34	LovableFemboy	8
34	Synthoum	8
34	MisfitsMike	8
37	Dynamic_wolf_1	7
37	kaiwill0w	7
39	Buuck_	6
39	Steelynan	6
39	Yamdalorian	6
42	j5ylim	5
42	PazinGaming	5
42	Tersea_	5
42	NATE_the_HALO	5
46	DinoDoctor_	4
46	12Magner05	4
46	ee_echo_oo	4
46	Alex_Hansen	4
46	Krowuss	4
46	Paul_Katan	4
52	pintsizedrogue	3
52	Frigzy_	3
52	royal_2	3
52	ScootOfBoot	3
52	Athenaeaen	3
52	Samificator	3
52	Manaateee	3
52	MAns_44	3
60	Merv__	2
60	InchoateOyster	2
60	DJzombiehunter	2
60	cutelilreno	2
60	Moss_2006	2
65	Napoleonpancake	1
65	ImpavidArcher	1
65	Huwulling	1
65	TheSecondLord	1
65	hydrothebot	1
65	Hetti301	1
65	_witch_craft_	1
65	bl1ss0	1
65	craaaash	1
65	Reneedium	1
65	oscminus	1
65	Mattesco	1
65	thatsjustfrankie	1
65	FiguraDei	1
65	CacheOut	1
65	Colmer94	1
65	Pumpkin_P_Patch	1
